"","VIP","Coefficient"
"var_CV",0.455525320834007,-1027919.77690454
"total_kcal_need_male_yearly",0.00426941678164379,9634.19099878973
"total_kcal_need_female_yearly",0.495437000152389,1117982.8373415
"protein_need_gram_male",0.140288847529792,-316570.065942762
"protein_need_gram_female",0.334015649249879,753726.030050205
"total_protein_need_gram",0.192971945558131,-435452.586617533
"carb_need_gram_male",0.0595081435866459,134283.63887126
"carb_need_gram_female",0.14744844549794,-332726.121401262
"total_carb_need_gram",0.100101941789817,225885.940838393
"fat_need_gram_male",0.378932120675785,-855082.699319269
"fat_need_gram_female",0.15531833095555,350484.982509223
"total_fat_need_gram",0.0514689716530236,-116142.772836905
"chicken_raw_100g_kcal",0.0282188007910202,63677.3897892479
"chicken_raw_100g_protein",0.242448396308783,547099.118416303
"chicken_raw_100g_CHO",0.0786092190879052,-177386.343309168
"chicken_raw_100g_fat",0.403259253638722,909978.310922606
"chicken_raw_100g_Ca",0.173331060719366,391131.77054367
"chicken_raw_100g_Fe",0.134922932435637,304461.56177361
"pork_raw_100g_kcal",0.0729941821020844,-164715.680885379
"pork_raw_100g_protein",0.238666545568602,538565.148971935
"pork_raw_100g_CHO",0.708180153689515,-1598050.32189202
"pork_raw_100g_fat",0.382081632918358,862189.759615756
"pork_raw_100g_Ca",0.106113219999664,-239450.744974996
"pork_raw_100g_Fe",0.333551776538713,752679.273894254
"fish_raw_100g_kcal",0.209691194431142,-473180.558665477
"fish_raw_100g_protein",0.191787380768501,-432779.546242837
"fish_raw_100g_CHO",0.00128856283918993,2907.71811271115
"fish_raw_100g_fat",0.328789246933194,741932.344699093
"fish_raw_100g_Ca",0.0926892140906157,-209158.683199088
"fish_raw_100g_Fe",0.217567106350658,490953.018840482
"fish_gram_per_serve",0.282560243657173,637613.869829234
"vegetable_mushroom_raw_100g_kcal",0.13209232011239,298074.117970293
"vegetable_mushroom_raw_100g_protein",0.321779410115471,-726114.234117186
"vegetable_mushroom_raw_100g_CHO",0.268489398954484,605862.17813147
"vegetable_mushroom_raw_100g_fat",0.794200546112182,1792160.41532538
"vegetable_mushroom_raw_100g_Ca",0.117716920500124,265635.180140668
"vegetable_mushroom_raw_100g_Fe",0.173448002495184,391395.656564078
"bean_nut_raw_100g_kcal",0.20254230515466,457048.668001876
"bean_nut_raw_100g_protein",0.319732222825875,721494.63514923
"bean_nut_raw_100g_CHO",0.0827872877405045,186814.401862331
"bean_nut_raw_100g_fat",0.204682974100248,461879.213844961
"bean_nut_raw_100g_Ca",0.271006617862546,-611542.43119327
"bean_nut_raw_100g_Fe",0.0173078450646254,-39056.1741001687
"egg_whole_100g_kcal",0.210464521464069,-474925.616766101
"egg_whole_100g_protein",0.479179151866284,-1081296.04295518
"egg_whole_100g_CHO",0.0109326561008314,-24670.1838650058
"egg_whole_100g_fat",0.143932621557845,324792.457135306
"egg_whole_100g_Ca",0.0850788930860279,191985.544601907
"egg_whole_100g_Fe",0.277071880699965,-625229.054828796
"egg_whole_gram_per_serve",0.338914081033623,764779.63053307
"dairy_100g_kcal",0.187184851726186,-422393.667763653
"dairy_100g_protein",0.0947860217997444,213890.2535729
"dairy_100g_CHO",0.407748598166389,920108.78186301
"dairy_100g_fat",0.177020074972005,399456.248973601
"dairy_100g_Ca",0.305777661423305,-690005.343582587
"dairy_100g_Fe",0.0822528991662982,185608.522498759
"dairy_ml_per_serve",0.382655252822305,-863484.16679078
"fruit_100g_kcal",0.689908916925982,1556820.1975526
"fruit_100g_protein",0.000308188281841969,-695.445050860368
"fruit_100g_CHO",0.373822915590449,-843553.47643905
"fruit_100g_fat",0.140942752483061,-318045.641070947
"fruit_100g_Ca",0.561949100131088,-1268071.31726701
"fruit_100g_Fe",0.65942342193367,-1488027.87849128
"rice_noodle_cooked_100g_kcal",0.96796243165658,-2184264.36751906
"rice_noodle_cooked_100g_protein",0.229106642606806,-516992.663601139
"rice_noodle_cooked_100g_CHO",0.420336890229011,948515.006010832
"rice_noodle_cooked_100g_fat",0.535589259732245,1208588.78134034
"rice_noodle_cooked_100g_Ca",0.180177501798064,406581.168994935
"rice_noodle_cooked_100g_Fe",0.0264317470338223,59644.797493276
"rice_noodle_gram_per_serve",0.285777373842596,-644873.514005365
"sandwich_100g_kcal",0.8195388935992,-1849337.89219604
"sandwich_100g_protein",0.0980701099535921,221300.992357426
"sandwich_100g_CHO",0.298576387211425,673755.243219885
"sandwich_100g_fat",0.0774764614972502,174830.208937227
"sandwich_100g_Ca",0.213317888953903,481364.408946099
"sandwich_100g_Fe",0.236675224344284,-534071.615078148
"sandwich_gram_per_serve",1.24685908496595,2813611.12946043
"oil_fat_100g_kcal",0.190164586018225,-429117.614092476
"oil_fat_100g_protein",0.303095355156438,-683952.561150251
"oil_fat_100g_CHO",0.471906458649577,1064884.7813921
"oil_fat_100g_fat",1.52333938372254,3437505.24471191
"oil_fat_100g_Ca",0.142075101392598,320600.853229819
"oil_fat_100g_Fe",0.804788264320163,1816052.22647289
"current_kcal_intake_yearly_male",0.924992387519405,2087299.92632797
"current_kcal_intake_yearly_female",0.747987189666584,1687877.24845203
"current_chicken_intake_serve_per_meal",0.280624496818004,633245.742816187
"current_pork_intake_serve_per_meal",0.556445309175526,-1255651.68807754
"current_beef_intake_serve_per_meal",0.383456015358293,-865291.134723625
"current_fish_intake_serve_per_meal",0.581330096234208,-1311805.67906721
"current_prawn_intake_serve_per_meal",0.215424066375791,-486117.122629863
"current_vegetable_mushroom_intake_serve_per_meal",0.299325983634276,675446.751798014
"current_bean_nut_intake_serve_per_day",0.596924161892968,1346994.6087707
"current_egg_intake_serve_per_day",0.378984863973232,855201.717683485
"current_dairy_intake_serve_per_day",1.07954684952346,2436061.19345565
"current_fruit_intake_serve_per_day",0.0457384640467579,103211.544141653
"current_sandwich_intake_serve_per_day",0.304306360493703,686685.266181516
"current_oil_fat_intake_serve_per_day",4.2570644613921,9606317.25896311
"sports_drink_bot_per_day",0.284234168245909,641391.179478363
"normal_training_days",1.7896309596116,4038407.90535498
