"","VIP","Coefficient"
"var_CV",0.509518084412216,1165111.12420677
"total_kcal_need_male_yearly",0.721796128267095,1650525.71082638
"total_kcal_need_female_yearly",0.565848285201959,1293920.96546028
"protein_need_gram_male",0.38441858234416,879047.045322574
"protein_need_gram_female",0.585676924769599,1339262.96458636
"total_protein_need_gram",0.0421525516753593,96389.9189708215
"carb_need_gram_male",0.150331721280672,343762.402442144
"carb_need_gram_female",0.371675617124492,-849907.803778395
"total_carb_need_gram",0.0117140046489385,26786.3252414929
"fat_need_gram_male",0.554150779523167,-1267172.3682882
"fat_need_gram_female",0.0513517880683987,-117425.742788739
"total_fat_need_gram",0.0169809808573543,-38830.2796350584
"chicken_raw_100g_kcal",0.58967366868609,-1348402.2884694
"chicken_raw_100g_protein",0.146961299283656,336055.284123616
"chicken_raw_100g_CHO",0.498937337170585,-1140916.21005006
"chicken_raw_100g_fat",0.217164894019692,496589.309683511
"chicken_raw_100g_Ca",0.0256316502645294,58611.6995031325
"chicken_raw_100g_Fe",0.172968219526651,395525.110629239
"pork_raw_100g_kcal",0.20736189119872,-474172.857771856
"pork_raw_100g_protein",0.151932796055381,-347423.567939052
"pork_raw_100g_CHO",0.497112810064297,1136744.07780787
"pork_raw_100g_fat",0.0388198008880086,-88768.9431206108
"pork_raw_100g_Ca",0.497563415067767,1137774.47283845
"pork_raw_100g_Fe",0.132657722736261,-303347.404538659
"fish_raw_100g_kcal",0.0420035191762166,-96049.1274897502
"fish_raw_100g_protein",0.0424356608709308,97037.3026127705
"fish_raw_100g_CHO",0.119501616563222,-273263.436722019
"fish_raw_100g_fat",0.611049741122656,1397282.79055487
"fish_raw_100g_Ca",0.340577275186708,778795.462048863
"fish_raw_100g_Fe",0.309457769512975,707634.725365474
"fish_gram_per_serve",0.150796953119232,-344826.244545152
"vegetable_mushroom_raw_100g_kcal",0.42266922528471,966514.499298241
"vegetable_mushroom_raw_100g_protein",0.427039541389709,976508.067860401
"vegetable_mushroom_raw_100g_CHO",0.030107470226892,-68846.522932631
"vegetable_mushroom_raw_100g_fat",0.316284041395507,723244.309304724
"vegetable_mushroom_raw_100g_Ca",0.0382236103514697,87405.6387600411
"vegetable_mushroom_raw_100g_Fe",0.357529865046344,817560.820205605
"bean_nut_raw_100g_kcal",0.225809822523312,516357.601871137
"bean_nut_raw_100g_protein",0.515702483681169,-1179252.9429277
"bean_nut_raw_100g_CHO",0.160409376820339,366806.90063446
"bean_nut_raw_100g_fat",0.817882533202432,1870245.76139994
"bean_nut_raw_100g_Ca",0.303664433617192,-694387.148282454
