"","VIP","Coefficient"
"var_CV",0.109049384803739,-120.253553033433
"total_kcal_need_male_yearly",0.0892914565422768,98.4656165100251
"total_kcal_need_female_yearly",0.350737232879958,-386.773373465957
"protein_need_gram_male",0.487201741436739,-537.258789284199
"protein_need_gram_female",0.320143694901684,353.036533516132
"total_protein_need_gram",0.0681964779299581,75.2032557561236
"carb_need_gram_male",0.154191306637769,-170.033535754742
"carb_need_gram_female",0.62740064204278,691.862283468051
"total_carb_need_gram",3.47162292999362,3828.31130020051
"fat_need_gram_male",0.270952452135931,-298.791186498739
"fat_need_gram_female",0.118770234099432,130.973161112043
"total_fat_need_gram",0.210212745297346,231.810840202476
"chicken_raw_100g_kcal",1.00623918236087,1109.62420464935
"chicken_raw_100g_protein",0.316802269961206,-349.351797265577
"chicken_raw_100g_CHO",1.03079451719857,1136.70245241274
"chicken_raw_100g_fat",0.300916224275473,-331.833555958677
"chicken_raw_100g_Ca",0.0225286822979304,24.8433688678144
"chicken_raw_100g_Fe",0.282095094294019,-311.078668102617
"pork_raw_100g_kcal",0.453429598715826,500.016762077433
"pork_raw_100g_protein",0.16778117637742,-185.019682851268
"pork_raw_100g_CHO",0.0131189723621639,14.4668678464981
"pork_raw_100g_fat",0.320532070205972,-353.464812046406
"pork_raw_100g_Ca",0.693915270236225,-765.210889545517
"pork_raw_100g_Fe",0.0627719811811386,-69.2214246010204
"fish_raw_100g_kcal",0.0866630012733199,-95.5671032753986
"fish_raw_100g_protein",0.00258926644594602,-2.85529799581759
"fish_raw_100g_CHO",0.617276584677048,680.698040115971
"fish_raw_100g_fat",0.185805389982083,-204.895775967201
"fish_raw_100g_Ca",0.590498251978244,-651.168394835184
"fish_raw_100g_Fe",0.112276222671017,123.811929078391
"fish_gram_per_serve",0.36502772994099,402.532133126048
"vegetable_mushroom_raw_100g_kcal",0.909707755299075,-1003.17475420578
"vegetable_mushroom_raw_100g_protein",0.174350572172238,-192.264044541447
"vegetable_mushroom_raw_100g_CHO",0.0934771380483706,103.081351609127
"vegetable_mushroom_raw_100g_fat",0.0088679935512406,-9.77912653733453
"vegetable_mushroom_raw_100g_Ca",0.484370434663842,-534.13658277399
"vegetable_mushroom_raw_100g_Fe",0.413565779635446,456.057175413783
"bean_nut_raw_100g_kcal",0.209719143814759,231.26652413714
