"","VIP","Coefficient"
"var_CV",0.198167746839312,1449.02389851989
"total_kcal_need_male",0.10001155246747,-731.295238326299
"total_kcal_need_female",0.185368959788758,1355.43778976044
"protein_need_gram_male",0.806638575466281,-5898.22810200518
"protein_need_gram_female",0.0846396699924097,618.894378817796
"total_protein_need_gram",0.161548847050293,-1181.26256107672
"carb_need_gram_male",0.417022372531714,3049.3124822472
"carb_need_gram_female",0.167135098692159,-1222.10983446664
"total_carb_need_gram",0.0390977370692908,285.886862494268
"fat_need_gram_male",0.510415663660102,-3732.21428117715
"fat_need_gram_female",0.307024364567823,-2244.99520624515
"total_fat_need_gram",0.732363303787457,-5355.11931942946
"chicken_raw_100g_kcal",0.187986754054129,1374.57938324591
"chicken_raw_100g_protein",0.155377430502706,-1136.13649890059
"chicken_raw_100g_CHO",0.472191981992058,3452.71860587271
"chicken_raw_100g_fat",0.128332438904962,938.380608825408
"chicken_raw_100g_Ca",0.538180410089888,3935.23309606899
"chicken_raw_100g_Fe",0.0897702346051691,-656.409619594172
"pork_raw_100g_kcal",0.526622232117859,-3850.71845444874
"pork_raw_100g_protein",0.00641372283199803,-46.8978318130837
"pork_raw_100g_CHO",0.351440464149073,-2569.77050797201
"pork_raw_100g_fat",0.0698761793072256,510.942145572927
"pork_raw_100g_Ca",0.350266288845514,2561.18481174725
"pork_raw_100g_Fe",0.354121010937924,-2589.37095466476
"fish_raw_100g_kcal",0.0308331140442469,-225.455049212074
"fish_raw_100g_protein",0.0830240761654126,607.080982829001
"fish_raw_100g_CHO",0.10753416936618,-786.301422932507
"fish_raw_100g_fat",0.167253306732484,1222.97418438311
"fish_raw_100g_Ca",0.100764934776801,-736.804050877049
"fish_raw_100g_Fe",0.133642173149815,977.205957240054
"fish_gram_per_serve",0.663296670642252,4850.09666254444
"vegetable_mushroom_raw_100g_kcal",0.0234860416668037,171.732465043506
"vegetable_mushroom_raw_100g_protein",0.144241010139346,-1054.705794319
"vegetable_mushroom_raw_100g_CHO",0.537972209808666,-3933.71071319902
"vegetable_mushroom_raw_100g_fat",0.531985063015729,3889.93205130634
"vegetable_mushroom_raw_100g_Ca",0.122577116626489,896.297072739419
"vegetable_mushroom_raw_100g_Fe",0.152455990648611,1114.77461618158
"bean_nut_raw_100g_kcal",0.43815858143532,-3203.86271715635
"bean_nut_raw_100g_protein",0.695274691340129,-5083.9233924621
"bean_nut_raw_100g_CHO",0.00644977308870238,-47.1614351710749
"bean_nut_raw_100g_fat",0.503637333936647,-3682.65040452219
"bean_nut_raw_100g_Ca",0.332686780400823,2432.64155348815
"bean_nut_raw_100g_Fe",0.0267966096098814,195.939694240511
"egg_whole_100g_kcal",0.279880735499201,-2046.51806836415
"egg_whole_100g_protein",0.502507304174572,-3674.38750524922
"egg_whole_100g_CHO",0.0511285163194062,373.857215537492
"egg_whole_100g_fat",0.390419084521835,-2854.78637635783
"egg_whole_100g_Ca",0.116959808894485,-855.222713875091
"egg_whole_100g_Fe",0.429103715603668,3137.65256339912
"egg_whole_gram_per_serve",0.22340695061125,-1633.57567361176
"dairy_100g_kcal",0.332832234213243,2433.70512742331
"dairy_100g_protein",0.392745766907425,2871.79932843887
"dairy_100g_CHO",0.147260819621274,1076.78696634665
"dairy_100g_fat",0.219828752905525,1607.41150677875
"dairy_100g_Ca",0.000500610620219792,-3.66051874798548
"dairy_100g_Fe",0.0462712702447079,-338.340509335363
"dairy_ml_per_serve",0.237486323937452,1736.5255670795
"fruit_100g_kcal",0.210628621384622,-1540.13915466322
"fruit_100g_protein",0.170738113112778,1248.45546379058
"fruit_100g_CHO",0.203135483511683,-1485.348523867
"fruit_100g_fat",0.509589745861985,-3726.17508132362
"fruit_100g_Ca",0.127885828413405,-935.114944831558
"fruit_100g_Fe",0.00452963140490961,33.121152467472
"rice_noodle_cooked_100g_kcal",0.0835186797505299,-610.697577489634
"rice_noodle_cooked_100g_protein",0.38431913212636,2810.18286775537
"rice_noodle_cooked_100g_CHO",0.0560702074680347,-409.991393211083
"rice_noodle_cooked_100g_fat",0.059466899164884,-434.828368567268
"rice_noodle_cooked_100g_Ca",0.319904054448505,2339.17288520805
"rice_noodle_cooked_100g_Fe",0.139808092953528,1022.29182663323
"rice_noodle_gram_per_serve",0.056927097010153,-416.257061790985
"sandwich_100g_kcal",0.242800462449403,-1775.38311996931
"sandwich_100g_protein",0.0239976079735646,-175.473092950908
"sandwich_100g_CHO",0.0663334224342047,-485.037125924016
"sandwich_100g_fat",0.286627174007614,2095.84875302149
"sandwich_100g_Ca",0.0582591645232081,-425.997282849379
"sandwich_100g_Fe",0.216456343645121,-1582.75208721196
