"","VIP","Coefficient"
"var_CV",0.526821071190321,-0.468389748018504
"total_kcal_need_all_athletes",0.245086359457986,0.217903087835731
"total_protein_need_gram",0.489714756927396,0.435399007636314
"total_carb_need_gram",0.0628777313104518,0.0559037713847212
"total_fat_need_gram",0.131920805778783,-0.117289069014476
"chicken_raw_100g_kcal",0.342982318575719,0.30494110915022
"chicken_raw_100g_protein",0.341618281317861,0.303728361402578
"chicken_raw_100g_CHO",0.051356106361123,0.0456600448105611
"chicken_raw_100g_fat",0.283628496201148,0.252170399271159
"chicken_raw_100g_Ca",0.173336820048662,0.15411150750193
"chicken_raw_100g_Fe",0.784018628568945,0.697060744072926
"pork_raw_100g_kcal",0.0341680060528284,-0.030378328849336
"pork_raw_100g_protein",0.0492981470580108,-0.043830340016789
"pork_raw_100g_CHO",0.592779668352999,-0.527032677077656
"pork_raw_100g_fat",0.19341498941104,0.171962746191127
"pork_raw_100g_Ca",0.00795451098566502,0.00707225204141476
"pork_raw_100g_Fe",0.190498849318249,-0.169370044042439
"fish_raw_100g_kcal",0.463647786590203,-0.412223204056065
"fish_raw_100g_protein",0.102034011280584,0.0907171095587486
"fish_raw_100g_CHO",0.628148734028405,-0.558478852383292
"fish_raw_100g_fat",0.0472791949219522,-0.0420353159868404
"fish_raw_100g_Ca",0.321069496428061,0.285458704581766
"fish_raw_100g_Fe",0.969720314475501,-0.862165692650353
"fish_gram_per_serve",0.105585746125482,-0.0938749107174452
"vegetable_mushroom_raw_100g_kcal",0.0490712078337609,-0.0436285713103443
"vegetable_mushroom_raw_100g_protein",0.47886576272987,0.42575330829678
"vegetable_mushroom_raw_100g_CHO",0.252229208245203,-0.224253701595388
"vegetable_mushroom_raw_100g_fat",0.251066306817873,0.223219781093146
"vegetable_mushroom_raw_100g_Ca",0.332007901801444,0.295183898232405
"vegetable_mushroom_raw_100g_Fe",0.199666215626558,-0.177520629943341
"bean_nut_raw_100g_kcal",0.335099765136775,0.297932833625728
"bean_nut_raw_100g_protein",0.407649070529432,-0.362435475471479
"bean_nut_raw_100g_CHO",0.405584940927607,0.360600284745543
"bean_nut_raw_100g_fat",0.439571371945613,-0.390817177597995
"bean_nut_raw_100g_Ca",0.0130289728397727,0.0115838899373795
"bean_nut_raw_100g_Fe",0.461886874451428,0.41065760002451
