"","VIP","Coefficient"
"var_CV",0.0125942524127949,170361.010892326
"total_kcal_need_all_athletes",0.246033672169036,3328069.32324826
"total_protein_need_gram",0.150506523654018,-2035884.51900006
"total_carb_need_gram",0.610339867760754,8255997.533762
"total_fat_need_gram",0.197121282272886,-2666437.02346983
"chicken_raw_100g_kcal",0.0505651578736454,-683989.103039791
"chicken_raw_100g_protein",0.756485217994195,10232888.9590671
"chicken_raw_100g_CHO",0.179951085358605,2434177.73505303
"chicken_raw_100g_fat",0.519720173957033,-7030195.30770283
"chicken_raw_100g_Ca",0.146160944271073,1977102.36406729
"chicken_raw_100g_Fe",0.0261234212232808,353368.528888849
"pork_raw_100g_kcal",0.495525492279344,-6702916.61789019
"pork_raw_100g_protein",0.152736571793608,2066050.12494053
"pork_raw_100g_CHO",0.474097025798299,-6413056.20443092
"pork_raw_100g_fat",0.0450151488960786,608914.766835507
"pork_raw_100g_Ca",0.00498781896258816,67469.6562180352
"pork_raw_100g_Fe",0.0474674410573074,-642086.64221938
"fish_raw_100g_kcal",0.245181849414249,-3316546.81434101
"fish_raw_100g_protein",0.420644802190141,5690014.09364417
"fish_raw_100g_CHO",0.478249302341511,-6469223.57397542
"fish_raw_100g_fat",0.228545679973532,-3091511.25443615
"fish_raw_100g_Ca",0.347255752768364,-4697288.82197826
"fish_raw_100g_Fe",0.53545236941934,-7243002.91506755
"fish_gram_per_serve",0.24794065444014,3353864.85416274
"vegetable_mushroom_raw_100g_kcal",0.191912235040668,-2595974.83776954
"vegetable_mushroom_raw_100g_protein",0.287297204472051,3886236.40182676
"vegetable_mushroom_raw_100g_CHO",0.299360152899922,-4049410.52452627
"vegetable_mushroom_raw_100g_fat",0.182690652722006,2471235.54921613
"vegetable_mushroom_raw_100g_Ca",0.0968701042723471,-1310350.81306742
"vegetable_mushroom_raw_100g_Fe",0.264388303983826,3576350.32699784
"bean_nut_raw_100g_kcal",0.0284250881374565,-384502.91379589
"bean_nut_raw_100g_protein",0.0903844789794502,-1222620.50205315
"bean_nut_raw_100g_CHO",0.204841799638892,-2770871.57821547
"bean_nut_raw_100g_fat",0.273657926954702,3701739.45595516
"bean_nut_raw_100g_Ca",0.309671623028015,-4188892.60073298
"bean_nut_raw_100g_Fe",0.349273623480593,4724584.32814393
"egg_whole_100g_kcal",0.331834089457064,-4488681.74747775
"egg_whole_100g_protein",0.328860706810452,-4448461.14074036
"egg_whole_100g_CHO",0.30324993312129,4102027.13636963
"egg_whole_100g_fat",0.204859707460831,-2771113.81527317
"egg_whole_100g_Ca",0.0381457005616377,515992.525469356
"egg_whole_100g_Fe",0.0402099352607736,543915.191979243
"egg_whole_gram_per_serve",0.0822097105184805,1112041.34473797
"dairy_100g_kcal",0.340181605995827,4601597.64826907
"dairy_100g_protein",0.532341121936398,-7200917.42646866
"dairy_100g_CHO",0.317395085582098,4293366.99470064
"dairy_100g_fat",0.35492896489474,4801083.48416183
"dairy_100g_Ca",0.156070057807271,2111141.8087078
"dairy_100g_Fe",0.183987330047418,2488775.55498369
"dairy_ml_per_serve",0.299357370257813,-4049372.88404496
"fruit_100g_kcal",0.203503085511685,-2752762.94544144
"fruit_100g_protein",0.203839694118734,2757316.2115419
"fruit_100g_CHO",0.437412020317136,-5916822.33412894
"fruit_100g_fat",0.323401824946193,4374619.47056768
"fruit_100g_Ca",0.0183052839497448,247613.480827287
"fruit_100g_Fe",0.56509737288785,7644007.48391922
"rice_noodle_cooked_100g_kcal",0.24661657285869,3335954.15416038
"rice_noodle_cooked_100g_protein",0.103721512680072,1403029.03040968
"rice_noodle_cooked_100g_CHO",0.120603175310513,1631385.34859362
"rice_noodle_cooked_100g_fat",0.275485144689777,-3726456.02112037
"rice_noodle_cooked_100g_Ca",0.498816312319848,6747431.16392196
"rice_noodle_cooked_100g_Fe",0.38454575392867,-5201706.39958627
"rice_noodle_gram_per_serve",0.191118257475026,-2585234.79411509
"sandwich_100g_kcal",0.219996313109004,-2975864.94739129
"sandwich_100g_protein",0.0580028577717819,784598.018267899
"sandwich_100g_CHO",0.327855708349687,4434866.64159031
"sandwich_100g_fat",0.285584742900445,3863072.13015021
"sandwich_100g_Ca",0.330780961329019,4474436.20382716
"sandwich_100g_Fe",0.401146845274743,5426267.46211981
"sandwich_gram_per_serve",0.0320691783114615,-433796.104489415
