"","VIP","Coefficient"
"var_CV",0.267741202556348,5505.84109669456
"total_kcal_need_male",0.103816390392721,-2134.88452011578
"total_kcal_need_female",0.0335617358261641,690.164915312992
"protein_need_gram_male",0.360515414459773,-7413.65380439249
"protein_need_gram_female",0.0407609170441887,838.20917385183
"total_protein_need_gram",0.0726524681867047,-1494.02834266596
"carb_need_gram_male",0.117986751659734,2426.28441177984
"carb_need_gram_female",0.111497157257563,2292.83212569463
"total_carb_need_gram",0.192722003119611,3963.14319530232
"fat_need_gram_male",0.869654199071491,-17883.6047027655
"fat_need_gram_female",0.404220022347411,-8312.39715776947
"total_fat_need_gram",0.42165400537873,-8670.91030156814
"chicken_raw_100g_kcal",0.36192339073041,-7442.60748630631
"chicken_raw_100g_protein",0.275581873910004,-5667.07698475533
"chicken_raw_100g_CHO",0.376131304752975,7734.77961437944
"chicken_raw_100g_fat",0.0837231568831713,1721.68644015617
"chicken_raw_100g_Ca",0.126588405242181,-2603.16916967885
"chicken_raw_100g_Fe",0.0117821598064208,242.288818645168
"pork_raw_100g_kcal",0.55366025102347,-11385.4921640224
"pork_raw_100g_protein",0.0813033719700189,1671.92588372036
"pork_raw_100g_CHO",0.164644024675782,-3385.74649224688
"pork_raw_100g_fat",0.0858987565108845,-1766.4255603433
"pork_raw_100g_Ca",0.258455787909519,5314.89544815695
"pork_raw_100g_Fe",0.444911913854245,-9149.18688763337
"fish_raw_100g_kcal",0.0297470721447702,-611.720014541073
"fish_raw_100g_protein",0.377122563378911,7755.16389751562
"fish_raw_100g_CHO",0.463198601019463,-9525.23507429776
"fish_raw_100g_fat",0.445753848366235,9166.5004635514
"fish_raw_100g_Ca",0.197773768974128,-4067.02791602185
"fish_raw_100g_Fe",0.331238194348608,6811.59584638693
"fish_gram_per_serve",0.343581771391658,7065.42967216703
"vegetable_mushroom_raw_100g_kcal",0.0902884763488974,-1856.69593956154
"vegetable_mushroom_raw_100g_protein",0.431857407417561,-8880.733480575
"vegetable_mushroom_raw_100g_CHO",0.116783533234914,-2401.54137862535
"vegetable_mushroom_raw_100g_fat",0.410604558013931,8443.68901169562
"vegetable_mushroom_raw_100g_Ca",0.613476091644723,12615.5475696954
"vegetable_mushroom_raw_100g_Fe",0.0995540103780425,2047.23276225976
"bean_nut_raw_100g_kcal",0.327501912145636,-6734.7627855597
"bean_nut_raw_100g_protein",0.411328428247721,-8458.57470894289
"bean_nut_raw_100g_CHO",0.10164394466584,2090.21025687502
"bean_nut_raw_100g_fat",0.511558367946787,-10519.7073095489
"bean_nut_raw_100g_Ca",0.0911042600953791,1873.47175006253
"bean_nut_raw_100g_Fe",0.115185060395278,2368.67031743497
"egg_whole_100g_kcal",0.825108077314839,-16967.55642359
"egg_whole_100g_protein",0.468372128497768,-9631.6237060547
"egg_whole_100g_CHO",0.584770874330089,12025.2523007138
"egg_whole_100g_fat",0.319054521263824,-6561.05029217857
"egg_whole_100g_Ca",0.153874029355957,3164.27186571596
"egg_whole_100g_Fe",0.23487467682873,4829.97251042942
"egg_whole_gram_per_serve",0.230877885267049,4747.78232443967
"dairy_100g_kcal",0.608091800254801,12504.8247801951
"dairy_100g_protein",0.466127876426598,9585.47281419789
"dairy_100g_CHO",0.416450156988067,-8563.89814932292
"dairy_100g_fat",0.140477665387693,-2888.7884863238
"dairy_100g_Ca",0.192866344967742,-3966.11144700144
"dairy_100g_Fe",0.198777249090789,4087.66352239575
"dairy_ml_per_serve",0.486500201725849,10004.4101491949
"fruit_100g_kcal",0.0523558170046922,1076.64717332696
"fruit_100g_protein",0.31260593136036,6428.44122429054
"fruit_100g_CHO",0.210603144112849,-4330.85171381337
"fruit_100g_fat",0.169351541348578,-3482.55205864078
"fruit_100g_Ca",0.334897911744036,-6886.85442536414
"fruit_100g_Fe",0.220543754804659,-4535.27084075626
"rice_noodle_cooked_100g_kcal",0.264782024410703,5444.98843565035
"rice_noodle_cooked_100g_protein",0.0397055288782244,816.506128218021
"rice_noodle_cooked_100g_CHO",0.429754258151976,-8837.48423261324
"rice_noodle_cooked_100g_fat",0.0441450176506042,-907.799957848664
"rice_noodle_cooked_100g_Ca",0.0609637620975082,1253.66131010385
"rice_noodle_cooked_100g_Fe",0.0845778409272316,1739.26219797583
"rice_noodle_gram_per_serve",0.269750111589024,5547.1523846324
"sandwich_100g_kcal",0.135921983936117,-2795.10526566127
"sandwich_100g_protein",0.317344443543878,6525.88418364122
"sandwich_100g_CHO",0.119862681422995,2464.86110855441
"sandwich_100g_fat",0.306529848728329,6303.49241124667
"sandwich_100g_Ca",0.270331051894546,5559.09886495865
"sandwich_100g_Fe",0.0528416952397006,-1086.63879332701
"sandwich_gram_per_serve",0.164717344453031,-3387.25424316052
"oil_fat_100g_kcal",0.317542952804942,6529.9663362468
"oil_fat_100g_protein",0.120638923965048,-2480.82379210193
"oil_fat_100g_CHO",0.144553396358897,-2972.60198557633
"oil_fat_100g_fat",0.0099120797198183,-203.832414861895
"oil_fat_100g_Ca",0.0026597396549326,-54.6949956107491
"oil_fat_100g_Fe",0.513043454975092,10550.2467002535
"current_kcal_intake_yearly_male",0.299368408652463,-6156.2242631068
"current_kcal_intake_yearly_female",0.0540133453013983,1110.73265336442
"current_chicken_intake_serve_per_meal",0.0195401667989845,-401.824793385968
"current_pork_intake_serve_per_meal",0.421050760577308,8658.50515067122
"current_beef_intake_serve_per_meal",0.137841455920157,2834.57736645404
"current_fish_intake_serve_per_meal",0.204707635738509,4209.61623722841
"current_prawn_intake_serve_per_meal",0.233432996416626,4800.32573516482
"current_vegetable_mushroom_intake_serve_per_meal",0.120600861374472,2480.04107142451
"current_bean_nut_intake_serve_per_day",0.132069892316533,-2715.89069522969
"current_egg_intake_serve_per_day",0.0679517932274183,-1397.36346954994
"current_dairy_intake_serve_per_day",0.284639655441398,-5853.34157654873
"current_fruit_intake_serve_per_day",0.266420739279259,-5478.68703557787
"current_sandwich_intake_serve_per_day",0.478930292794653,-9848.74223072111
"current_oil_fat_intake_serve_per_day",0.350502420960416,-7207.74619441942
"sports_drink_bot_per_day",0.358895699693761,-7380.34592335482
"normal_training_days",1.91649016674513,39410.782579329
"intensive_training_days",0.936983363215755,19268.1644022521
"number_athlete",10.0183333736672,206017.419367925
"number_male",0.0141521002641965,-291.024371651414
"number_female",0.282516112524039,-5809.67295269346
"RDI_Fe",0.147630012438465,3035.86964512181
"chance_two_trainings_day",0.197844310421569,-4068.47853324712
"before_training_protein_g",0.188133357167923,3868.78209130426
"provided_chicken_serve_per_meal",0.31484022305828,-6474.38729062233
"provided_pork_serve_per_meal",0.183427031497395,3772.00101672996
"provided_beef_serve_per_meal",0.0872945257630851,-1795.12821662816
"provided_fish_serve_per_meal",0.279205111376547,-5741.5853889752
"provided_prawn_serve_per_meal",0.156056315750765,-3209.14849285655
"provided_egg_intake_serve_per_day",0.119137556756701,-2449.94961510557
"provided_dairy_intake_serve_per_day",0.193504785334819,-3979.24036095745
"provided_sandwich_intake_serve_per_day",0.109959296475003,-2261.20749333783
"weight_athlete",0.214916629706718,-4419.55440890088
