"","VIP","Coefficient"
"var_CV",0.127144201010121,16218.9164463492
"total_kcal_need_male_yearly",0.0329893360172515,4208.22404980744
"total_kcal_need_female_yearly",0.0865246165082077,-11037.3537648589
"protein_need_gram_male",0.0566306034294453,7223.97889979581
"protein_need_gram_female",0.275307902423751,-35119.1468502369
"total_protein_need_gram",0.683601172612864,87202.3278541177
"carb_need_gram_male",0.0217908203084106,2779.7059643435
"carb_need_gram_female",0.118632481741502,15133.1346133145
"total_carb_need_gram",0.412974830015166,-52680.3755833747
"fat_need_gram_male",0.39933794751087,50940.8117167674
"fat_need_gram_female",0.278833691919359,35568.9077106015
"total_fat_need_gram",8.67209949457354,1106240.44195078
"chicken_raw_100g_kcal",0.475942229468693,60712.6962277063
"chicken_raw_100g_protein",0.465600744830168,59393.5037364178
"chicken_raw_100g_CHO",0.0618193692428862,-7885.87427936703
"chicken_raw_100g_fat",0.208615963460672,26611.7121651025
"chicken_raw_100g_Ca",0.105836202690972,13500.8007821538
"chicken_raw_100g_Fe",0.705932412403928,-90050.9714370509
"pork_raw_100g_kcal",0.548967812011931,70028.0705216584
"pork_raw_100g_protein",0.0174688040478479,-2228.37589932348
"pork_raw_100g_CHO",0.604858497976919,-77157.6632092803
"pork_raw_100g_fat",0.290869161249695,-37104.190247363
"pork_raw_100g_Ca",0.476894254770764,-60834.1395865574
"pork_raw_100g_Fe",0.12832133731699,-16369.0756770132
"fish_raw_100g_kcal",0.314160044743741,-40075.249016465
"fish_raw_100g_protein",0.119827752022789,15285.6070711142
"fish_raw_100g_CHO",0.000229347724449747,29.2563211727971
"fish_raw_100g_fat",0.0532081517528898,6787.40013849389
"fish_raw_100g_Ca",0.201588800435689,-25715.3050222553
"fish_raw_100g_Fe",0.152139750211323,-19407.4277650262
"fish_gram_per_serve",0.160171452422885,20431.9771039372
"vegetable_mushroom_raw_100g_kcal",0.423518566993436,54025.3680228586
"vegetable_mushroom_raw_100g_protein",0.0316705006932641,-4039.98924431644
"vegetable_mushroom_raw_100g_CHO",0.0874843150737351,-11159.7759494674
"vegetable_mushroom_raw_100g_fat",0.65554480477554,-83623.3688286456
"vegetable_mushroom_raw_100g_Ca",0.035138206334289,4482.34074446736
"vegetable_mushroom_raw_100g_Fe",0.1433773823093,-18289.6723994963
"bean_nut_raw_100g_kcal",0.289312369264282,36905.6009374679
"bean_nut_raw_100g_protein",0.181675359278775,23175.083480751
"bean_nut_raw_100g_CHO",0.00239678003813597,305.740842838052
"bean_nut_raw_100g_fat",2.11318143659051,-269564.10818382
"bean_nut_raw_100g_Ca",0.133682476643015,17052.9595670785
"bean_nut_raw_100g_Fe",0.478909586703977,-61091.2217025859
"egg_whole_100g_kcal",0.215402074450745,27477.3699479132
"egg_whole_100g_protein",0.339661934477026,-43328.3507350029
"egg_whole_100g_CHO",0.000942181044389862,120.18759420319
"egg_whole_100g_fat",0.830144190537812,-105895.81874586
"egg_whole_100g_Ca",0.45139708143954,-57581.6395071845
"egg_whole_100g_Fe",0.41938109309378,53497.5787651156
"egg_whole_gram_per_serve",0.698699697933986,-89128.3435017119
"dairy_100g_kcal",0.127007507934885,-16201.4794453029
"dairy_100g_protein",0.829000290893082,105749.899288949
"dairy_100g_CHO",0.0769784968217828,-9819.62054265198
"dairy_100g_fat",0.541397864798399,-69062.4241108577
"dairy_100g_Ca",0.182090285649486,-23228.0128010384
"dairy_100g_Fe",0.696403772532669,88835.4679953564
"dairy_ml_per_serve",0.803836244498158,-102539.893935273
"fruit_100g_kcal",0.130467070660426,-16642.7922093982
"fruit_100g_protein",0.0984818090463592,-12562.6510664145
"fruit_100g_CHO",0.327218880492124,-41741.075410488
"fruit_100g_fat",0.00970038139082626,1237.41133316028
"fruit_100g_Ca",0.542650595135597,69222.2263551394
"fruit_100g_Fe",0.268588614253633,-34262.0131977049
"rice_noodle_cooked_100g_kcal",0.14852092383894,18945.7988263783
"rice_noodle_cooked_100g_protein",0.0829951311758334,-10587.1214518662
"rice_noodle_cooked_100g_CHO",0.121647628969178,15517.7563307865
"rice_noodle_cooked_100g_fat",0.16418192970692,20943.566271693
"rice_noodle_cooked_100g_Ca",0.350732367434353,44740.5301795495
"rice_noodle_cooked_100g_Fe",0.0157835843102359,-2013.40393913245
"rice_noodle_gram_per_serve",0.346865984345807,44247.3221231498
"sandwich_100g_kcal",0.345227693119614,-44038.3365123133
"sandwich_100g_protein",0.538118335571958,-68644.0769893655
"sandwich_100g_CHO",0.468108619063954,59713.4161062512
"sandwich_100g_fat",1.02959801369763,-131338.779313731
"sandwich_100g_Ca",0.0619612108188986,7903.96803945743
"sandwich_100g_Fe",0.144077497967705,-18378.9813673943
"sandwich_gram_per_serve",1.42570694718607,-181867.687788214
"oil_fat_100g_kcal",0.0781770620767982,-9972.51331772274
"oil_fat_100g_protein",0.22004271728569,28069.3450265983
"oil_fat_100g_CHO",0.738328029865364,94183.4588699076
"oil_fat_100g_fat",0.214811868463664,-27402.0814053406
"oil_fat_100g_Ca",0.389092277850548,49633.8416871674
"oil_fat_100g_Fe",1.08686177949084,138643.526407384
"current_kcal_intake_yearly_male",0.288591934197566,-36813.6999615739
"current_kcal_intake_yearly_female",0.0585750351035995,-7472.01675451663
"current_chicken_intake_serve_per_meal",0.0640421595618196,-8169.42044328263
"current_pork_intake_serve_per_meal",0.0479374983750422,-6115.0589221912
"current_beef_intake_serve_per_meal",0.270481201779371,-34503.4376488671
"current_fish_intake_serve_per_meal",0.500740537831802,-63876.0468811904
"current_prawn_intake_serve_per_meal",0.0436305965892254,-5565.65690737784
"current_vegetable_mushroom_intake_serve_per_meal",0.536818277985987,-68478.2375315311
"current_bean_nut_intake_serve_per_day",0.457123377256321,58312.1039142247
"current_egg_intake_serve_per_day",0.49599047967236,-63270.1144376245
"current_dairy_intake_serve_per_day",0.2860077020365,-36484.0471330115
"current_fruit_intake_serve_per_day",0.0217179969720127,2770.41638920756
"current_sandwich_intake_serve_per_day",0.235454332681681,30035.2994344675
"current_oil_fat_intake_serve_per_day",0.13227890027489,-16873.9149259558
"sports_drink_bot_per_day",0.134018749492995,-17095.8555954752
"normal_training_days",0.8578938206417,-109435.649335823
"intensive_training_days",0.567525519681582,-72395.3504112532
"number_athlete",3.90090223220855,-497611.427551709
"number_male",0.219731881569479,-28029.6938394445
"number_female",0.497318022135799,63439.4599533652
"RDI_Fe",0.582574386635197,74315.0314804155
"chance_two_trainings_day",0.965007668780524,-123099.430612582
"before_training_protein_g",0.29650833125482,-37823.5406102836
"provided_chicken_serve_per_meal",0.466586455521934,-59519.2441101274
"provided_pork_serve_per_meal",0.437916481511197,55862.011540298
"provided_beef_serve_per_meal",0.11599873254869,-14797.1652355568
"provided_fish_serve_per_meal",0.952603683669624,-121517.139037212
"provided_prawn_serve_per_meal",0.0572555969044424,-7303.70504436206
"provided_egg_intake_serve_per_day",0.151445427474309,19318.8577605041
"provided_dairy_intake_serve_per_day",0.0754312357642361,-9622.24702806248
"provided_sandwich_intake_serve_per_day",0.212040393774605,27048.5433276469
"weight_athlete",0.187496779464026,-23917.6822531177
