"","VIP","Coefficient"
"var_CV",0.579703788328787,-107430.597163669
"total_kcal_need_male_yearly",0.028465836495514,-5275.28347243089
"total_kcal_need_female_yearly",0.757495642176508,140378.950122962
"protein_need_gram_male",0.0394821408976682,-7316.8229349761
"protein_need_gram_female",0.463159552056929,-85832.6411890077
"total_protein_need_gram",0.152823714621061,-28321.2620877319
"carb_need_gram_male",0.00067517983199981,125.124199642915
"carb_need_gram_female",0.10606456329417,-19655.8649468991
"total_carb_need_gram",0.0548783402252459,-10170.0437023975
"fat_need_gram_male",0.311057135861033,-57645.0499899412
"fat_need_gram_female",0.210388302537918,-38989.120707764
"total_fat_need_gram",6.05233016877714,1121616.6900304
"chicken_raw_100g_kcal",0.140412541444752,26021.2258059675
"chicken_raw_100g_protein",0.582994409603264,-108040.414480157
"chicken_raw_100g_CHO",0.337786126046748,-62598.461430483
"chicken_raw_100g_fat",0.542221520710042,100484.390369094
"chicken_raw_100g_Ca",0.714215708768093,-132358.320993258
"chicken_raw_100g_Fe",0.097185414914423,18010.3828369909
"pork_raw_100g_kcal",0.850036114891923,-157528.533144122
"pork_raw_100g_protein",0.431714379067148,-80005.2276370868
"pork_raw_100g_CHO",0.246782175962171,-45733.6264946556
"pork_raw_100g_fat",0.151985120758068,-28165.8540305605
"pork_raw_100g_Ca",0.0360005652144097,-6671.61798332099
"pork_raw_100g_Fe",1.03960241411866,-192658.924109386
"fish_raw_100g_kcal",0.2228241162728,41293.723373215
"fish_raw_100g_protein",0.555767680228494,102994.762106593
"fish_raw_100g_CHO",0.079354066939172,-14705.880779592
"fish_raw_100g_fat",0.658251147524915,-121986.979015849
"fish_raw_100g_Ca",0.0235238279337,-4359.43137404419
"fish_raw_100g_Fe",0.112751333112908,-20895.0558736894
"fish_gram_per_serve",0.0825355032037138,15295.4639505477
"vegetable_mushroom_raw_100g_kcal",0.0333636551045308,-6182.94629706569
"vegetable_mushroom_raw_100g_protein",0.970982787879274,-179942.347863961
"vegetable_mushroom_raw_100g_CHO",0.0537024844945428,-9952.134339252
"vegetable_mushroom_raw_100g_fat",0.274112473032242,50798.472014059
"vegetable_mushroom_raw_100g_Ca",0.217063049128632,40226.0834921953
"vegetable_mushroom_raw_100g_Fe",0.968418118384301,179467.06379489
"bean_nut_raw_100g_kcal",0.590031051124546,109344.443565144
"bean_nut_raw_100g_protein",0.166565058871985,30867.8054231897
"bean_nut_raw_100g_CHO",0.788071081504591,146045.184796065
"bean_nut_raw_100g_fat",0.529103227452068,-98053.3107266179
"bean_nut_raw_100g_Ca",0.211852422056709,-39260.4510619716
"bean_nut_raw_100g_Fe",0.740714663155663,137269.102242896
"egg_whole_100g_kcal",0.189701836273731,35155.5086653543
"egg_whole_100g_protein",0.000488788159591468,-90.5821299233252
"egg_whole_100g_CHO",0.472440006597786,-87552.4932813129
"egg_whole_100g_fat",1.50232218546028,-278410.065218839
"egg_whole_100g_Ca",0.254298233078254,47126.5007876196
"egg_whole_100g_Fe",0.114801925379062,21275.0712472774
"egg_whole_gram_per_serve",1.27851014946261,-236933.260747778
"dairy_100g_kcal",0.317668210209446,-58870.2130463893
"dairy_100g_protein",1.02211557110127,189418.265646068
"dairy_100g_CHO",0.00870936839244485,1614.01851455223
"dairy_100g_fat",0.435468222537854,-80700.88920397
"dairy_100g_Ca",0.517424371376413,95888.9873123909
"dairy_100g_Fe",0.360876793446193,66877.6195756823
"dairy_ml_per_serve",0.604720643915955,-112066.716142009
"fruit_100g_kcal",0.0657713307181398,12188.7306544414
"fruit_100g_protein",0.226595066789095,-41992.5552145732
"fruit_100g_CHO",0.0358631668488795,6646.15534402932
"fruit_100g_fat",0.538882752864209,-99865.650539046
"fruit_100g_Ca",0.567298653118011,105131.679836543
"fruit_100g_Fe",0.162023274106458,-30026.1227235545
"rice_noodle_cooked_100g_kcal",0.225898759719944,41863.5157193099
"rice_noodle_cooked_100g_protein",0.147704211166647,-27372.5166691887
"rice_noodle_cooked_100g_CHO",0.401346558052896,-74377.4687509052
"rice_noodle_cooked_100g_fat",0.808780604492855,-149883.069706249
"rice_noodle_cooked_100g_Ca",0.128294121730397,-23775.4425407824
"rice_noodle_cooked_100g_Fe",0.644175590885577,-119378.499503347
"rice_noodle_gram_per_serve",0.694378722850037,128682.13448903
"sandwich_100g_kcal",0.303914295448125,56321.3401463058
"sandwich_100g_protein",0.222894062065251,-41306.6857143336
"sandwich_100g_CHO",0.200071853032868,-37077.278223292
"sandwich_100g_fat",2.214192778869,-410333.789874196
"sandwich_100g_Ca",0.540349318887745,100137.434279053
"sandwich_100g_Fe",0.0597791889743825,-11078.2680720301
"sandwich_gram_per_serve",2.86811686638656,-531518.878942262
"oil_fat_100g_kcal",0.0855976176304919,-15862.9344209419
"oil_fat_100g_protein",0.265600286500659,49220.9952049236
"oil_fat_100g_CHO",0.410698507021015,-76110.5701770413
"oil_fat_100g_fat",0.260853444707929,-48341.3113755241
"oil_fat_100g_Ca",0.0941020411782033,-17438.9725953642
"oil_fat_100g_Fe",0.28755983570262,-53290.5347382304
"current_kcal_intake_yearly_male",0.564633115259445,-104637.702861278
"current_kcal_intake_yearly_female",0.151837679735745,28138.5302879984
"current_chicken_intake_serve_per_meal",0.0433006557017541,8024.46938121356
"current_pork_intake_serve_per_meal",0.210155453629497,38945.9691917928
"current_beef_intake_serve_per_meal",0.147055442481647,-27252.2869783468
"current_fish_intake_serve_per_meal",0.368670967923549,68322.034525797
"current_prawn_intake_serve_per_meal",0.215464538184181,39929.847744228
"current_vegetable_mushroom_intake_serve_per_meal",0.0104625517877387,1938.91813205659
"current_bean_nut_intake_serve_per_day",0.231522827813014,42905.7669619136
"current_egg_intake_serve_per_day",0.959130665880054,-177745.914841324
"current_dairy_intake_serve_per_day",0.210141852496948,38943.4486324636
"current_fruit_intake_serve_per_day",0.0117040578158432,-2168.99379598501
"current_sandwich_intake_serve_per_day",0.110813943931579,20536.0192745177
"current_oil_fat_intake_serve_per_day",0.764434040379738,-141664.772774702
"sports_drink_bot_per_day",0.788444075970123,-146114.308060355
"normal_training_days",1.21941928816918,-225982.55343229
"intensive_training_days",0.998152061848525,-184977.352612566
"number_athlete",5.22535627117904,-968362.042663245
"number_male",0.252036961496399,46707.4423628191
"number_female",0.240434737398493,44557.3203723142
"RDI_Fe",0.0971134223435588,-17997.0411872812
"chance_two_trainings_day",1.35379296242982,-250884.657506017
"before_training_protein_g",0.812037055526891,150486.554600197
"provided_chicken_serve_per_meal",1.36894050486429,-253691.797224713
"provided_pork_serve_per_meal",0.214651104633444,-39779.1023913977
"provided_beef_serve_per_meal",0.413309086136316,-76594.3622083274
"provided_fish_serve_per_meal",0.0603069403851695,-11176.0708643463
"provided_prawn_serve_per_meal",0.354651852179482,-65724.0146294054
"provided_egg_intake_serve_per_day",1.44499564081715,-267786.320733581
"provided_dairy_intake_serve_per_day",0.280367791077021,-51957.7063791415
"provided_sandwich_intake_serve_per_day",2.52504475443364,-467940.819596547
"weight_athlete",0.40932920944375,-75856.8122072263
