"","VIP","Coefficient"
"var_CV",0.317946516713647,89.0218152516985
"total_kcal_need_male_yearly",0.0695434987165449,19.471477651937
"total_kcal_need_female_yearly",0.16380440089277,45.863578769207
"protein_need_gram_male",0.0782982231882706,21.9227121317392
"protein_need_gram_female",0.12591432092287,35.2547388491573
"total_protein_need_gram",0.0593856191481999,16.6273739088643
"carb_need_gram_male",0.422276497818931,-118.233156829416
"carb_need_gram_female",0.164976978877074,46.1918887685296
"total_carb_need_gram",0.0697121996415732,-19.5187122080375
"fat_need_gram_male",0.401593927437,112.442245897283
"fat_need_gram_female",0.448286477600834,125.515688617397
"total_fat_need_gram",0.267618185184275,74.9303904496802
"chicken_raw_100g_kcal",0.0227761863083858,6.37710225808036
"chicken_raw_100g_protein",0.025449342337383,-7.12555896272379
"chicken_raw_100g_CHO",0.198684942565981,-55.6297783451827
"chicken_raw_100g_fat",0.258136403837227,-72.2755873838737
"chicken_raw_100g_Ca",0.159362396863364,-44.6198624796235
"chicken_raw_100g_Fe",0.0800374498210299,22.4096780327425
"pork_raw_100g_kcal",0.091410102521681,-25.5939059906506
"pork_raw_100g_protein",0.173087402903554,-48.4627256273856
"pork_raw_100g_CHO",0.0300555226893462,8.41524296538824
"pork_raw_100g_fat",0.179666286626287,-50.3047466609263
"pork_raw_100g_Ca",0.304248805136998,-85.186594278211
"pork_raw_100g_Fe",0.114714381805587,-32.1188689511801
"fish_raw_100g_kcal",0.414886353389978,116.163990987193
"fish_raw_100g_protein",0.0428774904409516,12.0052645078311
"fish_raw_100g_CHO",0.332007830828632,92.9588412656292
"fish_raw_100g_fat",0.520767984247258,-145.809778832746
"fish_raw_100g_Ca",0.248246509113322,69.5065166921412
"fish_raw_100g_Fe",0.0214871730206669,-6.01619154912725
"fish_gram_per_serve",0.234974417224828,65.7904649350302
"vegetable_mushroom_raw_100g_kcal",0.371285694425158,103.956246592515
"vegetable_mushroom_raw_100g_protein",0.122315129121421,-34.2470014758537
"vegetable_mushroom_raw_100g_CHO",0.476664518262944,-133.461253548064
"vegetable_mushroom_raw_100g_fat",0.403330074433709,112.928349531279
"vegetable_mushroom_raw_100g_Ca",0.240271223073407,-67.2735171054082
"vegetable_mushroom_raw_100g_Fe",0.212527460120672,-59.5055435308158
"bean_nut_raw_100g_kcal",0.179903321441235,-50.3711140164259
"bean_nut_raw_100g_protein",0.166567692374997,-46.6372724909061
"bean_nut_raw_100g_CHO",0.0443563582927526,-12.4193325782898
"bean_nut_raw_100g_fat",0.0568442810491445,15.9158248940029
"bean_nut_raw_100g_Ca",0.11399897337792,-31.9185618129369
"bean_nut_raw_100g_Fe",0.15277558908697,42.7756227910451
"egg_whole_100g_kcal",0.249300956992251,69.8017514543925
"egg_whole_100g_protein",0.593797335295137,-166.25725995043
"egg_whole_100g_CHO",0.160025811712661,-44.8056119407588
"egg_whole_100g_fat",0.20435185917708,57.2164577930797
"egg_whole_100g_Ca",0.487224555298696,136.417957322537
"egg_whole_100g_Fe",0.313776999095573,87.8543924067452
"egg_whole_gram_per_serve",0.24161025750891,67.6484332308155
"dairy_100g_kcal",0.502316198081359,140.643464963034
"dairy_100g_protein",0.195767489673889,-54.8129209848635
"dairy_100g_CHO",0.999794386521931,-279.932336062672
"dairy_100g_fat",0.437796814787309,-122.578688914773
"dairy_100g_Ca",0.0836870270152629,23.4315228074234
"dairy_100g_Fe",0.0849818262469747,-23.7940535222898
"dairy_ml_per_serve",0.255823798660441,-71.6280812783629
"fruit_100g_kcal",0.0396961420955124,11.1145190843986
"fruit_100g_protein",0.0291602474408078,8.16457493291979
"fruit_100g_CHO",0.582737660588043,163.160662671443
"fruit_100g_fat",0.181134093476113,-50.7157177624846
"fruit_100g_Ca",0.0117586069330377,3.2922912470621
"fruit_100g_Fe",0.403207858519856,112.894130309077
"rice_noodle_cooked_100g_kcal",0.0862898440625641,24.1602853072104
"rice_noodle_cooked_100g_protein",0.616801144879514,172.698094428104
"rice_noodle_cooked_100g_CHO",0.175212236108575,-49.0576574762173
"rice_noodle_cooked_100g_fat",0.257587018101071,72.1217649233809
"rice_noodle_cooked_100g_Ca",0.31834856047603,-89.13438344684
