"","VIP","Coefficient"
"var_CV",0.366395529317644,5116.35849595714
"total_kcal_need_male_yearly",0.945029013667895,13196.4143558476
"total_kcal_need_female_yearly",0.393013720823508,5488.055744861
"protein_need_gram_male",0.18741945309668,2617.13103580891
"protein_need_gram_female",0.453211491896858,6328.65928072403
"total_protein_need_gram",0.0441201714247573,-616.09543744308
"carb_need_gram_male",0.05295244169871,-739.429532536666
"carb_need_gram_female",0.51191364780059,-7148.37800013198
"total_carb_need_gram",0.149366526652758,2085.75879480483
"fat_need_gram_male",0.363233130654347,-5072.19866327934
"fat_need_gram_female",0.0773831470744483,1080.58065750855
"total_fat_need_gram",0.0544371163797694,760.161575671356
"chicken_raw_100g_kcal",0.915325121185306,-12781.6282831318
"chicken_raw_100g_protein",0.31219591522789,4359.51340960429
"chicken_raw_100g_CHO",0.450095188993843,-6285.14313066753
"chicken_raw_100g_fat",0.192181607571547,-2683.62990808478
"chicken_raw_100g_Ca",0.0385123778434152,537.788034547343
"chicken_raw_100g_Fe",0.110367619350185,1541.17684785214
"pork_raw_100g_kcal",0.123004696593312,-1717.64138506238
"pork_raw_100g_protein",0.115127922825334,-1607.64987271075
"pork_raw_100g_CHO",0.479661372336124,6698.00622869175
"pork_raw_100g_fat",0.340034852866556,-4748.25719523746
"pork_raw_100g_Ca",0.633334216164595,8843.89856963803
"pork_raw_100g_Fe",0.178180442788672,-2488.11721030824
"fish_raw_100g_kcal",0.00254136260729062,35.4876659967286
"fish_raw_100g_protein",0.0172801857763498,-241.301048277523
"fish_raw_100g_CHO",0.28746180479761,-4014.12552707313
"fish_raw_100g_fat",0.508021040478111,7094.02151116805
"fish_raw_100g_Ca",0.372646524993562,5203.64759278165
"fish_raw_100g_Fe",0.184825861472569,2580.91404220701
"fish_gram_per_serve",0.30958110226119,-4323.00008051856
"vegetable_mushroom_raw_100g_kcal",0.484292530074592,6762.6758584917
"vegetable_mushroom_raw_100g_protein",0.370913381892299,5179.44592894756
"vegetable_mushroom_raw_100g_CHO",0.0336862736758053,-470.396166785445
"vegetable_mushroom_raw_100g_fat",0.324962583321313,4537.78755745346
"vegetable_mushroom_raw_100g_Ca",0.345873365225058,4829.78636226852
"vegetable_mushroom_raw_100g_Fe",0.385394889831863,5381.66615341058
"bean_nut_raw_100g_kcal",0.175347986957758,2448.56470953971
"bean_nut_raw_100g_protein",0.436694041502631,-6098.00909289712
"bean_nut_raw_100g_CHO",0.190714417923023,2663.14202648485
"bean_nut_raw_100g_fat",0.505034442106318,7052.31655919445
"bean_nut_raw_100g_Ca",0.284675579064929,-3975.21858482521
"bean_nut_raw_100g_Fe",0.401868381068132,5611.70249419707
"egg_whole_100g_kcal",0.480791012311309,6713.78055622018
"egg_whole_100g_protein",0.0449485582811021,-627.663057108887
"egg_whole_100g_CHO",0.124118680998872,-1733.19709773269
"egg_whole_100g_fat",0.351951838173102,-4914.66634638866
"egg_whole_100g_Ca",0.302639631387168,4226.0691666865
"egg_whole_100g_Fe",0.0690560079328224,-964.300229159388
"egg_whole_gram_per_serve",0.132763449232645,1853.91290854188
"dairy_100g_kcal",0.112497274505023,-1570.91541825776
"dairy_100g_protein",0.29867592514629,-4170.71985022851
"dairy_100g_CHO",0.0479571645729302,669.675328358081
"dairy_100g_fat",0.0092204235850961,128.75427992745
"dairy_100g_Ca",0.30854671384365,4308.55584868511
"dairy_100g_Fe",0.0149968435664369,209.416387084679
"dairy_ml_per_serve",0.200993678721985,2806.6819419933
"fruit_100g_kcal",0.114479695378014,1598.59800460093
"fruit_100g_protein",0.779374677377846,10883.2120838434
"fruit_100g_CHO",0.45983041962108,6421.08619204311
"fruit_100g_fat",0.0660053907986157,-921.701317208748
"fruit_100g_Ca",0.224076902494222,3129.01679220589
"fruit_100g_Fe",0.0773422753029317,1080.00992282783
"rice_noodle_cooked_100g_kcal",0.180863373897865,2525.58174324113
"rice_noodle_cooked_100g_protein",0.014717048550177,205.509320829711
"rice_noodle_cooked_100g_CHO",0.0165631765142092,231.288708779643
"rice_noodle_cooked_100g_fat",0.117530404407367,1641.19819977824
"rice_noodle_cooked_100g_Ca",0.565728868998754,-7899.85541226585
"rice_noodle_cooked_100g_Fe",0.0538155606288565,751.482151954542
"rice_noodle_gram_per_serve",0.473948707226168,-6618.23439652907
"sandwich_100g_kcal",0.356835596326294,-4982.86329618719
"sandwich_100g_protein",0.210301229292054,2936.65286583184
"sandwich_100g_CHO",0.298379623813306,4166.58228925663
"sandwich_100g_fat",0.32773722185477,4576.53269569327
"sandwich_100g_Ca",0.0594951352612049,-830.791907665142
"sandwich_100g_Fe",0.331153541393354,4624.23828732179
"sandwich_gram_per_serve",0.483220725783611,-6747.70915024507
"oil_fat_100g_kcal",0.157191911159312,-2195.0327059216
"oil_fat_100g_protein",0.146377267197264,-2044.01668337619
"oil_fat_100g_CHO",0.219164457685914,3060.41926106867
"oil_fat_100g_fat",0.0934999976519911,1305.63685711353
"oil_fat_100g_Ca",0.126851504775946,-1771.35833342197
"oil_fat_100g_Fe",0.260179467126617,-3633.15412059195
"current_kcal_intake_yearly_male",0.201286479591531,2810.77062238554
"current_kcal_intake_yearly_female",0.0516808640893889,-721.673183498142
"current_chicken_intake_serve_per_meal",0.048221490623722,-673.366385501137
"current_pork_intake_serve_per_meal",0.0136629840856891,190.790332068542
"current_beef_intake_serve_per_meal",0.33266907047035,-4645.40118219499
"current_fish_intake_serve_per_meal",0.419300744293092,5855.12855307049
"current_prawn_intake_serve_per_meal",0.252217485183554,3521.97275864981
"current_vegetable_mushroom_intake_serve_per_meal",0.271191134452101,3786.921383474
"current_bean_nut_intake_serve_per_day",0.250321417335442,-3495.49600861505
"current_egg_intake_serve_per_day",0.241752623100598,3375.8411010751
"current_dairy_intake_serve_per_day",0.297424188582056,4153.24056215683
"current_fruit_intake_serve_per_day",0.680794124794997,9506.63020064544
"current_sandwich_intake_serve_per_day",0.427897879794057,-5975.17921892653
"current_oil_fat_intake_serve_per_day",0.537649604977043,7507.75570159181
"sports_drink_bot_per_day",0.451716629946157,6307.7849822412
"normal_training_days",1.54748474824069,21609.1248541445
"intensive_training_days",1.18812430368963,16591.0044993087
"number_athlete",9.95446774944924,139004.495326339
"number_male",0.227791367424909,-3180.88569530481
"number_female",0.0144659893682442,-202.003522653457
"RDI_Fe",0.0368766275319824,-514.946366640669
"chance_two_trainings_day",0.117995693577401,-1647.69551212977
"before_training_protein_g",0.0314980658738872,-439.839965406259
"provided_chicken_serve_per_meal",0.320579708916519,4476.58496379888
"provided_pork_serve_per_meal",0.775773481312357,-10832.9248706791
"provided_beef_serve_per_meal",0.110548172368655,1543.69809578259
"provided_fish_serve_per_meal",0.457758319505645,6392.15132198663
"provided_prawn_serve_per_meal",0.207007168356434,-2890.65449711389
"provided_egg_intake_serve_per_day",0.0789489223211129,1102.44519144801
"provided_dairy_intake_serve_per_day",0.12964628663545,1810.38475368928
"provided_sandwich_intake_serve_per_day",0.121819414976502,1701.09007593052
"weight_athlete",0.364804587746351,5094.14253868272
