"","VIP","Coefficient"
"var_CV",0.000294100197464443,3.969358262203
"total_kcal_need_male_yearly",0.514884241034491,-6949.19634141175
"total_kcal_need_female_yearly",0.236892576077449,-3197.24880232785
"protein_need_gram_male",0.532200483423035,-7182.90706445057
"protein_need_gram_female",0.140879734165079,1901.40007251347
"total_protein_need_gram",0.0844523666157111,-1139.82140127328
"carb_need_gram_male",0.0525956470511739,709.863400223425
"carb_need_gram_female",0.0207287206387277,-279.767641237913
"total_carb_need_gram",0.114193788392264,-1541.23003437253
"fat_need_gram_male",0.690066343314705,9313.56240124796
"fat_need_gram_female",0.190349930405815,2569.08045448504
"total_fat_need_gram",0.811757864894758,-10955.9864825247
"chicken_raw_100g_kcal",0.168112557280714,-2268.95110569573
"chicken_raw_100g_protein",0.093794427546669,1265.90763671957
"chicken_raw_100g_CHO",0.627140634023105,8464.27808850352
"chicken_raw_100g_fat",0.0902673350727715,-1218.30381403083
"chicken_raw_100g_Ca",0.27793254496521,3751.14961908907
"chicken_raw_100g_Fe",0.0138203227064388,-186.527627638697
"pork_raw_100g_kcal",0.184163612596306,2485.58608106573
"pork_raw_100g_protein",0.576150006540361,7776.07702560551
"pork_raw_100g_CHO",0.209922190090006,2833.23978303094
"pork_raw_100g_fat",0.182919498758518,2468.79475081937
"pork_raw_100g_Ca",0.428087651009093,5777.73585033196
"pork_raw_100g_Fe",0.60807628475348,8206.9738332214
"fish_raw_100g_kcal",0.357877427689513,4830.13522840994
"fish_raw_100g_protein",0.566409659902987,-7644.61527979537
"fish_raw_100g_CHO",0.381051883114125,5142.91201980553
"fish_raw_100g_fat",0.383778296107123,-5179.70937673775
"fish_raw_100g_Ca",0.0585180775381389,-789.796187037007
"fish_raw_100g_Fe",0.271260137983203,3661.09468539248
"fish_gram_per_serve",0.199282649288059,2689.64195632986
"vegetable_mushroom_raw_100g_kcal",0.0417415438949834,-563.369707212432
"vegetable_mushroom_raw_100g_protein",0.311280789474058,4201.23816378365
"vegetable_mushroom_raw_100g_CHO",0.343637013314835,4637.93778365251
"vegetable_mushroom_raw_100g_fat",0.124266148592496,1677.17284068606
"vegetable_mushroom_raw_100g_Ca",0.273937915934455,3697.23563370461
"vegetable_mushroom_raw_100g_Fe",0.0541956461929193,731.457978763525
"bean_nut_raw_100g_kcal",0.260601000319428,-3517.2323673171
"bean_nut_raw_100g_protein",0.0411892140203745,555.915121427921
"bean_nut_raw_100g_CHO",0.0995099527521936,-1343.0479018162
"bean_nut_raw_100g_fat",0.2665725735423,-3597.82841490535
"bean_nut_raw_100g_Ca",0.43736193087637,-5902.90727059804
"bean_nut_raw_100g_Fe",0.12758322170777,1721.94211214511
"egg_whole_100g_kcal",0.521435314158507,-7037.61367827618
"egg_whole_100g_protein",0.0181013335960867,244.306799811674
"egg_whole_100g_CHO",0.204728056526439,2763.13654218554
"egg_whole_100g_fat",0.301457595564737,4068.65825992317
