"","VIP","Coefficient"
"var_CV",0.665391179531085,-518947.279813746
"total_kcal_need_all_athletes",0.226934124531294,-176988.890513129
"total_protein_need_gram",0.337171828633465,-262964.717119441
"total_carb_need_gram",0.136812754405576,106702.055763098
"total_fat_need_gram",0.158098709391713,-123303.250335708
"chicken_raw_100g_kcal",0.0808370640603209,-63045.8830725653
"chicken_raw_100g_protein",0.559547395674638,436398.329050368
"chicken_raw_100g_CHO",0.13825754725952,-107828.868598184
"chicken_raw_100g_fat",0.239211542360133,186564.209184925
"chicken_raw_100g_Ca",0.223895664504241,-174619.155815153
"chicken_raw_100g_Fe",0.207864403931458,-162116.166112023
"pork_raw_100g_kcal",0.467184656869404,-364363.421564968
"pork_raw_100g_protein",0.579831795845376,-452218.397928763
"pork_raw_100g_CHO",0.360591538674975,-281230.055155081
"pork_raw_100g_fat",0.316449467834124,246803.077021183
"pork_raw_100g_Ca",0.104568483195302,-81554.3271052876
"pork_raw_100g_Fe",0.563832608568475,439740.422608396
"fish_raw_100g_kcal",0.361050100420307,-281587.693455208
"fish_raw_100g_protein",1.04649738849419,816176.994522178
"fish_raw_100g_CHO",0.198918485288577,-155139.127209238
"fish_raw_100g_fat",0.307601340768355,-239902.307047852
"fish_raw_100g_Ca",0.0280381814153634,21867.3442390401
"fish_raw_100g_Fe",0.449444645282064,-350527.754606469
"fish_gram_per_serve",1.03318406378851,805793.758534349
"vegetable_mushroom_raw_100g_kcal",0.879749202819029,-686127.904555305
"vegetable_mushroom_raw_100g_protein",3.99712289445927,3117408.40120947
"vegetable_mushroom_raw_100g_CHO",0.0864698019557777,-67438.9289960341
"vegetable_mushroom_raw_100g_fat",0.774464316827434,604014.845543398
"vegetable_mushroom_raw_100g_Ca",0.433051631221728,337742.628629062
"vegetable_mushroom_raw_100g_Fe",0.0775271265163871,60464.4195100511
"bean_nut_raw_100g_kcal",0.321770933215446,-250953.357441501
"bean_nut_raw_100g_protein",0.788315158117572,614817.297742592
"bean_nut_raw_100g_CHO",0.0108484044322609,8460.81244180091
"bean_nut_raw_100g_fat",0.261321669976382,203808.186766464
"bean_nut_raw_100g_Ca",0.313132382293032,-244216.038642237
"bean_nut_raw_100g_Fe",0.442397417940204,345031.529871623
"egg_whole_100g_kcal",0.299923229799174,233914.04792429
"egg_whole_100g_protein",0.469130923412476,365881.34028615
"egg_whole_100g_CHO",0.355276254466894,277084.595512583
"egg_whole_100g_fat",0.292619279125843,-228217.601306994
"egg_whole_100g_Ca",0.384994295252656,300262.084036
"egg_whole_100g_Fe",0.39994347689185,311921.146232419
"egg_whole_gram_per_serve",0.435486187524465,339641.370917394
"dairy_100g_kcal",0.146547784380889,-114294.532910383
"dairy_100g_protein",1.01760832585488,793646.036892707
"dairy_100g_CHO",0.0149309814026749,11644.8675940193
"dairy_100g_fat",0.284527675484151,-221906.853842403
"dairy_100g_Ca",0.242700234335541,-189285.085665467
"dairy_100g_Fe",0.0400162684398065,-31209.2109032295
"dairy_ml_per_serve",1.14627143131689,893992.074901436
"fruit_100g_kcal",0.540217567876427,-421322.743644774
"fruit_100g_protein",0.143440195308176,111870.883565947
"fruit_100g_CHO",0.237943622370926,-185575.341809371
"fruit_100g_fat",0.710975954808856,554499.44199899
"fruit_100g_Ca",0.171752813067693,133952.264297598
"fruit_100g_Fe",0.692654662130717,540210.426318482
"rice_noodle_cooked_100g_kcal",0.998358552319827,778632.88685353
"rice_noodle_cooked_100g_protein",0.387748542747974,-302410.157664864
"rice_noodle_cooked_100g_CHO",0.813175652215657,634206.32209984
"rice_noodle_cooked_100g_fat",0.287547351769453,-224261.938854621
"rice_noodle_cooked_100g_Ca",0.0742442860345188,-57904.0893004914
"rice_noodle_cooked_100g_Fe",0.603504475709498,-470681.030436223
"rice_noodle_gram_per_serve",0.0623102663488363,-48596.5913299096
"sandwich_100g_kcal",0.0616322371905383,48067.7875252347
"sandwich_100g_protein",0.913104820572704,712142.386911347
"sandwich_100g_CHO",0.445661388629991,347577.143283647
"sandwich_100g_fat",0.196308408489523,153103.494191186
"sandwich_100g_Ca",0.315920363506917,-246390.421639223
"sandwich_100g_Fe",0.213075071741578,-166180.034058064
"sandwich_gram_per_serve",1.65196350999037,1288387.93815273
"oil_fat_100g_kcal",0.100287231983465,-78215.3233148443
"oil_fat_100g_protein",0.232950634181267,181681.24504513
"oil_fat_100g_CHO",0.189981770775934,-148169.266727955
"oil_fat_100g_fat",0.0289869420536364,-22607.2950643172
"oil_fat_100g_Ca",0.493532749030409,384912.64309939
"oil_fat_100g_Fe",0.149214274322358,-116374.163275713
"current_kcal_intake_yearly_all_athletes",2.30826955810521,1800249.60520177
"current_chicken_intake_serve_per_meal",1.15640355749177,901894.252566143
"current_pork_intake_serve_per_meal",0.18138974292554,141468.231880772
"current_beef_intake_serve_per_meal",0.436197026405852,340195.76345404
"current_fish_intake_serve_per_meal",1.05573387534416,823380.651368372
"current_prawn_intake_serve_per_meal",0.646419137935625,504150.736545145
"current_vegetable_mushroom_intake_serve_per_meal",0.870349188710295,678796.71066215
"current_bean_nut_intake_serve_per_day",0.0278037673677582,-21684.5216587339
"current_egg_intake_serve_per_day",0.56233026232221,438568.723130224
"current_dairy_intake_serve_per_day",0.410634534998753,320259.242218028
"current_fruit_intake_serve_per_day",0.264883338474581,-206585.978591179
"current_sandwich_intake_serve_per_day",1.29785354899074,1012212.95016264
"current_oil_fat_intake_serve_per_day",0.0609664610261151,-47548.5399906705
"sports_drink_bot_per_day",0.0888555088804841,69299.5730158145
"normal_training_days",1.9309478862064,1505971.50042639
"intensive_training_days",0.975505653645463,760809.612413255
"number_athlete",7.36615611561482,5744961.45496788
"number_male",0.316006920943594,246457.928915685
"number_female",0.0606501055412208,-47301.8102121727
"RDI_Fe",0.447362295300578,348903.7026326
"chance_two_trainings_day",0.322104914264262,-251213.833627727
"before_training_protein_g",0.00978713973890101,-7633.11823315569
"provided_chicken_serve_per_meal",0.120685704498156,94124.3587055959
"provided_pork_serve_per_meal",0.0526119412152722,-41032.7407685613
"provided_beef_serve_per_meal",0.538455605579288,-419948.566214471
"provided_fish_serve_per_meal",0.646759522971729,504416.207284778
"provided_prawn_serve_per_meal",0.0411919412542677,32126.13350122
"provided_egg_intake_serve_per_day",0.139346672186779,108678.291367474
"provided_dairy_intake_serve_per_day",0.3353590730599,-261550.925348814
"provided_sandwich_intake_serve_per_day",0.439101742982542,342461.189886602
"weight_athlete",0.387009341796862,-301833.645179253
