"","VIP","Coefficient"
"var_CV",0.194372884925378,440533.219370592
"total_kcal_need_male_yearly",0.0528170901248863,-119706.422834829
"total_kcal_need_female_yearly",0.308232808818561,-698589.166058891
"protein_need_gram_male",0.522265800092612,-1183680.70922178
"protein_need_gram_female",0.463574529643914,-1050660.84727118
"total_protein_need_gram",0.136569410065241,-309525.487089829
"carb_need_gram_male",0.279124463691261,-632617.037310569
"carb_need_gram_female",0.449389468794785,-1018511.35005487
"total_carb_need_gram",0.0262073131823953,59397.1327416694
"fat_need_gram_male",0.00752022772138965,17044.0960928043
"fat_need_gram_female",0.265797874858312,-602413.209837098
"total_fat_need_gram",10.155024753338,23015688.3718299
"chicken_raw_100g_kcal",0.156903066456856,355610.367268526
"chicken_raw_100g_protein",0.533976773321971,-1210222.85135582
"chicken_raw_100g_CHO",0.192027832046132,435218.312947892
"chicken_raw_100g_fat",0.404674073934243,917166.880835798
"chicken_raw_100g_Ca",0.236636608204025,-536321.137966737
"chicken_raw_100g_Fe",0.303184192176214,-687146.812133471
"pork_raw_100g_kcal",0.465727116104593,-1055539.54135374
"pork_raw_100g_protein",0.0870421898107922,197275.33556512
"pork_raw_100g_CHO",0.125079385415438,283484.110219961
"pork_raw_100g_fat",0.300404915510462,-680847.766371222
"pork_raw_100g_Ca",0.223190166763483,-505845.672527439
"pork_raw_100g_Fe",0.772520168365352,-1750865.59490719
"fish_raw_100g_kcal",0.125721653338936,284939.767762656
"fish_raw_100g_protein",0.532283951521815,1206386.18330549
"fish_raw_100g_CHO",0.138175547812714,-313165.69149858
"fish_raw_100g_fat",0.16913839467815,-383340.925126181
"fish_raw_100g_Ca",0.361394393633863,819076.36320328
"fish_raw_100g_Fe",0.265033124300993,600679.953549007
"fish_gram_per_serve",0.212445944612401,481494.607430749
"vegetable_mushroom_raw_100g_kcal",0.239068842994077,541833.636393347
"vegetable_mushroom_raw_100g_protein",0.358782162048716,-813155.914008999
"vegetable_mushroom_raw_100g_CHO",0.135171253366272,306356.65789836
"vegetable_mushroom_raw_100g_fat",0.239981385248018,543901.852734811
"vegetable_mushroom_raw_100g_Ca",0.0377845749753477,85636.2267958812
"vegetable_mushroom_raw_100g_Fe",0.558369821037943,1265508.07205264
"bean_nut_raw_100g_kcal",0.163374965718465,370278.496613076
