"","VIP","Coefficient"
"var_CV",0.532942190259977,1210524.98025688
"total_kcal_need_male_yearly",0.484147061381245,1099691.71634557
"total_kcal_need_female_yearly",0.349010073205603,792741.538759711
"protein_need_gram_male",0.0488260531386332,-110903.505280438
"protein_need_gram_female",0.0289358441523338,-65724.8812561324
"total_protein_need_gram",0.379639513952556,-862313.255604642
"carb_need_gram_male",0.333804886645312,-758204.475458869
"carb_need_gram_female",0.0350242379441597,79554.0599350636
"total_carb_need_gram",0.204625191737629,-464785.69480007
"fat_need_gram_male",0.266596997565455,-605548.464941455
"fat_need_gram_female",0.14068808294375,319558.935172281
"total_fat_need_gram",10.1221790302089,22991519.1452999
"chicken_raw_100g_kcal",0.0934188642820677,-212191.623983654
"chicken_raw_100g_protein",0.226688474732685,-514900.239491986
"chicken_raw_100g_CHO",0.0784616898768868,178217.895533486
"chicken_raw_100g_fat",0.0392375742354134,89124.2326930085
"chicken_raw_100g_Ca",0.439248721343409,997709.619260409
"chicken_raw_100g_Fe",0.215716311924782,-489978.067051609
"pork_raw_100g_kcal",0.158583653919895,360206.938086098
"pork_raw_100g_protein",0.12854974627885,-291987.915237714
"pork_raw_100g_CHO",0.0388194238378575,88174.4458099342
"pork_raw_100g_fat",0.0104480046066451,23731.5994142126
"pork_raw_100g_Ca",0.0646527557428275,146852.280227544
"pork_raw_100g_Fe",0.0730197424807341,-165857.055306006
"fish_raw_100g_kcal",0.195847154014772,444847.258445515
"fish_raw_100g_protein",0.0858830069649241,195074.676410778
"fish_raw_100g_CHO",0.485965192948085,-1103821.42069113
"fish_raw_100g_fat",0.481871850683538,-1094523.80238556
"fish_raw_100g_Ca",0.0689336605693136,-156575.928167738
"fish_raw_100g_Fe",0.00203579740302673,4624.11056235532
"fish_gram_per_serve",0.508271806683249,1154488.6668669
"vegetable_mushroom_raw_100g_kcal",0.36386696490003,826487.48504387
"vegetable_mushroom_raw_100g_protein",0.329360753658789,748110.071048618
"vegetable_mushroom_raw_100g_CHO",0.130638464043449,296732.229118212
