"","VIP","Coefficient"
"var_CV",0.317521888464945,-0.276145968097752
"total_kcal_need_male_yearly",0.175972845308367,-0.153042021643052
"total_kcal_need_female_yearly",0.571066771813293,-0.496651702700646
"protein_need_gram_male",0.155646252196226,0.135364164030722
"protein_need_gram_female",0.18056785612813,0.157038261768032
"total_protein_need_gram",0.183861848977953,0.159903018112293
"carb_need_gram_male",0.500030206147671,0.434871832056426
"carb_need_gram_female",0.537608466395779,-0.467553311452417
"total_carb_need_gram",0.153470890321439,-0.133472271116568
"fat_need_gram_male",0.111388319104849,-0.0968734324512109
"fat_need_gram_female",0.0654726620015077,-0.0569409930123267
"total_fat_need_gram",0.00583817328173031,0.00507740748393739
"chicken_raw_100g_kcal",0.00979320024320774,-0.00851705932781482
"chicken_raw_100g_protein",0.178616427801489,-0.155341121873082
"chicken_raw_100g_CHO",0.391277430193292,-0.340290508090298
"chicken_raw_100g_fat",0.185739521626319,0.161536013348496
"chicken_raw_100g_Ca",0.119487511767909,-0.103917228422454
"chicken_raw_100g_Fe",0.425738865760102,0.370261312725663
"pork_raw_100g_kcal",0.052948604277642,-0.0460489311724676
"pork_raw_100g_protein",0.736017841788855,0.6401081841652
"pork_raw_100g_CHO",0.704035267773819,-0.612293223419225
"pork_raw_100g_fat",0.384260532592253,-0.334187974528125
"pork_raw_100g_Ca",0.0176719957350799,0.0153691778355045
"pork_raw_100g_Fe",0.450547929852764,0.391837535563679
"fish_raw_100g_kcal",0.0337200433990963,0.0293260224476451
"fish_raw_100g_protein",0.22303783241527,0.193974023184668
"fish_raw_100g_CHO",0.398195591187197,-0.346307171301624
"fish_raw_100g_fat",0.0524406092857616,-0.0456071324369543
"fish_raw_100g_Ca",0.273824131177668,-0.238142416442988
"fish_raw_100g_Fe",0.481872071382792,0.419079863421639
"fish_gram_per_serve",0.356830015548903,-0.310331897326713
"vegetable_mushroom_raw_100g_kcal",0.585776487883126,-0.509444612204255
"vegetable_mushroom_raw_100g_protein",0.246407119417563,0.214298084666543
"vegetable_mushroom_raw_100g_CHO",0.122444249945813,0.106488677371993
"vegetable_mushroom_raw_100g_fat",0.339845166828762,-0.295560325151037
"vegetable_mushroom_raw_100g_Ca",1.09338809112422,-0.950909918020929
"vegetable_mushroom_raw_100g_Fe",0.188194029126114,-0.163670676735045
"bean_nut_raw_100g_kcal",0.407642656227677,-0.354523199915897
"bean_nut_raw_100g_protein",0.329696062716145,0.286733739386972
"bean_nut_raw_100g_CHO",0.00767700497425499,0.00667662308559539
"bean_nut_raw_100g_fat",0.0606365452356649,0.052735065186079
"bean_nut_raw_100g_Ca",0.112534002112048,0.0978698227935764
"bean_nut_raw_100g_Fe",0.775056612833938,0.674059856837936
"egg_whole_100g_kcal",0.283706377203698,-0.246736918097759
"egg_whole_100g_protein",0.235807034343819,-0.205079284763459
"egg_whole_100g_CHO",0.219513273269741,0.190908745379521
"egg_whole_100g_fat",0.0490469577694609,-0.0426557038350212
"egg_whole_100g_Ca",0.00437857698473239,-0.00380800953970438
"egg_whole_100g_Fe",0.371381833630756,0.322987484351667
"egg_whole_gram_per_serve",0.14413507452861,0.125352994985537
"dairy_100g_kcal",0.337057175913733,-0.293135634198232
"dairy_100g_protein",0.518767221103028,-0.451167247654776
"dairy_100g_CHO",0.568263632173443,0.494213837036324
"dairy_100g_fat",0.0373810092440834,-0.032509931948575
"dairy_100g_Ca",0.330392215564358,-0.287339177340063
"dairy_100g_Fe",0.132148800786639,-0.114928639101402
"dairy_ml_per_serve",0.264635365029147,0.230151028082411
"fruit_100g_kcal",0.359639661058832,0.312775421088498
"fruit_100g_protein",0.618377882975469,-0.537797756148555
"fruit_100g_CHO",0.341545086667777,-0.297038730346669
"fruit_100g_fat",0.209151475461786,-0.181897181796474
"fruit_100g_Ca",0.0830058210583275,-0.0721894258210523
"fruit_100g_Fe",0.323310298388694,-0.281180096830948
"rice_noodle_cooked_100g_kcal",0.24841192745564,-0.216041648422734
"rice_noodle_cooked_100g_protein",0.318619179725068,0.277100272567207
"rice_noodle_cooked_100g_CHO",0.404408224031111,-0.351710242943118
"rice_noodle_cooked_100g_fat",0.180758772155034,0.157204299742074
"rice_noodle_cooked_100g_Ca",0.0915346374595436,0.079606861744062
"rice_noodle_cooked_100g_Fe",0.430865570683396,-0.374719962493207
"rice_noodle_gram_per_serve",0.232934080940313,0.202580702688546
"sandwich_100g_kcal",0.613335231688284,-0.53341220708228
"sandwich_100g_protein",0.125446836961808,-0.109100000649069
"sandwich_100g_CHO",0.124554164209367,0.108323651079567
"sandwich_100g_fat",0.449724943272703,-0.391121791439766
"sandwich_100g_Ca",0.374277172407612,0.325505534787091
"sandwich_100g_Fe",0.492314762839505,-0.428161779493004
"sandwich_gram_per_serve",0.261863253387006,-0.227740147192294
"oil_fat_100g_kcal",0.108090457906396,0.0940053118384825
"oil_fat_100g_protein",0.0230547348813716,0.0200504982942498
"oil_fat_100g_CHO",0.809017639247403,0.70359546007423
"oil_fat_100g_fat",0.318072715559562,0.276625017532841
"oil_fat_100g_Ca",0.175934377603895,0.153008566621909
"oil_fat_100g_Fe",0.331176942996357,0.288021647822492
"current_kcal_intake_yearly_male",0.0333445196856276,0.0289994328071614
"current_kcal_intake_yearly_female",0.231585237270558,0.201407625321194
"current_chicken_intake_serve_per_meal",0.0522513558160366,0.0454425403741339
"current_pork_intake_serve_per_meal",0.353700505102394,-0.307610189868682
"current_beef_intake_serve_per_meal",0.019649601569637,-0.0170890840767394
"current_fish_intake_serve_per_meal",0.0404674321692451,0.0351941665717323
"current_prawn_intake_serve_per_meal",0.27129307028685,0.235941175251747
"current_vegetable_mushroom_intake_serve_per_meal",0.555784241259956,0.483360621524992
"current_bean_nut_intake_serve_per_day",0.138740834947399,-0.12066167270062
"current_egg_intake_serve_per_day",0.211566793680195,-0.183997762612844
"current_dairy_intake_serve_per_day",0.0570139853036721,0.0495845569667922
"current_fruit_intake_serve_per_day",0.603254604640927,-0.524645175214075
"current_sandwich_intake_serve_per_day",0.127331613728135,-0.110739174273608
"current_oil_fat_intake_serve_per_day",0.363983930691053,0.316553593828233
"sports_drink_bot_per_day",0.0883833221028794,-0.0768661907492074
"normal_training_days",8.45137694819013,7.35008751805985
"intensive_training_days",5.48343371460746,4.76889363105215
