"","VIP","Coefficient"
"var_CV",0.384416399791905,-5.42408823295855
"total_kcal_need_male",0.101082924521062,-1.42627292109423
"total_kcal_need_female",0.464956394430034,6.56050186524818
"protein_need_gram_male",0.365667970856904,5.15954922570535
"protein_need_gram_female",0.388937755591064,5.48788424374402
"total_protein_need_gram",0.327255617985695,-4.61755364143329
"carb_need_gram_male",0.139843433131212,-1.97318095823732
"carb_need_gram_female",0.0452984558030652,0.639158009974611
"total_carb_need_gram",0.312191722486428,4.40500314055891
"fat_need_gram_male",0.041214452190558,0.581533007633525
"fat_need_gram_female",0.0167503973948693,0.236346923430095
"total_fat_need_gram",0.385595269511577,5.44072200138811
"chicken_raw_100g_kcal",0.289577225681184,-4.08591418888567
"chicken_raw_100g_protein",0.208754696692641,2.94551401687944
"chicken_raw_100g_CHO",0.138641029471178,1.95621512757248
"chicken_raw_100g_fat",0.18566452604262,2.61971334087399
"chicken_raw_100g_Ca",0.351419098755305,-4.95849864737141
"chicken_raw_100g_Fe",0.016487961031125,-0.232643964884995
"pork_raw_100g_kcal",0.203435366304488,-2.87045864103903
"pork_raw_100g_protein",0.746114712422356,-10.5276258616388
"pork_raw_100g_CHO",0.0957224370716638,-1.35063682202837
"pork_raw_100g_fat",0.227728481737757,-3.21323278291961
"pork_raw_100g_Ca",0.050280246936839,0.70945073079086
"pork_raw_100g_Fe",0.484959343502757,6.84274206298313
"fish_raw_100g_kcal",0.354384931843589,-5.00034634264089
"fish_raw_100g_protein",0.229658056587022,-3.24045894767268
"fish_raw_100g_CHO",0.279258900791063,3.94032335391961
"fish_raw_100g_fat",0.198400408001001,-2.79941573521563
"fish_raw_100g_Ca",0.356949771570722,-5.03653604992418
"fish_raw_100g_Fe",0.765573302392297,10.8021851909054
"fish_gram_per_serve",0.337551539563322,-4.76282836724337
"vegetable_mushroom_raw_100g_kcal",0.700359419632191,-9.88202191406258
"vegetable_mushroom_raw_100g_protein",0.198799848753826,-2.80505181600806
"vegetable_mushroom_raw_100g_CHO",0.254802000019029,3.59523821248436
"vegetable_mushroom_raw_100g_fat",0.0870411677863555,-1.22814472594955
"vegetable_mushroom_raw_100g_Ca",0.33132079469885,4.67491299755507
"vegetable_mushroom_raw_100g_Fe",0.228719872622713,3.22722123824114
"bean_nut_raw_100g_kcal",0.0719734656241775,-1.01554051333054
"bean_nut_raw_100g_protein",0.297261616354166,4.19434039819761
"bean_nut_raw_100g_CHO",0.0292468714992102,-0.412671289871065
"bean_nut_raw_100g_fat",0.121920555430945,-1.72029042056152
"bean_nut_raw_100g_Ca",0.0605351252450858,-0.854146338970672
"bean_nut_raw_100g_Fe",0.0672354799074033,0.948687869717537
"egg_whole_100g_kcal",0.415985413604113,5.86952478675177
"egg_whole_100g_protein",0.188295496100424,2.65683614244937
"egg_whole_100g_CHO",0.0364930779851362,0.514914751271712
"egg_whole_100g_fat",0.266159837964301,3.75549650319242
"egg_whole_100g_Ca",0.126660928250529,1.78717674602645
"egg_whole_100g_Fe",0.511068526147867,7.21114078487473
"egg_whole_gram_per_serve",0.207916432951246,-2.9336861747315
"dairy_100g_kcal",0.22847987715252,-3.22383491911807
"dairy_100g_protein",0.198805341449973,-2.80512931756252
"dairy_100g_CHO",0.0256327910660451,0.361676870379317
"dairy_100g_fat",0.760550427451528,10.731312780476
"dairy_100g_Ca",0.448110916636185,-6.32281336410815
"dairy_100g_Fe",0.329201132216345,4.6450047097312
"dairy_ml_per_serve",0.0550373205279876,0.776572702962273
"fruit_100g_kcal",0.168817041320032,-2.38199652211129
"fruit_100g_protein",0.250981481742745,3.54133096961591
"fruit_100g_CHO",0.138946813889348,-1.96052972410197
"fruit_100g_fat",0.548968608939748,7.74590827453145
"fruit_100g_Ca",0.336645135383795,-4.75003906832914
"fruit_100g_Fe",0.305340125492636,4.3083275912038
"rice_noodle_cooked_100g_kcal",0.0820303679704243,-1.15744269467821
"rice_noodle_cooked_100g_protein",0.0467127351827209,0.659113392069286
"rice_noodle_cooked_100g_CHO",0.314283162829093,4.43451321598423
"rice_noodle_cooked_100g_fat",0.181116192464705,-2.55553667553688
"rice_noodle_cooked_100g_Ca",0.229098705394207,-3.23256654187343
"rice_noodle_cooked_100g_Fe",0.099929569907808,-1.40999916901299
"rice_noodle_gram_per_serve",0.0517585097187741,-0.730308914169756
"sandwich_100g_kcal",0.0727148633651103,-1.02600158305782
"sandwich_100g_protein",0.638972221863552,9.01585289200363
"sandwich_100g_CHO",0.13607458859458,-1.9200028281834
"sandwich_100g_fat",0.023978359501732,0.338332957931555
"sandwich_100g_Ca",0.0314060005274244,-0.443136447865666
"sandwich_100g_Fe",0.17471699339781,-2.46524442895768
"sandwich_gram_per_serve",0.251799217741121,3.55286916676061
"oil_fat_100g_kcal",0.436029518510826,6.1523456903957
"oil_fat_100g_protein",0.0450358612588392,0.635452819514094
"oil_fat_100g_CHO",0.313932664513904,4.4295677095279
"oil_fat_100g_fat",0.202455853138909,2.85663777949846
"oil_fat_100g_Ca",0.546425462469875,7.71002465757496
"oil_fat_100g_Fe",0.738829832416244,-10.4248367196016
"current_kcal_intake_yearly_male",0.500329639145925,-7.05961584823352
"current_kcal_intake_yearly_female",0.602360503633147,-8.49926413525591
"current_chicken_intake_serve_per_meal",0.414051071932895,-5.84223136247785
"current_pork_intake_serve_per_meal",0.617956868359726,8.71932773929611
"current_beef_intake_serve_per_meal",0.351617480127559,4.96129779451358
"current_fish_intake_serve_per_meal",0.00626458080241438,-0.0883927923813551
"current_prawn_intake_serve_per_meal",0.129754381796443,1.83082515693368
"current_vegetable_mushroom_intake_serve_per_meal",0.746384151705168,10.5314276308771
"current_bean_nut_intake_serve_per_day",0.0106713836760376,0.15057246948339
"current_egg_intake_serve_per_day",0.189854085153612,2.67882772383871
"current_dairy_intake_serve_per_day",0.179997935084914,-2.53975814293934
"current_fruit_intake_serve_per_day",0.16682877538512,-2.35394223028767
"current_sandwich_intake_serve_per_day",0.139182415790214,-1.96385405027234
"current_oil_fat_intake_serve_per_day",0.48228142817793,6.80495686700784
"sports_drink_bot_per_day",0.0733408443880499,-1.03483413105114
"normal_training_days",1.74889631323532,24.6768033788866
"intensive_training_days",0.78657333503625,11.0984941673629
"number_athlete",0.205269392488776,2.89633662088202
"number_male",0.527158077977344,7.4381632240815
"number_female",0.136151338554418,1.92108576469251
"RDI_Fe",0.234943936861067,3.31504234476706
"chance_two_trainings_day",0.085249302456809,1.20286163278729
"before_training_protein_g",0.00786727882450684,-0.111006748204581
"provided_chicken_serve_per_meal",0.610785075757966,-8.61813425254195
"provided_pork_serve_per_meal",9.97305918538565,140.719160273423
"provided_beef_serve_per_meal",0.282572731149505,-3.98708126607679
"provided_fish_serve_per_meal",0.0795496795069769,-1.12244035577824
"provided_prawn_serve_per_meal",0.179435805604404,2.53182653569709
"provided_egg_intake_serve_per_day",0.583705663128541,8.23604565414136
"provided_dairy_intake_serve_per_day",0.0744375418822482,-1.05030845518668
"provided_sandwich_intake_serve_per_day",0.0182532135753462,-0.257551553527138
"weight_athlete",0.220645760946446,3.11329609311586
