"","VIP","Coefficient"
"var_CV",0.449642727584992,3258.15485800468
"total_kcal_need_male",0.0955104024706252,-692.077649005962
"total_kcal_need_female",0.0259546714332055,188.070069035041
"protein_need_gram_male",0.182584291804155,1323.02350475491
"protein_need_gram_female",0.389625620234029,-2823.26507133073
"total_protein_need_gram",0.553299305624876,-4009.26048606346
"carb_need_gram_male",0.393649486670742,-2852.42239819145
"carb_need_gram_female",0.153235314014843,-1110.35796232457
"total_carb_need_gram",0.378021173976876,2739.17812712446
"fat_need_gram_male",0.948948522623969,-6876.17312435955
"fat_need_gram_female",0.0203586135968134,147.520490654794
"total_fat_need_gram",0.232895340243579,-1687.58224623534
"chicken_raw_100g_kcal",0.139621737176517,-1011.71266286906
"chicken_raw_100g_protein",0.0809416696514221,-586.511196580939
"chicken_raw_100g_CHO",0.716245177330831,5189.98209217509
"chicken_raw_100g_fat",0.233313096770129,1690.60935058496
"chicken_raw_100g_Ca",0.633253420672081,-4588.61576610471
"chicken_raw_100g_Fe",0.103585066342302,750.587447355333
"pork_raw_100g_kcal",0.720680002415277,-5222.11726529552
"pork_raw_100g_protein",0.13531288434683,980.49029693673
"pork_raw_100g_CHO",0.436211734835672,-3160.83258058443
"pork_raw_100g_fat",0.281862195842024,-2042.40083588802
"pork_raw_100g_Ca",0.288324287357828,2089.22577838886
"pork_raw_100g_Fe",0.283653844352431,-2055.38329493806
"fish_raw_100g_kcal",0.248362990041403,-1799.66233835953
"fish_raw_100g_protein",0.108550414483095,786.566842048316
"fish_raw_100g_CHO",0.0243610720785468,-176.522693395316
"fish_raw_100g_fat",0.406074331094964,2942.45402716532
"fish_raw_100g_Ca",0.131252059988331,951.065169386666
"fish_raw_100g_Fe",0.277766139282249,-2012.72041238696
"fish_gram_per_serve",0.431137959907604,3124.06751486416
"vegetable_mushroom_raw_100g_kcal",0.203765523567082,1476.5047665059
"vegetable_mushroom_raw_100g_protein",0.41298761306464,-2992.5483394991
