"","VIP","Coefficient"
"var_CV",0.448579057093648,-433932.978806726
"total_kcal_need_all_athletes",0.552964190199228,-534909.943815115
"total_protein_need_gram",0.273541265277225,-264610.159995782
"total_carb_need_gram",0.345735160547436,334446.929079995
"total_fat_need_gram",0.0544183297185464,-52641.5746411578
"chicken_raw_100g_kcal",0.0298563692858373,28881.5606874227
"chicken_raw_100g_protein",0.0398628411646933,38561.321882407
"chicken_raw_100g_CHO",0.507512913438554,-490942.648411017
"chicken_raw_100g_fat",0.245215047717287,237208.791675671
"chicken_raw_100g_Ca",0.260553066188184,-252046.024798392
"chicken_raw_100g_Fe",0.113090954495977,-109398.541872386
"pork_raw_100g_kcal",0.435158956908843,-420951.04405746
"pork_raw_100g_protein",0.922576248224142,-892454.191156452
"pork_raw_100g_CHO",0.0142637533842865,-13798.042724308
"pork_raw_100g_fat",0.357605700270816,345929.896420432
"pork_raw_100g_Ca",0.132765572397055,128430.784723877
"pork_raw_100g_Fe",0.433743495353902,419581.797234165
"fish_raw_100g_kcal",0.130459789506578,-126200.285501223
"fish_raw_100g_protein",0.614062139655786,594013.04902569
"fish_raw_100g_CHO",0.133910761409331,-129538.583386199
"fish_raw_100g_fat",0.0131883124776298,-12757.7148962999
"fish_raw_100g_Ca",0.0218413221441618,21128.2043359301
"fish_raw_100g_Fe",0.404678793790147,-391466.056366986
"fish_gram_per_serve",0.87310643786972,844599.567030261
"vegetable_mushroom_raw_100g_kcal",0.0570050836104513,-55143.8711795355
"vegetable_mushroom_raw_100g_protein",4.5145806164383,4367179.84037583
"vegetable_mushroom_raw_100g_CHO",0.0236357759716014,22864.0693576211
"vegetable_mushroom_raw_100g_fat",0.416698354768717,403093.179427908
"vegetable_mushroom_raw_100g_Ca",0.489406209763308,473427.127483498
"vegetable_mushroom_raw_100g_Fe",0.160281378859476,155048.201818351
"bean_nut_raw_100g_kcal",0.431825225901413,-417726.159159875
"bean_nut_raw_100g_protein",0.937505967008325,906896.455551811
"bean_nut_raw_100g_CHO",0.727753017230038,703991.926525197
"bean_nut_raw_100g_fat",0.370238531360448,358150.266361469
"bean_nut_raw_100g_Ca",0.209669658265469,-202823.956976505
"bean_nut_raw_100g_Fe",0.416659816575677,403055.899504471
"egg_whole_100g_kcal",0.395079384554702,382180.067245447
"egg_whole_100g_protein",1.00657616999566,973711.520711714
"egg_whole_100g_CHO",0.256236993991502,247870.872090226
"egg_whole_100g_fat",0.452602427348961,-437824.986273686
"egg_whole_100g_Ca",0.446326454031017,431753.92309385
"egg_whole_100g_Fe",0.482426753563491,466675.550094085
"egg_whole_gram_per_serve",0.506527807756745,489989.706368389
"dairy_100g_kcal",0.590973518918435,-571678.270317986
"dairy_100g_protein",1.55768351171095,1506825.24203029
"dairy_100g_CHO",0.162472570211429,157167.85090908
"dairy_100g_fat",0.438253491348085,-423944.542139917
"dairy_100g_Ca",0.613555437739816,-593522.890895732
"dairy_100g_Fe",0.53530614955483,-517828.437098419
"dairy_ml_per_serve",1.78624588403041,1727925.06712313
"fruit_100g_kcal",0.0168749952240452,16324.0276805667
"fruit_100g_protein",0.229453364039757,221961.725988937
"fruit_100g_CHO",0.0234646590138073,22698.5393578457
"fruit_100g_fat",0.252630536756617,244382.165459533
"fruit_100g_Ca",0.250022868483233,-241859.637392929
"fruit_100g_Fe",0.611012739808684,591063.21189375
"rice_noodle_cooked_100g_kcal",0.621936454364943,601630.267849825
"rice_noodle_cooked_100g_protein",0.214986717862326,207967.414908548
"rice_noodle_cooked_100g_CHO",0.718445417286263,694988.219140123
"rice_noodle_cooked_100g_fat",0.078999590046282,-76420.2583495484
"rice_noodle_cooked_100g_Ca",0.21934178264466,-212180.287096873
"rice_noodle_cooked_100g_Fe",0.790408945464318,-764602.142603397
"rice_noodle_gram_per_serve",0.166724615539679,-161281.067222082
"sandwich_100g_kcal",0.316838270112494,306493.520318721
"sandwich_100g_protein",0.189760510755309,183564.841893068
"sandwich_100g_CHO",0.114758149845169,111011.303397222
"sandwich_100g_fat",0.208728358410239,201913.390502946
"sandwich_100g_Ca",0.515798401791074,-498957.616084656
"sandwich_100g_Fe",0.687631912243431,-665180.773118582
"sandwich_gram_per_serve",1.09530109797522,1059539.58531649
"oil_fat_100g_kcal",0.665971902955773,644227.961785679
"oil_fat_100g_protein",0.0432210406636808,-41809.8763768239
"oil_fat_100g_CHO",0.103743370513576,-100356.155925059
"oil_fat_100g_fat",0.244145156187031,-236173.832037269
"oil_fat_100g_Ca",0.43655552506134,422302.014346725
"oil_fat_100g_Fe",0.449086631582321,434423.981019944
"current_kcal_intake_yearly_all_athletes",0.0943918576767185,-91309.9694001274
"current_chicken_intake_serve_per_meal",0.166237952540529,-160810.293739557
"current_pork_intake_serve_per_meal",0.0779739833410858,-75428.1376394256
"current_beef_intake_serve_per_meal",0.301320794775393,291482.689585305
"current_fish_intake_serve_per_meal",0.16879438453633,-163283.258389851
"current_prawn_intake_serve_per_meal",0.188734591294723,182572.418639
"current_vegetable_mushroom_intake_serve_per_meal",0.374127459548846,-361912.221286629
"current_bean_nut_intake_serve_per_day",0.623005753534604,-602664.654468168
"current_egg_intake_serve_per_day",0.14092833586938,-136327.03447702
"current_dairy_intake_serve_per_day",0.26384348541599,-255229.012043261
"current_fruit_intake_serve_per_day",0.0527985055471248,-51074.6376280877
"current_sandwich_intake_serve_per_day",0.659218791824225,-637695.339312147
"current_oil_fat_intake_serve_per_day",0.489881973327621,473887.357397055
"sports_drink_bot_per_day",0.30872320250779,298643.409166091
"normal_training_days",1.49469649835164,1445894.75073578
"intensive_training_days",0.743623495271633,719344.234446781
"number_athlete",7.2148840353363,6979318.5207596
"number_male",0.0805124621166573,77883.7352410127
"number_female",0.242508725985369,-234590.831179812
"RDI_Fe",0.590545380328909,571264.110426753
"chance_two_trainings_day",0.905542930762687,875977.01044967
"before_training_protein_g",0.312286478141913,-302090.344072599
"provided_chicken_serve_per_meal",0.811856959855203,785349.880659709
"provided_pork_serve_per_meal",0.0193753379750361,18742.7343964016
"provided_beef_serve_per_meal",0.192190390481977,185915.386197937
"provided_fish_serve_per_meal",1.47807562035002,1429816.54336614
"provided_prawn_serve_per_meal",0.359758119822768,348012.039608015
"provided_egg_intake_serve_per_day",1.02749107504481,993943.555413108
"provided_dairy_intake_serve_per_day",1.03332773912146,999589.652771027
"provided_sandwich_intake_serve_per_day",1.79902414811219,1740286.12167817
"weight_athlete",0.226749571835576,-219346.212431893
