"","0%","5%","10%","25%","50%","75%","90%","95%","100%","mean","chance_loss","chance_zero","chance_gain"
"y.total_current_Ca_intake_per_person"," 3.0e+05"," 6.1e+05","6.8e+05","8.2e+05","9.9e+05","1.2e+06","1.4e+06","1.5e+06","2.0e+06","1.0e+06","0.000","0","1.00"
"y.total_current_Fe_intake_per_person"," 3.0e+05"," 6.1e+05","6.8e+05","8.2e+05","9.9e+05","1.2e+06","1.4e+06","1.5e+06","2.0e+06","1.0e+06","0.000","0","1.00"
"y.total_Ca_rdi"," 1.5e+06"," 1.5e+06","1.6e+06","1.6e+06","1.7e+06","1.7e+06","1.7e+06","1.8e+06","1.9e+06","1.7e+06","0.000","0","1.00"
"y.total_Fe_rdi"," 3.4e+03"," 8.3e+03","9.7e+03","1.2e+04","1.4e+04","1.7e+04","1.9e+04","2.0e+04","2.6e+04","1.4e+04","0.000","0","1.00"
"y.total_current_kcal_intake_all_athlete"," 4.3e+08"," 7.1e+08","7.8e+08","8.8e+08","9.8e+08","1.1e+09","1.2e+09","1.3e+09","1.5e+09","9.8e+08","0.000","0","1.00"
"y.total_kcal_need"," 5.2e+08"," 8.1e+08","8.7e+08","9.8e+08","1.1e+09","1.2e+09","1.3e+09","1.4e+09","1.6e+09","1.1e+09","0.000","0","1.00"
"y.model_check_current_kcal"," 4.2e+08"," 7.1e+08","7.8e+08","8.8e+08","9.8e+08","1.1e+09","1.2e+09","1.2e+09","1.5e+09","9.8e+08","0.000","0","1.00"
"y.total_current_protein_intake_all_athlete"," 2.0e+07"," 3.3e+07","3.6e+07","4.1e+07","4.7e+07","5.3e+07","6.0e+07","6.4e+07","8.4e+07","4.7e+07","0.000","0","1.00"
"y.total_protein_need_gram"," 1.5e+07"," 2.7e+07","2.9e+07","3.3e+07","3.7e+07","4.2e+07","4.5e+07","4.8e+07","5.9e+07","3.7e+07","0.000","0","1.00"
"y.total_current_CHO_intake_all_athlete","-1.6e+08","-1.5e+07","3.3e+06","3.3e+07","5.5e+07","7.7e+07","9.6e+07","1.1e+08","2.1e+08","5.2e+07","0.091","0","0.91"
"y.total_carb_need_gram"," 6.6e+07"," 1.2e+08","1.3e+08","1.5e+08","1.7e+08","1.8e+08","2.0e+08","2.1e+08","2.6e+08","1.6e+08","0.000","0","1.00"
"y.total_current_fat_intake_all_athlete"," 2.4e+07"," 4.1e+07","4.5e+07","5.3e+07","6.3e+07","7.3e+07","8.2e+07","8.7e+07","1.1e+08","6.3e+07","0.000","0","1.00"
"y.total_fat_need_gram"," 1.1e+07"," 2.2e+07","2.4e+07","2.8e+07","3.3e+07","3.7e+07","4.1e+07","4.4e+07","5.1e+07","3.3e+07","0.000","0","1.00"
"y.total_before_after_training_protein_gram_per_person"," 2.9e+04"," 4.2e+04","4.5e+04","5.1e+04","6.1e+04","9.8e+04","1.2e+05","1.3e+05","1.4e+05","7.3e+04","0.000","0","1.00"
"y.total_training_provided_protein_gram_per_person"," 4.5e+03"," 6.0e+03","6.5e+03","7.8e+03","9.9e+03","1.6e+04","2.0e+04","2.1e+04","3.0e+04","1.2e+04","0.000","0","1.00"
"y.total_protein_provided_gram_all_athletes"," 1.6e+07"," 2.7e+07","3.0e+07","3.6e+07","4.3e+07","5.3e+07","6.2e+07","6.9e+07","1.1e+08","4.5e+07","0.000","0","1.00"
"y.total_protein_provided_gram_per_year_all_athletes1"," 3.9e+06"," 6.8e+06","7.5e+06","8.9e+06","1.1e+07","1.3e+07","1.6e+07","1.7e+07","2.6e+07","1.1e+07","0.000","0","1.00"
"y.total_protein_provided_gram_per_year_all_athletes2"," 3.9e+06"," 6.8e+06","7.5e+06","8.9e+06","1.1e+07","1.3e+07","1.6e+07","1.7e+07","2.6e+07","1.1e+07","0.000","0","1.00"
"y.total_protein_provided_gram_per_year_all_athletes3"," 3.9e+06"," 6.8e+06","7.5e+06","8.9e+06","1.1e+07","1.3e+07","1.6e+07","1.7e+07","2.6e+07","1.1e+07","0.000","0","1.00"
"y.total_protein_provided_gram_per_year_all_athletes4"," 3.9e+06"," 6.8e+06","7.5e+06","8.9e+06","1.1e+07","1.3e+07","1.6e+07","1.7e+07","2.6e+07","1.1e+07","0.000","0","1.00"
"y.total_carb_provided_gram_all_athletes"," 6.7e+07"," 1.2e+08","1.3e+08","1.5e+08","1.7e+08","1.8e+08","2.0e+08","2.1e+08","2.6e+08","1.6e+08","0.000","0","1.00"
"y.total_carb_provided_gram_per_year_all_athletes1"," 1.7e+07"," 2.9e+07","3.2e+07","3.7e+07","4.1e+07","4.6e+07","5.0e+07","5.2e+07","6.4e+07","4.1e+07","0.000","0","1.00"
"y.total_carb_provided_gram_per_year_all_athletes2"," 1.7e+07"," 2.9e+07","3.2e+07","3.7e+07","4.1e+07","4.6e+07","5.0e+07","5.2e+07","6.5e+07","4.1e+07","0.000","0","1.00"
"y.total_carb_provided_gram_per_year_all_athletes3"," 1.7e+07"," 2.9e+07","3.2e+07","3.7e+07","4.1e+07","4.6e+07","5.0e+07","5.2e+07","6.5e+07","4.1e+07","0.000","0","1.00"
"y.total_carb_provided_gram_per_year_all_athletes4"," 1.7e+07"," 2.9e+07","3.2e+07","3.7e+07","4.1e+07","4.6e+07","5.0e+07","5.2e+07","6.4e+07","4.1e+07","0.000","0","1.00"
