"","VIP","Coefficient"
"var_CV",0.129277601493873,-2659.39068019955
"total_kcal_need_male_yearly",0.243517500531579,5009.43832416215
"total_kcal_need_female_yearly",0.652712110640473,-13427.0475614673
"protein_need_gram_male",0.0926941818682706,1906.82717284853
"protein_need_gram_female",0.0982828501155322,2021.79258123909
"total_protein_need_gram",0.0509686315995132,-1048.48405518023
"carb_need_gram_male",0.00877954204222375,-180.605395008172
"carb_need_gram_female",0.131002124851304,2694.86613218459
"total_carb_need_gram",0.684550741721233,14082.00524778
"fat_need_gram_male",0.193090857199234,3972.10359825342
"fat_need_gram_female",0.19406142268254,-3992.06925952034
"total_fat_need_gram",0.292251135040474,-6011.9458887177
"chicken_raw_100g_kcal",0.230479991195334,4741.24158767283
"chicken_raw_100g_protein",0.410356706845465,-8441.51491930278
"chicken_raw_100g_CHO",0.313555888615361,-6450.20945832522
"chicken_raw_100g_fat",0.445050542380509,9155.20748333634
"chicken_raw_100g_Ca",0.0125531513708446,-258.232929579379
"chicken_raw_100g_Fe",0.0234597278726424,482.593898274633
"pork_raw_100g_kcal",0.254140852004225,-5227.9730244689
"pork_raw_100g_protein",0.611154476198345,12572.1586677267
"pork_raw_100g_CHO",0.0515824170455098,-1061.1103359579
"pork_raw_100g_fat",0.0163583573567989,336.510444155374
"pork_raw_100g_Ca",0.0563935232614813,1160.08038865346
"pork_raw_100g_Fe",0.314881477755986,-6477.47836930142
"fish_raw_100g_kcal",0.314136001527503,6462.14305590274
"fish_raw_100g_protein",0.237833181644705,-4892.50527082305
"fish_raw_100g_CHO",0.145973383936142,3002.8423509649
"fish_raw_100g_fat",0.358256618970556,-7369.75549206218
"fish_raw_100g_Ca",0.162685069941499,3346.62117652716
"fish_raw_100g_Fe",0.0431349556127187,-887.336225469204
"fish_gram_per_serve",0.113591706603779,2336.71357140987
"vegetable_mushroom_raw_100g_kcal",0.164607326919712,3386.16423915932
"vegetable_mushroom_raw_100g_protein",0.644121615332201,-13250.3310777368
"vegetable_mushroom_raw_100g_CHO",0.0400069699302858,-822.989920498084
"vegetable_mushroom_raw_100g_fat",0.0537800081132996,1106.31734117022
"vegetable_mushroom_raw_100g_Ca",0.173433024508633,3567.71910746609
"vegetable_mushroom_raw_100g_Fe",0.340288950656249,7000.13964904046
"bean_nut_raw_100g_kcal",0.171182431438604,3521.42178939867
"bean_nut_raw_100g_protein",0.0542066625758101,1115.09411988637
"bean_nut_raw_100g_CHO",0.362154271246457,-7449.93473438578
"bean_nut_raw_100g_fat",0.080715557812518,-1660.41293861637
"bean_nut_raw_100g_Ca",0.00852509437475846,175.371110432682
"bean_nut_raw_100g_Fe",0.712927580925793,-14665.7498473246
"egg_whole_100g_kcal",0.151715636340055,3120.9671641565
"egg_whole_100g_protein",0.00342156601137846,70.3855939250132
"egg_whole_100g_CHO",0.0529334536114608,-1088.90273008171
"egg_whole_100g_fat",0.033660405905152,-692.433714127483
"egg_whole_100g_Ca",0.401764510457637,-8264.76344238652
"egg_whole_100g_Fe",0.180267451150055,3708.31121549315
"egg_whole_gram_per_serve",0.155733213003923,-3203.61339067535
"dairy_100g_kcal",0.515940204556839,10613.4903160602
"dairy_100g_protein",0.658880899396519,-13553.9467237072
"dairy_100g_CHO",0.0440520319667265,-906.201553110632
"dairy_100g_fat",0.226027026828013,-4649.6389295103
"dairy_100g_Ca",0.444690487663212,-9147.80073886957
"dairy_100g_Fe",0.0711261582706188,1463.147832552
"dairy_ml_per_serve",0.791843547324025,-16289.143096683
"fruit_100g_kcal",0.351951320225513,7240.04816051615
"fruit_100g_protein",0.0249585016436426,-513.425418601953
"fruit_100g_CHO",0.257267303388931,-5292.28776715059
"fruit_100g_fat",0.205712471870813,-4231.74489758753
"fruit_100g_Ca",0.872820603411652,-17954.9353590777
"fruit_100g_Fe",0.260336251738987,5355.41960550342
"rice_noodle_cooked_100g_kcal",0.46220685495493,9508.13279475751
"rice_noodle_cooked_100g_protein",0.455189499926001,9363.77763695804
"rice_noodle_cooked_100g_CHO",0.107074181489723,2202.64049652298
"rice_noodle_cooked_100g_fat",0.231942661151685,-4771.33041052518
"rice_noodle_cooked_100g_Ca",0.215441862120663,4431.88977539686
"rice_noodle_cooked_100g_Fe",0.800103673439582,16459.0635017273
"rice_noodle_gram_per_serve",0.681770347730193,14024.8093083318
"sandwich_100g_kcal",0.265228838179203,-5456.06580121581
"sandwich_100g_protein",0.0526441109504919,1082.95061488872
"sandwich_100g_CHO",0.0654493710642083,-1346.36971464331
"sandwich_100g_fat",0.159711212600461,3285.4454708704
"sandwich_100g_Ca",0.0405455007119601,-834.068125270109
"sandwich_100g_Fe",0.259527269833987,-5338.77790644847
"sandwich_gram_per_serve",0.265901127047196,-5469.89556545403
"oil_fat_100g_kcal",0.115083031957621,2367.39186912985
"oil_fat_100g_protein",0.0515324398376586,1060.08224664277
"oil_fat_100g_CHO",0.302668254236573,-6226.23815113988
"oil_fat_100g_fat",0.362697572528372,7461.11107389834
"oil_fat_100g_Ca",0.0444173362451812,-913.716287158396
"oil_fat_100g_Fe",0.314635052306415,-6472.40911108204
"current_kcal_intake_yearly_male",0.447448704529629,9204.54046906071
"current_kcal_intake_yearly_female",1.0059719254377,20694.0129777873
"current_chicken_intake_serve_per_meal",0.079322745541784,1631.76116963818
"current_pork_intake_serve_per_meal",0.26516876032548,5454.82992986276
"current_beef_intake_serve_per_meal",0.270430509611865,5563.07023485034
"current_fish_intake_serve_per_meal",0.376577463934795,7746.63658970219
"current_prawn_intake_serve_per_meal",0.136260959197187,2803.04647345444
"current_vegetable_mushroom_intake_serve_per_meal",0.0347123484143849,-714.073395501772
"current_bean_nut_intake_serve_per_day",0.168484367922674,-3465.91948361686
"current_egg_intake_serve_per_day",0.316923586362356,-6519.4869193749
"current_dairy_intake_serve_per_day",0.225429252954839,4637.34202541542
"current_fruit_intake_serve_per_day",0.216402176279033,4451.64455498222
"current_sandwich_intake_serve_per_day",0.076961287382278,1583.18322768611
"current_oil_fat_intake_serve_per_day",0.150970458647984,3105.63799199917
"sports_drink_bot_per_day",0.180812889323563,-3719.5315133521
"normal_training_days",1.18450760176815,24366.6995702811
"intensive_training_days",1.10121042944631,22653.17981744
"number_athlete",9.98237715793558,205349.11286476
"number_male",0.152961407638314,-3146.59412924531
"number_female",0.529332674906838,10888.9890136077
"RDI_Fe",0.381655194100624,7851.09140726944
"chance_two_trainings_day",0.139750258011753,-2874.82540994971
"before_training_protein_g",0.180853389644151,-3720.36465206965
"provided_chicken_serve_per_meal",0.515429393461052,-10602.9823374793
"provided_pork_serve_per_meal",0.182131797437884,3746.66298784368
"provided_beef_serve_per_meal",0.775049034982895,15943.6604370236
"provided_fish_serve_per_meal",0.357770517962444,7359.75582873559
"provided_prawn_serve_per_meal",0.329833775061678,6785.06452222222
"provided_egg_intake_serve_per_day",0.462932542917569,-9523.06104050366
"provided_dairy_intake_serve_per_day",0.126004600918513,2592.06125015275
"provided_sandwich_intake_serve_per_day",0.312428057678302,-6427.00866369261
"weight_athlete",0.0244636061526629,-503.244842530185
