"","VIP","Coefficient"
"var_CV",0.485352241548561,-6789.91900207711
"total_kcal_need_all_athletes",0.621790644303571,-8698.64759993731
"total_protein_need_gram",0.611498087940172,-8554.65810519671
"total_carb_need_gram",0.122233126526224,-1710.00143284733
"total_fat_need_gram",0.531703852634606,-7438.362870155
"chicken_raw_100g_kcal",0.188259483254342,2633.68855285688
"chicken_raw_100g_protein",0.172022754495585,-2406.54203184999
"chicken_raw_100g_CHO",0.396012276969132,-5540.08213883874
"chicken_raw_100g_fat",0.806629633135049,11284.484555356
"chicken_raw_100g_Ca",0.373976976617518,-5231.81549913697
"chicken_raw_100g_Fe",0.0951017457804511,1330.44229639307
"pork_raw_100g_kcal",0.160496235084503,-2245.28979795196
"pork_raw_100g_protein",0.717100296666101,-10031.9984413652
"pork_raw_100g_CHO",0.193173033128923,-2702.42750738324
"pork_raw_100g_fat",0.214512601342728,3000.9610821922
"pork_raw_100g_Ca",0.0462204036123333,646.608318465251
"pork_raw_100g_Fe",0.476088901803451,6660.32791096081
"fish_raw_100g_kcal",0.22619615576159,-3164.41018445106
"fish_raw_100g_protein",0.051928753777185,-726.466268912067
"fish_raw_100g_CHO",0.275164068173665,-3849.45525175714
"fish_raw_100g_fat",0.106435994680652,-1489.00472877456
"fish_raw_100g_Ca",0.364935001569533,5105.32122768015
"fish_raw_100g_Fe",0.193549365002983,-2707.69226712683
"fish_gram_per_serve",0.0177964143726155,248.966012255184
"vegetable_mushroom_raw_100g_kcal",0.214351682581133,2998.70988138666
"vegetable_mushroom_raw_100g_protein",0.104337973760452,-1459.65410278925
"vegetable_mushroom_raw_100g_CHO",0.0241784970479524,338.249260009098
"vegetable_mushroom_raw_100g_fat",0.420099525507802,5877.05486206888
"vegetable_mushroom_raw_100g_Ca",0.0664549546802464,-929.683065078482
"vegetable_mushroom_raw_100g_Fe",0.212301986389403,2970.03530253583
"bean_nut_raw_100g_kcal",0.111677437441432,-1562.33079745854
"bean_nut_raw_100g_protein",0.139515980067402,1951.78289716064
"bean_nut_raw_100g_CHO",0.29446515744981,4119.47117342827
"bean_nut_raw_100g_fat",0.194812208850898,-2725.35903922673
"bean_nut_raw_100g_Ca",0.235542214488347,-3295.15848704643
"bean_nut_raw_100g_Fe",0.523110965509769,7318.15119175525
"egg_whole_100g_kcal",0.628895489850966,8798.04206370894
"egg_whole_100g_protein",0.0153983514893518,-215.417897411217
"egg_whole_100g_CHO",0.509955288538197,7134.10757681394
"egg_whole_100g_fat",0.363809005773824,-5089.56891503984
"egg_whole_100g_Ca",0.426115016918871,5961.20961802207
"egg_whole_100g_Fe",0.396556589585802,5547.69689419088
