"","VIP","Coefficient"
"var_CV",0.940929005097997,5412.87747396992
"total_kcal_need_male",0.179140204005625,-1030.53893512767
"total_kcal_need_female",0.105112196484654,-604.678394978406
"protein_need_gram_male",0.0996217069670385,573.093284018972
"protein_need_gram_female",0.257718595205549,-1482.57644418773
"total_protein_need_gram",0.233571242953915,-1343.66409442413
"carb_need_gram_male",0.0405299133484303,233.156225174313
"carb_need_gram_female",0.0673250530651905,387.300488342843
"total_carb_need_gram",0.372751319361874,-2144.32460795097
"fat_need_gram_male",0.030157389062163,-173.486257777044
"fat_need_gram_female",0.374433682993997,-2154.00273261075
"total_fat_need_gram",0.155626855696984,-895.273816603451
"chicken_raw_100g_kcal",0.254151251795504,-1462.05460600278
"chicken_raw_100g_protein",0.513171818081184,-2952.12089256248
"chicken_raw_100g_CHO",0.536517519081815,-3086.42158727557
"chicken_raw_100g_fat",0.45034748420043,-2590.71166844692
"chicken_raw_100g_Ca",0.134839042577287,-775.687870417232
"chicken_raw_100g_Fe",0.437540358056934,-2517.03617940065
"pork_raw_100g_kcal",0.0810852969923913,466.458973187424
"pork_raw_100g_protein",0.0377131761044221,-216.95239524073
"pork_raw_100g_CHO",0.311080140087002,1789.54913043728
"pork_raw_100g_fat",0.352942945454547,-2030.37307671108
"pork_raw_100g_Ca",0.494660829766246,-2845.63282478269
"pork_raw_100g_Fe",0.812740216411837,-4675.44648509044
"fish_raw_100g_kcal",0.494027293492859,2841.98828390386
"fish_raw_100g_protein",0.184591475948469,1061.89843934534
"fish_raw_100g_CHO",0.227576296770332,-1309.17699818312
"fish_raw_100g_fat",0.284106205279388,1634.37631366429
"fish_raw_100g_Ca",0.116928777861894,-672.655582215324
"fish_raw_100g_Fe",1.15293439214519,6632.47977944728
"fish_gram_per_serve",1.10733993512663,6370.18877981127
"vegetable_mushroom_raw_100g_kcal",0.508406049686429,2924.70488109897
"vegetable_mushroom_raw_100g_protein",0.667442589084018,3839.59356768343
"vegetable_mushroom_raw_100g_CHO",0.200860952235577,1155.49177234989
"vegetable_mushroom_raw_100g_fat",0.105940329957861,-609.442394173112
"vegetable_mushroom_raw_100g_Ca",0.268695084806073,-1545.72083975853
"vegetable_mushroom_raw_100g_Fe",0.305562463619549,-1757.80762125061
"bean_nut_raw_100g_kcal",0.800814767554192,-4606.84301645594
"bean_nut_raw_100g_protein",0.736561534246755,-4237.21376991854
