"","VIP","Coefficient"
"var_CV",0.211515746589644,9130265.97008114
"total_kcal_need_male_yearly",0.478772574240433,20666645.4506399
"total_kcal_need_female_yearly",0.153579935135816,-6629414.96350261
"protein_need_gram_male",0.0271624765474895,-1172492.54149295
"protein_need_gram_female",0.327654186688019,-14143485.3853983
"total_protein_need_gram",0.0506862316230736,-2187916.42325157
"carb_need_gram_male",0.350199892763959,15116690.9092214
"carb_need_gram_female",0.126968475833686,5480707.57316436
"total_carb_need_gram",8.70062643383452,375570304.944461
"fat_need_gram_male",0.00456489189810691,-197047.632747856
"fat_need_gram_female",0.317771658640605,13716897.2425082
"total_fat_need_gram",4.69652575707249,202729725.747558
"chicken_raw_100g_kcal",0.0597809147849009,2580496.53853821
"chicken_raw_100g_protein",0.13773216048233,-5945331.62714014
"chicken_raw_100g_CHO",0.175737897713011,7585883.19315826
"chicken_raw_100g_fat",0.335063097091854,14463297.6151078
"chicken_raw_100g_Ca",0.138241636148111,-5967323.5989383
"chicken_raw_100g_Fe",0.0936758083335148,-4043599.86827198
"pork_raw_100g_kcal",0.329969090169913,14243410.2601442
"pork_raw_100g_protein",0.426300196004701,18401628.4147953
"pork_raw_100g_CHO",0.256373274997971,11066581.2172059
"pork_raw_100g_fat",0.134258258530469,5795377.54908273
"pork_raw_100g_Ca",0.404263420973675,-17450391.3537247
"pork_raw_100g_Fe",0.01920251216007,-828893.574790431
"fish_raw_100g_kcal",0.397239566436056,17147200.4041258
"fish_raw_100g_protein",0.380270363133976,-16414709.5993209
"fish_raw_100g_CHO",0.283747662377499,12248221.0788849
"fish_raw_100g_fat",0.162754941029962,-7025462.28121432
"fish_raw_100g_Ca",0.144807392104235,-6250740.31443399
"fish_raw_100g_Fe",0.149695949083467,6461759.23926554
"fish_gram_per_serve",0.0806801410977967,-3482630.29397843
"vegetable_mushroom_raw_100g_kcal",0.151835991028417,6554136.05971299
"vegetable_mushroom_raw_100g_protein",0.536668601180084,23165779.1231581
"vegetable_mushroom_raw_100g_CHO",0.197659569718459,-8532151.7294055
"vegetable_mushroom_raw_100g_fat",0.488347316141346,21079947.7298306
"vegetable_mushroom_raw_100g_Ca",0.435434004928937,18795897.4285344
"vegetable_mushroom_raw_100g_Fe",0.308248012922766,13305800.575661
"bean_nut_raw_100g_kcal",0.260034677991885,11224628.94508
"bean_nut_raw_100g_protein",0.4837565587952,-20881783.5919343
"bean_nut_raw_100g_CHO",0.221661009313238,-9568195.2897477
"bean_nut_raw_100g_fat",0.213930187370374,-9234487.46116399
"bean_nut_raw_100g_Ca",0.00933598381211678,402996.073206645
"bean_nut_raw_100g_Fe",0.551288231108303,-23796848.496389
"egg_whole_100g_kcal",0.495513463478186,-21389280.8750979
"egg_whole_100g_protein",0.191658676941134,-8273117.83713833
"egg_whole_100g_CHO",0.11196894749004,4833239.54578882
"egg_whole_100g_fat",0.552034764519473,-23829073.2773305
"egg_whole_100g_Ca",0.0375508293140153,-1620915.05980986
"egg_whole_100g_Fe",0.190729665024108,8233016.20863747
"egg_whole_gram_per_serve",0.640680969789335,27655565.8406595
"dairy_100g_kcal",0.108418888535492,4679998.08274366
"dairy_100g_protein",0.0580116571973918,2504124.95578848
"dairy_100g_CHO",0.398647204744885,17207962.3679819
"dairy_100g_fat",0.242386540297672,10462831.3313194
"dairy_100g_Ca",0.148376043661811,6404784.34378196
"dairy_100g_Fe",0.050969856607611,-2200159.348832
"dairy_ml_per_serve",0.448180326040024,19346103.7548277
"fruit_100g_kcal",0.177694210376719,7670329.17521061
"fruit_100g_protein",0.506453734121208,21861527.4211163
"fruit_100g_CHO",0.205053902215255,8851334.6907476
"fruit_100g_fat",0.205068699825912,-8851973.44281782
"fruit_100g_Ca",0.163298905132541,-7048942.97716626
"fruit_100g_Fe",0.824011908414507,-35569209.4212477
"rice_noodle_cooked_100g_kcal",0.306416468246553,13226740.3151389
"rice_noodle_cooked_100g_protein",0.255418853258015,-11025382.7510211
"rice_noodle_cooked_100g_CHO",0.451910954651801,-19507139.6682777
"rice_noodle_cooked_100g_fat",0.246068485222718,10621765.7699835
"rice_noodle_cooked_100g_Ca",0.294590038679474,-12716241.9283056
"rice_noodle_cooked_100g_Fe",0.707898092721328,30557052.940357
"rice_noodle_gram_per_serve",0.140572117199042,-6067920.89335399
"sandwich_100g_kcal",0.174019367518812,-7511701.30361275
"sandwich_100g_protein",0.558887662916054,24124884.7525306
"sandwich_100g_CHO",0.771889587801008,33319302.9350779
"sandwich_100g_fat",0.0238315538084717,1028710.2887606
"sandwich_100g_Ca",0.170546983217345,7361812.73628905
"sandwich_100g_Fe",0.124212017194421,-5361722.57598186
"sandwich_gram_per_serve",0.659761689441861,28479202.1331673
"oil_fat_100g_kcal",0.165918686941345,-7162028.19698378
"oil_fat_100g_protein",0.0618678319129574,-2670580.17885289
"oil_fat_100g_CHO",0.328944174965769,14199168.8806654
"oil_fat_100g_fat",0.0756924406296902,3267331.75196841
"oil_fat_100g_Ca",0.121150804888201,5229582.61478598
"oil_fat_100g_Fe",0.565812324221374,-24423793.9377317
"current_kcal_intake_yearly_male",0.164292627882447,7091837.90651997
"current_kcal_intake_yearly_female",0.144860224401751,6253020.8677068
"current_chicken_intake_serve_per_meal",0.294215010692659,12700053.5105586
"current_pork_intake_serve_per_meal",0.0439724698204718,1898110.90330393
"current_beef_intake_serve_per_meal",0.0628221045970732,2711772.21090933
"current_fish_intake_serve_per_meal",0.369626634003497,15955263.5323417
"current_prawn_intake_serve_per_meal",0.0193353984735643,-834629.731107626
"current_vegetable_mushroom_intake_serve_per_meal",0.0590839283406177,-2550410.49664085
"current_bean_nut_intake_serve_per_day",0.631005706912115,-27237924.483816
"current_egg_intake_serve_per_day",0.253290662798984,-10933517.5105402
"current_dairy_intake_serve_per_day",0.0101991335872188,-440254.703572291
"current_fruit_intake_serve_per_day",0.783152119570811,33805460.1702377
"current_sandwich_intake_serve_per_day",0.548342190925872,23669680.0427025
"current_oil_fat_intake_serve_per_day",0.310524146921528,13404051.9310675
"sports_drink_bot_per_day",0.395452294854178,17070051.2312324
"normal_training_days",0.614721865365248,26535017.9308302
"intensive_training_days",0.953249308019208,41147857.1139029
"number_athlete",1.71173059699376,73888378.8638175
"number_male",0.0816671689239871,-3525236.23097504
"number_female",0.52159427270199,22515082.2812233
"RDI_Fe",0.0429945561912422,1855898.38875315
"chance_two_trainings_day",0.318684748570949,13756311.5842443
"before_training_protein_g",0.104334825638784,4503705.86295998
"provided_chicken_serve_per_meal",0.0155306675513658,-670395.125295229
"provided_pork_serve_per_meal",0.480229592143179,-20729538.9287366
"provided_beef_serve_per_meal",0.238820030523998,-10308879.753985
"provided_fish_serve_per_meal",0.714879813332596,30858425.1414222
"provided_prawn_serve_per_meal",0.167619198008022,7235432.27480855
"provided_egg_intake_serve_per_day",0.455336060700035,19654987.4276069
"provided_dairy_intake_serve_per_day",0.270649713641271,11682836.4323401
"provided_sandwich_intake_serve_per_day",0.812750229275834,35083088.9906715
"weight_athlete",0.163064877185954,7038840.95199212
