"","VIP","Coefficient"
"var_CV",0.259460849250708,11519732.4228931
"total_kcal_need_male_yearly",0.512857355120519,22770215.695981
"total_kcal_need_female_yearly",0.613309952804136,27230183.5479387
"protein_need_gram_male",0.294487401650731,13074866.8969764
"protein_need_gram_female",0.672722463333016,29868023.6145288
"total_protein_need_gram",0.254528781110238,-11300754.8567833
"carb_need_gram_male",0.115445057866426,5125614.05702331
"carb_need_gram_female",0.23118636275222,10264381.1057371
"total_carb_need_gram",8.62269453240126,382836694.108041
"fat_need_gram_male",0.070183727003427,-3116068.40822305
"fat_need_gram_female",0.425302617821399,18882896.4763173
"total_fat_need_gram",4.73310786514358,210143982.387339
"chicken_raw_100g_kcal",0.215596583227049,-9572214.67993336
"chicken_raw_100g_protein",0.279927524516974,12428426.8302941
"chicken_raw_100g_CHO",0.115091582814303,-5109920.21330708
"chicken_raw_100g_fat",0.156529712823291,-6949720.596244
"chicken_raw_100g_Ca",0.194264120343824,8625080.40111737
"chicken_raw_100g_Fe",0.178140373600084,-7909206.50847125
"pork_raw_100g_kcal",0.101296064918038,4497416.72671497
"pork_raw_100g_protein",0.404063625923669,-17939912.1906325
"pork_raw_100g_CHO",0.347325967271301,15420832.1526836
"pork_raw_100g_fat",0.329677028382107,-14637241.6644128
"pork_raw_100g_Ca",0.0891494965185626,3958124.50508534
"pork_raw_100g_Fe",0.014660314713423,650899.367753359
"fish_raw_100g_kcal",0.0601089841041428,2668762.6094316
"fish_raw_100g_protein",0.23310565328609,10349595.169654
"fish_raw_100g_CHO",0.380207257247434,-16880719.6977159
"fish_raw_100g_fat",0.470381649458344,-20884348.2708381
"fish_raw_100g_Ca",0.223860029699712,-9939101.21611362
"fish_raw_100g_Fe",0.478014593377399,21223241.293814
"fish_gram_per_serve",0.538727092456016,23918799.2021866
"vegetable_mushroom_raw_100g_kcal",0.137689106104945,-6113221.5687141
"vegetable_mushroom_raw_100g_protein",0.352908195141664,15668675.9856777
"vegetable_mushroom_raw_100g_CHO",0.0462019304416566,2051307.07637021
"vegetable_mushroom_raw_100g_fat",0.290535294209982,12899398.3422583
"vegetable_mushroom_raw_100g_Ca",0.0925665615886942,4109837.85757458
"vegetable_mushroom_raw_100g_Fe",0.14571335775983,-6469488.15854905
"bean_nut_raw_100g_kcal",0.286177546260913,12705919.8637724
"bean_nut_raw_100g_protein",0.0622431085658864,2763515.0270986
"bean_nut_raw_100g_CHO",0.0759133165288705,3370454.91168487
"bean_nut_raw_100g_fat",0.0324899149012154,1442510.98840319
"bean_nut_raw_100g_Ca",0.0803647989738458,3568095.0828298
"bean_nut_raw_100g_Fe",0.024429189676539,-1084625.01835838
"egg_whole_100g_kcal",0.0286422125095541,-1271677.88536329
"egg_whole_100g_protein",0.208847428990579,-9272560.7972397
"egg_whole_100g_CHO",0.123847279149717,5498662.01867524
"egg_whole_100g_fat",0.132527349549618,-5884046.12848406
"egg_whole_100g_Ca",0.177892086952079,7898182.89640239
"egg_whole_100g_Fe",0.208802081503883,9270547.42638127
"egg_whole_gram_per_serve",0.0689196703306036,-3059945.89617413
"dairy_100g_kcal",0.325630121625389,-14457564.1403763
"dairy_100g_protein",0.53924050182808,23941593.9267343
"dairy_100g_CHO",0.414534032444152,-18404784.9520653
"dairy_100g_fat",0.378427330787019,-16801693.2217924
"dairy_100g_Ca",0.380797560208444,16906928.4000265
"dairy_100g_Fe",0.267964895989157,-11897301.3055265
"dairy_ml_per_serve",0.455137224693442,20207515.1580978
"fruit_100g_kcal",0.00920933445766562,-408882.762280358
"fruit_100g_protein",0.239659752087667,10640588.8385848
"fruit_100g_CHO",0.00891872522340309,-395980.081093605
"fruit_100g_fat",0.415069743889084,-18428569.8603446
"fruit_100g_Ca",0.286926533725343,12739173.9566471
"fruit_100g_Fe",0.128916004340295,5723706.98437723
"rice_noodle_cooked_100g_kcal",0.109090529397271,4843481.05757572
"rice_noodle_cooked_100g_protein",0.476231147327723,21144058.552594
"rice_noodle_cooked_100g_CHO",0.888322051441231,-39440371.7073724
"rice_noodle_cooked_100g_fat",0.0229486514821262,-1018891.00148932
"rice_noodle_cooked_100g_Ca",0.070099429450465,3112325.70385424
"rice_noodle_cooked_100g_Fe",0.409242061129859,-18169828.1417938
"rice_noodle_gram_per_serve",0.268555592579979,-11923527.4845013
"sandwich_100g_kcal",0.180212271330794,8001196.1382528
"sandwich_100g_protein",0.502239247116594,22298785.1761325
"sandwich_100g_CHO",0.139869747434049,6210039.27625697
"sandwich_100g_fat",0.612487420256108,-27193664.1466889
"sandwich_100g_Ca",0.480307043746642,-21325023.1808413
"sandwich_100g_Fe",0.0437227840451089,1941236.12266801
"sandwich_gram_per_serve",0.845659063084459,37546189.1682714
"oil_fat_100g_kcal",0.103727465719349,-4605367.83658298
"oil_fat_100g_protein",0.480662528490111,-21340806.2523028
"oil_fat_100g_CHO",0.0830753650840456,3688440.77812155
"oil_fat_100g_fat",0.000497594616375998,-22092.5694657881
"oil_fat_100g_Ca",0.019682685601065,873886.261233612
"oil_fat_100g_Fe",0.347413149900158,-15424702.9507607
"current_kcal_intake_yearly_male",0.119252073064343,5294640.70029742
"current_kcal_intake_yearly_female",0.203066793934202,-9015907.93698673
"current_chicken_intake_serve_per_meal",0.215381258125703,9562654.51870441
"current_pork_intake_serve_per_meal",0.201571136976321,8949502.66620701
"current_beef_intake_serve_per_meal",0.295644178814272,-13126226.3349625
"current_fish_intake_serve_per_meal",0.0966065702898426,4289209.11669822
"current_prawn_intake_serve_per_meal",0.11335560747297,5032845.11129205
"current_vegetable_mushroom_intake_serve_per_meal",0.174338877151019,7740424.89064229
"current_bean_nut_intake_serve_per_day",0.141633847261418,-6288363.06975894
"current_egg_intake_serve_per_day",0.0875153712981148,3885571.41917884
"current_dairy_intake_serve_per_day",0.199535852130953,-8859138.60206894
"current_fruit_intake_serve_per_day",0.467300687155312,20747557.4546574
"current_sandwich_intake_serve_per_day",0.778856296415902,-34580231.1081128
"current_oil_fat_intake_serve_per_day",0.164419793885149,7300030.18202553
"sports_drink_bot_per_day",0.1160449531873,5152248.64793816
"normal_training_days",0.938914274822613,41686602.2185106
"intensive_training_days",0.260444868432521,11563421.625739
"number_athlete",2.02905965673144,90087673.6630419
"number_male",0.35047805574425,-15560780.8805418
"number_female",0.546239485711963,24252339.9287123
"RDI_Fe",0.0441795799440618,1961517.28085819
"chance_two_trainings_day",0.876598290141449,38919851.5843813
"before_training_protein_g",0.225873360848058,-10028490.5639655
"provided_chicken_serve_per_meal",0.16129111551866,-7161120.83318418
"provided_pork_serve_per_meal",0.149490317800165,-6637180.39096974
"provided_beef_serve_per_meal",0.313643550969521,13925375.6155084
"provided_fish_serve_per_meal",0.440667884602788,19565094.821228
"provided_prawn_serve_per_meal",0.582533123756332,-25863731.397336
"provided_egg_intake_serve_per_day",0.480131972725283,21317250.249677
"provided_dairy_intake_serve_per_day",0.126938273414123,5635898.24120933
"provided_sandwich_intake_serve_per_day",1.15982984332956,51494973.0945048
"weight_athlete",0.00697427222979696,309648.835898334
