"","VIP","Coefficient"
"var_CV",0.155620348642522,6648643.4205942
"total_kcal_need_male_yearly",0.361277964635927,-15435053.2146667
"total_kcal_need_female_yearly",0.229304964668897,9796706.90853902
"protein_need_gram_male",0.270418191315189,11553207.1748967
"protein_need_gram_female",0.464853587021574,19860164.6240375
"total_protein_need_gram",0.161380162777188,6894722.7455947
"carb_need_gram_male",0.548438818539029,-23431216.8960251
"carb_need_gram_female",0.299494968410532,12795468.3856791
"total_carb_need_gram",8.59844234828844,367355411.069204
"fat_need_gram_male",0.133997748773165,-5724850.62863885
"fat_need_gram_female",0.238365312325533,-10183796.5234965
"total_fat_need_gram",4.66056197595046,199115443.372087
"chicken_raw_100g_kcal",0.127962958347462,-5467023.35856452
"chicken_raw_100g_protein",0.0261618453317961,1117725.17124615
"chicken_raw_100g_CHO",0.524388864318572,22403719.0701415
"chicken_raw_100g_fat",0.285388199667565,-12192778.0819566
"chicken_raw_100g_Ca",0.480334805114309,20521576.1920805
"chicken_raw_100g_Fe",0.251018391814874,10724380.1581619
"pork_raw_100g_kcal",0.0786927269161479,3362027.43165364
"pork_raw_100g_protein",0.361753883582591,15455386.1300026
"pork_raw_100g_CHO",0.192726610255976,-8233952.18189153
"pork_raw_100g_fat",0.17526883213857,7488095.08395437
"pork_raw_100g_Ca",0.0943340540756043,4030279.41679067
"pork_raw_100g_Fe",0.262003887721375,-11193718.8128934
"fish_raw_100g_kcal",0.0946470612920838,-4043652.17548577
"fish_raw_100g_protein",0.213302770888017,9113037.44420236
"fish_raw_100g_CHO",0.301690551306589,12889271.3356376
"fish_raw_100g_fat",0.419781892076572,17934544.802047
"fish_raw_100g_Ca",0.400988714453691,-17131634.7851735
"fish_raw_100g_Fe",0.177788516431119,7595744.77462632
"fish_gram_per_serve",0.752472273855477,32148236.8879732
"vegetable_mushroom_raw_100g_kcal",0.0801568217496156,3424578.66333107
"vegetable_mushroom_raw_100g_protein",0.10717244006813,4578779.99081479
"vegetable_mushroom_raw_100g_CHO",0.944050960116179,40333145.757823
"vegetable_mushroom_raw_100g_fat",0.242426282377904,-10357295.3111258
"vegetable_mushroom_raw_100g_Ca",0.357729719704094,-15283459.8303409
"vegetable_mushroom_raw_100g_Fe",0.206347411777745,-8815880.27298557
"bean_nut_raw_100g_kcal",0.0969311468145919,4141236.2659583
"bean_nut_raw_100g_protein",0.0502343266309078,-2146185.43240627
"bean_nut_raw_100g_CHO",0.401568283926868,-17156396.0120839
"bean_nut_raw_100g_fat",0.369003667105141,-15765122.137783
"bean_nut_raw_100g_Ca",0.225870832469173,-9649988.81765751
"bean_nut_raw_100g_Fe",0.0263016171231846,1123696.70909006
"egg_whole_100g_kcal",0.257129389650226,-10985463.2742562
"egg_whole_100g_protein",0.321850970042114,13750594.6558306
"egg_whole_100g_CHO",0.347595216128649,-14850478.5325503
"egg_whole_100g_fat",0.416101574421989,-17777308.8109103
"egg_whole_100g_Ca",0.136132636011867,5816060.4486728
"egg_whole_100g_Fe",0.0460257260118616,1966379.35267561
"egg_whole_gram_per_serve",1.11492946989565,47633670.9762571
"dairy_100g_kcal",0.02245196215317,-959226.037926478
"dairy_100g_protein",0.613434712530092,26208067.9101683
"dairy_100g_CHO",0.100060394654434,4274928.63487573
"dairy_100g_fat",0.183136706942797,7824238.10450077
"dairy_100g_Ca",0.434955212047667,18582801.8897247
"dairy_100g_Fe",0.259510739178366,11087202.821883
"dairy_ml_per_serve",0.228374829413178,-9756968.29015048
"fruit_100g_kcal",0.360008780965297,15380829.2668677
"fruit_100g_protein",0.190768270296341,8150285.07664799
"fruit_100g_CHO",0.37616432552223,-16071050.4105776
"fruit_100g_fat",0.0458932525999876,-1960719.62702955
"fruit_100g_Ca",0.202703700855454,-8660208.24897742
"fruit_100g_Fe",0.648950837900984,-27725440.5117078
"rice_noodle_cooked_100g_kcal",0.450351674948795,19240592.420725
"rice_noodle_cooked_100g_protein",0.020623596241897,-881111.876812831
"rice_noodle_cooked_100g_CHO",0.0579106630924648,2474145.26770156
"rice_noodle_cooked_100g_fat",0.54430823594732,23254744.0182096
"rice_noodle_cooked_100g_Ca",0.241914788252526,-10335442.500224
"rice_noodle_cooked_100g_Fe",0.0904413398332003,3863969.10350725
"rice_noodle_gram_per_serve",0.141732641301633,-6055312.18310132
"sandwich_100g_kcal",0.00506109111754101,216227.443603557
"sandwich_100g_protein",0.263183812994729,11244129.3310159
"sandwich_100g_CHO",0.234375495146525,-10013337.6344889
"sandwich_100g_fat",0.0511783968795838,-2186519.40223856
"sandwich_100g_Ca",0.48807980522645,-20852469.5777288
"sandwich_100g_Fe",0.307938016444234,-13156184.81029
"sandwich_gram_per_serve",1.03000247696199,44005293.9823443
"oil_fat_100g_kcal",0.124655679150942,-5325724.86989117
"oil_fat_100g_protein",0.158903219937786,6788899.11869736
"oil_fat_100g_CHO",0.244739863561119,10456139.5589763
"oil_fat_100g_fat",0.0279811709273322,1195453.09857824
"oil_fat_100g_Ca",0.00984678264857015,420688.857475985
"oil_fat_100g_Fe",0.268195684808755,11458253.9545106
"current_kcal_intake_yearly_male",0.295667656031023,12631952.2678157
"current_kcal_intake_yearly_female",0.166892318223844,7130221.2286876
"current_chicken_intake_serve_per_meal",0.210955796021524,-9012766.50187042
"current_pork_intake_serve_per_meal",0.170763624656629,-7295616.92576679
"current_beef_intake_serve_per_meal",0.150692751834943,6438119.31895947
"current_fish_intake_serve_per_meal",0.728097349533322,-31106855.2072635
"current_prawn_intake_serve_per_meal",0.365813016731342,-15628806.4387101
"current_vegetable_mushroom_intake_serve_per_meal",0.57709512694624,24655514.2196854
"current_bean_nut_intake_serve_per_day",0.446345685785788,19069442.6082234
"current_egg_intake_serve_per_day",0.171393871731019,-7322543.27634398
"current_dairy_intake_serve_per_day",0.0192127622255159,-820836.132783303
"current_fruit_intake_serve_per_day",0.2309558284179,9867237.55892538
"current_sandwich_intake_serve_per_day",0.160242319466209,6846110.11550357
"current_oil_fat_intake_serve_per_day",0.690452214356379,-29498523.8900879
"sports_drink_bot_per_day",0.144656345923143,6180223.02969131
"normal_training_days",0.214802394123341,9177106.57297554
"intensive_training_days",0.101962241037088,-4356182.13770691
"number_athlete",2.12218819888126,90667272.8138278
"number_male",0.336733454841266,-14386426.2517954
"number_female",0.23109368760037,-9873127.38345343
"RDI_Fe",0.465695547050485,19896136.0895653
"chance_two_trainings_day",0.496003752066608,21191008.1909854
"before_training_protein_g",0.688596894622823,-29419258.1677886
"provided_chicken_serve_per_meal",0.110871615147894,-4736821.63684781
"provided_pork_serve_per_meal",0.49698480181326,-21232922.0537948
"provided_beef_serve_per_meal",0.170465839058692,7282894.48764258
"provided_fish_serve_per_meal",0.278937452273744,11917179.6811564
"provided_prawn_serve_per_meal",0.140918526137844,6020530.34721324
"provided_egg_intake_serve_per_day",0.310038167760913,13245910.5907274
"provided_dairy_intake_serve_per_day",0.0508736692483574,-2173500.37626863
"provided_sandwich_intake_serve_per_day",1.05995071563526,45284787.0676013
"weight_athlete",0.172777397033576,7381652.29698499
