"","VIP","Coefficient"
"var_CV",0.518480619560285,1506350.56372835
"total_kcal_need_male_yearly",0.784472933398435,2279142.55783859
"total_kcal_need_female_yearly",0.399978240729681,1162063.58670302
"protein_need_gram_male",0.0204329369642539,59364.1593408698
"protein_need_gram_female",0.700314815221308,2034636.54550982
"total_protein_need_gram",1.13112613014893,-3286279.98717239
"carb_need_gram_male",0.336137763893273,-976586.763378809
"carb_need_gram_female",0.0857525770744222,-249138.420885942
"total_carb_need_gram",1.37076713363561,3982513.07106419
"fat_need_gram_male",0.380806128825838,-1106362.52385768
"fat_need_gram_female",0.092527352720385,268821.291813855
"total_fat_need_gram",0.0494236440351628,143591.35374629
"chicken_raw_100g_kcal",0.536451604811573,-1558561.97287801
"chicken_raw_100g_protein",0.0364438855902989,105881.040741611
"chicken_raw_100g_CHO",0.495443365970757,-1439420.03899481
"chicken_raw_100g_fat",0.0872465511163551,-253478.889083519
"chicken_raw_100g_Ca",0.0182216926644312,52939.7936617746
"chicken_raw_100g_Fe",0.1121388190381,325798.818511543
"pork_raw_100g_kcal",0.0544442321114444,158177.753688044
"pork_raw_100g_protein",0.0549577394277328,159669.655229177
"pork_raw_100g_CHO",0.721170981749472,2095230.32090215
"pork_raw_100g_fat",0.153622154887143,446321.059814473
"pork_raw_100g_Ca",0.601749544622638,1748273.18817496
"pork_raw_100g_Fe",0.0125558254457517,36478.6532509605
"fish_raw_100g_kcal",0.047570784003892,138208.207978987
"fish_raw_100g_protein",0.748649751405203,2175064.85781614
"fish_raw_100g_CHO",0.327166836747882,950523.376141527
"fish_raw_100g_fat",0.330728160325721,-960870.15011284
"fish_raw_100g_Ca",0.136868831365634,-397647.344001621
"fish_raw_100g_Fe",0.374314664276,1087502.76147666
"fish_gram_per_serve",0.26340294516435,765269.057255267
"vegetable_mushroom_raw_100g_kcal",0.195081756971391,-566774.347006818
"vegetable_mushroom_raw_100g_protein",1.50597072302046,4375322.3592121
"vegetable_mushroom_raw_100g_CHO",0.264143307548866,767420.044685084
"vegetable_mushroom_raw_100g_fat",0.4391044732984,1275737.69574964
"vegetable_mushroom_raw_100g_Ca",0.179457631150192,521381.308481126
"vegetable_mushroom_raw_100g_Fe",0.587027832257175,1705501.9468129
"bean_nut_raw_100g_kcal",0.168667535145896,490032.659012725
"bean_nut_raw_100g_protein",0.2369510732053,688417.9836877
"bean_nut_raw_100g_CHO",0.113182819714002,328831.971434425
"bean_nut_raw_100g_fat",0.868174826828006,2522323.09264757
"bean_nut_raw_100g_Ca",0.226574048255087,-658269.436579356
"bean_nut_raw_100g_Fe",0.4858528218535,1411556.46802905
"egg_whole_100g_kcal",0.118056404520296,-342991.280275256
