"","VIP","Coefficient"
"var_CV",0.646751464252093,1581753.28141992
"total_kcal_need_male_yearly",0.170851432191847,417849.558048173
"total_kcal_need_female_yearly",1.20921366844719,-2957361.20244581
"protein_need_gram_male",0.233824199078015,571861.394383905
"protein_need_gram_female",0.0433411007570855,105998.876124925
"total_protein_need_gram",0.0916854092941425,-224234.045108881
"carb_need_gram_male",0.0669221146158175,-163670.714708841
"carb_need_gram_female",0.21175079753941,-517876.707459132
"total_carb_need_gram",1.79025071530069,4378397.42159046
"fat_need_gram_male",0.547335217483575,1338612.00808024
"fat_need_gram_female",0.222149029038067,543307.553314246
"total_fat_need_gram",0.356647954480534,-872250.166396837
"chicken_raw_100g_kcal",0.757184406082903,1851837.97047391
"chicken_raw_100g_protein",0.0562143619969152,137482.876292166
"chicken_raw_100g_CHO",0.799391089555964,-1955062.41413028
"chicken_raw_100g_fat",0.645152889244923,1577843.66326991
"chicken_raw_100g_Ca",0.0363745464581899,88960.8472505548
"chicken_raw_100g_Fe",0.112708515352263,275650.035378846
"pork_raw_100g_kcal",0.166690358583852,-407672.863912217
"pork_raw_100g_protein",1.51872914515401,3714339.96166271
"pork_raw_100g_CHO",0.233684896274745,571520.702977142
"pork_raw_100g_fat",0.155491995721634,-380285.145162593
"pork_raw_100g_Ca",0.370975772068453,-907291.559788168
"pork_raw_100g_Fe",0.904483020873755,-2212084.6497195
"fish_raw_100g_kcal",0.784740610791121,1919231.89167841
"fish_raw_100g_protein",0.175685150142083,-429671.331406023
"fish_raw_100g_CHO",0.0840929233681653,-205665.181810771
"fish_raw_100g_fat",1.17722326758988,-2879122.61416753
"fish_raw_100g_Ca",0.109038047341119,-266673.210212029
"fish_raw_100g_Fe",0.0833050375489925,-203738.2577159
"fish_gram_per_serve",0.639491951590221,-1563998.76734595
"vegetable_mushroom_raw_100g_kcal",0.406303211573242,993691.508531203
"vegetable_mushroom_raw_100g_protein",1.44006727151046,3521957.44127335
"vegetable_mushroom_raw_100g_CHO",0.295959798574656,-723825.779204373
"vegetable_mushroom_raw_100g_fat",0.455634803717636,1114341.26669186
"vegetable_mushroom_raw_100g_Ca",0.758953336159106,1856164.22423179
"vegetable_mushroom_raw_100g_Fe",0.126266127263867,308807.744815494
"bean_nut_raw_100g_kcal",0.619099276642789,1514124.61583965
"bean_nut_raw_100g_protein",0.245667039307675,-600825.304680204
"bean_nut_raw_100g_CHO",0.161796217368957,-395703.314008927
"bean_nut_raw_100g_fat",1.05935637216158,-2590856.7826706
"bean_nut_raw_100g_Ca",0.523491218052412,1280296.9884366
"bean_nut_raw_100g_Fe",0.536544075212711,-1312220.22446527
"egg_whole_100g_kcal",0.439390068743267,-1074611.68852814
"egg_whole_100g_protein",0.298058367602908,728958.227494325
"egg_whole_100g_CHO",0.764283166897049,-1869199.33543777
"egg_whole_100g_fat",0.568557415934119,-1390514.91652887
"egg_whole_100g_Ca",0.274867026847254,-672239.408336792
