"","VIP","Coefficient"
"var_CV",0.271624051917204,5584.70187558669
"total_kcal_need_male",0.102141288259055,-2100.06676540214
"total_kcal_need_female",0.0299542725007336,615.872124121295
"protein_need_gram_male",0.360679806162932,-7415.72469649471
"protein_need_gram_female",0.043089672237336,885.94132833133
"total_protein_need_gram",0.0727656330895856,-1496.09125084966
"carb_need_gram_male",0.111305901460557,2288.4949703943
"carb_need_gram_female",0.111992827297504,2302.61844724734
"total_carb_need_gram",0.190613152723612,3919.0845730095
"fat_need_gram_male",0.869902927724562,-17885.560861608
"fat_need_gram_female",0.406503819496723,-8357.88519887222
"total_fat_need_gram",0.420915595512365,-8654.19722270443
"chicken_raw_100g_kcal",0.364030566161061,-7484.61769589631
"chicken_raw_100g_protein",0.275745315037679,-5669.43673509654
"chicken_raw_100g_CHO",0.375561407781734,7721.69652736037
"chicken_raw_100g_fat",0.0777316836837343,1598.19528718829
"chicken_raw_100g_Ca",0.129096318646175,-2654.2732419528
"chicken_raw_100g_Fe",0.0106416453683358,218.796591937994
"pork_raw_100g_kcal",0.553253658071218,-11375.1220486444
"pork_raw_100g_protein",0.083229759191947,1711.23797389481
"pork_raw_100g_CHO",0.167335672013164,-3440.49002563785
"pork_raw_100g_fat",0.087314502498306,-1795.22197105301
"pork_raw_100g_Ca",0.25629206238991,5269.46988465956
"pork_raw_100g_Fe",0.444346114069016,-9135.93829094085
"fish_raw_100g_kcal",0.0380385401789911,-782.087982204702
"fish_raw_100g_protein",0.381751767921883,7848.97286994208
"fish_raw_100g_CHO",0.45878418912109,-9432.79103374493
"fish_raw_100g_fat",0.441176936509817,9070.77870093399
"fish_raw_100g_Ca",0.198876911277121,-4088.99083708086
"fish_raw_100g_Fe",0.333654517221342,6860.07367525754
"fish_gram_per_serve",0.345081010747973,7095.00706712451
"vegetable_mushroom_raw_100g_kcal",0.0877718004499091,-1804.62420443401
"vegetable_mushroom_raw_100g_protein",0.428892187645781,-8818.199227438
"vegetable_mushroom_raw_100g_CHO",0.11443960425329,-2352.92518465766
"vegetable_mushroom_raw_100g_fat",0.417205498909317,8577.91611537464
"vegetable_mushroom_raw_100g_Ca",0.618975772073353,12726.3956591534
"vegetable_mushroom_raw_100g_Fe",0.100961123838119,2075.80210103026
"bean_nut_raw_100g_kcal",0.328807716922465,-6760.42147388333
"bean_nut_raw_100g_protein",0.416412408459617,-8561.60985055499
"bean_nut_raw_100g_CHO",0.107555348170666,2211.38205699542
"bean_nut_raw_100g_fat",0.50944903361607,-10474.4810095784
"bean_nut_raw_100g_Ca",0.0918181666894122,1887.81915336273
"bean_nut_raw_100g_Fe",0.11513827793639,2367.29020204432
"egg_whole_100g_kcal",0.826802972941608,-16999.4081199228
"egg_whole_100g_protein",0.470933007120008,-9682.57571292127
"egg_whole_100g_CHO",0.584185279698073,12011.0888715202
"egg_whole_100g_fat",0.319056751024132,-6559.93761703473
"egg_whole_100g_Ca",0.154537773172905,3177.35997823486
"egg_whole_100g_Fe",0.235071532810963,4833.16709591899
"egg_whole_gram_per_serve",0.228394936672838,4695.89354185801
"dairy_100g_kcal",0.612657419684729,12596.4877434652
"dairy_100g_protein",0.462945841583238,9518.35631467955
"dairy_100g_CHO",0.415438321930861,-8541.58223214
"dairy_100g_fat",0.145070294404816,-2982.70473301623
"dairy_100g_Ca",0.192487648254775,-3957.6249696893
"dairy_100g_Fe",0.199303324946571,4097.75807695798
"dairy_ml_per_serve",0.485223446425551,9976.39300424476
"fruit_100g_kcal",0.0515518978578112,1059.9281566727
"fruit_100g_protein",0.31400127803967,6455.99501968732
"fruit_100g_CHO",0.215248700912532,-4425.60154455777
"fruit_100g_fat",0.172306725674634,-3542.6969270919
"fruit_100g_Ca",0.334887622749736,-6885.42683050507
"fruit_100g_Fe",0.218683406581225,-4496.22050136459
"rice_noodle_cooked_100g_kcal",0.260542490305793,5356.86042532166
"rice_noodle_cooked_100g_protein",0.0407892206863273,838.64310123791
"rice_noodle_cooked_100g_CHO",0.429639002102417,-8833.55403886673
"rice_noodle_cooked_100g_fat",0.0445274013154444,-915.501627658376
"rice_noodle_cooked_100g_Ca",0.0597255826710544,1227.98246771319
"rice_noodle_cooked_100g_Fe",0.0875551916486488,1800.17063866865
"rice_noodle_gram_per_serve",0.271006660921578,5572.00806358106
"sandwich_100g_kcal",0.135175414604692,-2779.26194734089
"sandwich_100g_protein",0.317609331669569,6530.17808165069
"sandwich_100g_CHO",0.127832742763553,2628.29360372924
"sandwich_100g_fat",0.303977283660356,6249.89758532577
"sandwich_100g_Ca",0.278423049949727,5724.49206278232
"sandwich_100g_Fe",0.0535420436456564,-1100.84637004748
"sandwich_gram_per_serve",0.167024349682198,-3434.08911086839
"oil_fat_100g_kcal",0.319493715934573,6568.92179475273
"oil_fat_100g_protein",0.119508287385155,-2457.13938805195
"oil_fat_100g_CHO",0.146613508371167,-3014.43384489525
"oil_fat_100g_fat",0.00589628965738859,-121.230132884763
"oil_fat_100g_Ca",0.00674865931008846,-138.755202423072
"oil_fat_100g_Fe",0.511835552309361,10523.5488124054
"current_kcal_intake_yearly_male",0.297438554346214,-6115.45862969245
"current_kcal_intake_yearly_female",0.0528442481072211,1086.49940767515
"current_chicken_intake_serve_per_meal",0.0186132145972932,-382.695323696469
"current_pork_intake_serve_per_meal",0.41761970804754,8586.43242508577
"current_beef_intake_serve_per_meal",0.144091548406789,2962.58131400262
"current_fish_intake_serve_per_meal",0.204195982912391,4198.35313076658
"current_prawn_intake_serve_per_meal",0.233042039528361,4791.4398819192
"current_vegetable_mushroom_intake_serve_per_meal",0.119896999172914,2465.1314617834
"current_bean_nut_intake_serve_per_day",0.126443385157586,-2599.72784170213
"current_egg_intake_serve_per_day",0.0696955017364312,-1432.96809144886
"current_dairy_intake_serve_per_day",0.284172024257484,-5842.6933316781
"current_fruit_intake_serve_per_day",0.263641311833609,-5420.57346647671
"current_sandwich_intake_serve_per_day",0.481658703082631,-9903.10041953926
"current_oil_fat_intake_serve_per_day",0.351967528796356,-7236.59670173016
"sports_drink_bot_per_day",0.355265956598692,-7304.41372972961
"normal_training_days",1.91578422633303,39389.3091812163
"intensive_training_days",0.934369506181652,19211.0201465306
"number_athlete",10.0176895515886,205967.804518486
"number_male",0.0156517977238184,-321.80737857175
"number_female",0.280975933817984,-5776.98040181776
"RDI_Fe",0.151001417251213,3104.65105054891
"chance_two_trainings_day",0.198604297969968,-4083.38579571203
"before_training_protein_g",0.179634467648503,3693.35830651112
"provided_chicken_serve_per_meal",0.314777038994904,-6471.94498299553
"provided_pork_serve_per_meal",0.183415338266641,3771.09455660909
"provided_beef_serve_per_meal",0.0874758896493822,-1798.54015704924
"provided_fish_serve_per_meal",0.280565573336687,-5768.54322207101
"provided_prawn_serve_per_meal",0.152753961434837,-3140.68407752223
"provided_egg_intake_serve_per_day",0.11965147854105,-2460.08345692673
"provided_dairy_intake_serve_per_day",0.195926351317794,-4028.32611456244
"provided_sandwich_intake_serve_per_day",0.110244145569517,-2266.66483394558
"weight_athlete",0.214983215119254,-4420.14304779653
