"","VIP","Coefficient"
"var_CV",0.0841826415070965,1.16977018503438
"total_kcal_need_male",0.162102067274096,-2.25250909017496
"total_kcal_need_female",0.119237562359719,1.65688012264166
"protein_need_gram_male",0.695538284684919,-9.66493725319591
"protein_need_gram_female",0.0462415642469286,0.642555308279902
"total_protein_need_gram",0.174536326198357,-2.42529085494498
"carb_need_gram_male",0.402568283768039,5.59393679458983
"carb_need_gram_female",0.420346194405097,-5.84097192491041
"total_carb_need_gram",0.125774624161667,-1.74771666396118
"fat_need_gram_male",0.181720251142168,2.52511596212086
"fat_need_gram_female",0.0711616047668809,-0.988834777398622
"total_fat_need_gram",0.664979650130688,-9.24030601144655
"chicken_raw_100g_kcal",0.5772495052419,8.0212410595467
"chicken_raw_100g_protein",0.109574461154731,1.52260531868921
"chicken_raw_100g_CHO",0.168060009788516,2.33529840864664
"chicken_raw_100g_fat",0.0169472289450885,0.235492291332353
"chicken_raw_100g_Ca",0.80150086344434,11.1373532185666
"chicken_raw_100g_Fe",0.162577524246684,-2.25911586065452
"pork_raw_100g_kcal",0.2326253755287,-3.23247434036577
"pork_raw_100g_protein",0.0694554142028282,-0.965126197861502
"pork_raw_100g_CHO",0.355143573742911,-4.93494093952843
"pork_raw_100g_fat",0.0674214916477371,0.936863578382949
"pork_raw_100g_Ca",0.213679991626472,2.96921644258421
"pork_raw_100g_Fe",0.0147283138220881,-0.204659085014053
"fish_raw_100g_kcal",0.000854983118201107,0.0118805224268838
"fish_raw_100g_protein",0.227922545499475,-3.16712559084942
"fish_raw_100g_CHO",0.276689589370425,3.84477400994413
"fish_raw_100g_fat",0.276046876028029,-3.83584310813352
"fish_raw_100g_Ca",0.0494974914451821,-0.687798442647911
"fish_raw_100g_Fe",0.13145099113396,-1.82659331506914
"fish_gram_per_serve",0.499081271341582,6.9350448105768
"vegetable_mushroom_raw_100g_kcal",0.0393667807618833,0.547025914031864
"vegetable_mushroom_raw_100g_protein",0.272480284637762,3.78628310151168
"vegetable_mushroom_raw_100g_CHO",0.622130341163673,-8.64488820105728
"vegetable_mushroom_raw_100g_fat",0.372543815178498,5.176728121296
"vegetable_mushroom_raw_100g_Ca",0.328182594168929,-4.56030135231251
"vegetable_mushroom_raw_100g_Fe",0.106439029245671,1.4790365413408
"bean_nut_raw_100g_kcal",0.352036240025379,-4.89176260403496
"bean_nut_raw_100g_protein",0.528700406509514,-7.34662112376518
"bean_nut_raw_100g_CHO",0.277447111005957,-3.8553002444255
"bean_nut_raw_100g_fat",0.106807706912777,-1.48415954692898
"bean_nut_raw_100g_Ca",0.360002630251437,5.00246055318409
"bean_nut_raw_100g_Fe",0.0115889948755041,-0.1610362948606
"egg_whole_100g_kcal",0.405247117260513,5.63116085282876
"egg_whole_100g_protein",0.219119922064227,-3.04480766092595
"egg_whole_100g_CHO",0.451474658989333,-6.27352130949427
"egg_whole_100g_fat",0.287734030268626,-3.99824338845017
