"","VIP","Coefficient"
"var_CV",0.0616684436577053,-451.162731932077
"total_kcal_need_male_yearly",0.371438445971006,2717.42197612516
"total_kcal_need_female_yearly",0.383277993092382,-2804.03941135292
"protein_need_gram_male",0.0433943153877169,-317.470276845527
"protein_need_gram_female",0.0949655284817293,-694.762259722393
"total_protein_need_gram",0.070473267788063,515.578311006567
"carb_need_gram_male",0.392047626237099,2868.19753523186
"carb_need_gram_female",0.0754759009431151,552.177282980222
"total_carb_need_gram",0.281041898687942,2056.08611599179
"fat_need_gram_male",0.383587182527558,2806.30142320185
"fat_need_gram_female",0.192446362101569,1407.92634492382
"total_fat_need_gram",0.218829029775881,-1600.94040069708
"chicken_raw_100g_kcal",0.270586540296328,1979.59532466468
"chicken_raw_100g_protein",0.0581735925850493,-425.59460560823
"chicken_raw_100g_CHO",0.0752415400186574,550.462712145204
"chicken_raw_100g_fat",0.254422446074369,1861.33975543279
"chicken_raw_100g_Ca",0.0798577652260633,-584.234746142802
"chicken_raw_100g_Fe",0.359192866610999,-2627.83403275468
"pork_raw_100g_kcal",0.128734749930174,-941.815911480899
"pork_raw_100g_protein",0.307526996148707,2249.84954210013
"pork_raw_100g_CHO",0.344324777407122,-2519.05996053934
"pork_raw_100g_fat",0.0145199618924275,-106.227193137843
"pork_raw_100g_Ca",0.150410222987375,-1100.39240636841
"pork_raw_100g_Fe",0.327009565485137,-2392.38288144737
"fish_raw_100g_kcal",0.667694527429142,4884.81416464918
"fish_raw_100g_protein",0.32514316244005,-2378.72838578049
"fish_raw_100g_CHO",0.021591215432815,157.960071028738
"fish_raw_100g_fat",0.331023331519842,-2421.74735932531
"fish_raw_100g_Ca",0.0174605901668236,-127.740657840101
"fish_raw_100g_Fe",0.150425212178589,-1100.50206641586
"fish_gram_per_serve",0.252890088496111,-1850.12911689064
"vegetable_mushroom_raw_100g_kcal",0.121092841088217,885.908152733976
"vegetable_mushroom_raw_100g_protein",0.713218373148447,-5217.86396102117
"vegetable_mushroom_raw_100g_CHO",0.00199136263584824,14.5686927343835
"vegetable_mushroom_raw_100g_fat",0.0958753472809749,-701.418440917904
"vegetable_mushroom_raw_100g_Ca",0.103361408765194,756.186029498194
"vegetable_mushroom_raw_100g_Fe",0.0900374036916162,658.708386594823
"bean_nut_raw_100g_kcal",0.175699142294994,1285.40466297349
"bean_nut_raw_100g_protein",0.0894064981823204,654.092718738102
"bean_nut_raw_100g_CHO",0.013185719767506,-96.4659556809732
"bean_nut_raw_100g_fat",0.495590666849255,-3625.71237271386
"bean_nut_raw_100g_Ca",0.179178053643255,-1310.85617520465
"bean_nut_raw_100g_Fe",0.462560709364656,-3384.06713293667
