"","VIP","Coefficient"
"var_CV",0.110303783663248,818.043747054361
"total_kcal_need_male_yearly",0.270142235820412,-2003.45046642134
"total_kcal_need_female_yearly",0.0547445851529723,-406.001173143758
"protein_need_gram_male",0.336521957307902,-2495.74106870775
"protein_need_gram_female",0.31761424550826,-2355.51618343978
"total_protein_need_gram",0.0135451095626388,100.454325435572
"carb_need_gram_male",0.0874123722175763,-648.274629690712
"carb_need_gram_female",0.21953854519527,-1628.15932663459
"total_carb_need_gram",0.109680167680456,-813.41883630022
"fat_need_gram_male",0.525819962585992,3899.62808332156
"fat_need_gram_female",0.0575990282261715,427.170522279432
"total_fat_need_gram",0.806665645332547,-5982.45830934019
"chicken_raw_100g_kcal",0.291046930601024,-2158.48553667394
"chicken_raw_100g_protein",0.0727962765546591,-539.877571436567
"chicken_raw_100g_CHO",0.867254056148769,6431.7989299982
"chicken_raw_100g_fat",0.123584030845616,916.53377891074
"chicken_raw_100g_Ca",0.117632463867037,-872.395291632139
"chicken_raw_100g_Fe",0.184988703931066,1371.92802912816
"pork_raw_100g_kcal",0.379410532458657,2813.81475173986
"pork_raw_100g_protein",0.134603651175691,998.258369006868
"pork_raw_100g_CHO",0.32786415719107,2431.53239867298
"pork_raw_100g_fat",0.284103337242869,2106.98990397589
"pork_raw_100g_Ca",0.426174769770626,3160.63143062744
"pork_raw_100g_Fe",0.652131503501164,4836.38984066902
"fish_raw_100g_kcal",0.116618163132165,-864.872953356531
"fish_raw_100g_protein",0.82701578089626,-6133.38061315188
"fish_raw_100g_CHO",0.298933259384263,2216.9727592704
"fish_raw_100g_fat",0.455795476268023,-3380.30688444057
"fish_raw_100g_Ca",0.139765929016693,-1036.54326702343
"fish_raw_100g_Fe",0.117926335677271,874.574727267197
"fish_gram_per_serve",0.0259865836823863,192.723781385243
"vegetable_mushroom_raw_100g_kcal",0.0407415888295318,302.151031272039
"vegetable_mushroom_raw_100g_protein",0.491751766777366,3646.96880338468
"vegetable_mushroom_raw_100g_CHO",0.18024704723643,1336.76257531592
"vegetable_mushroom_raw_100g_fat",0.233801085202852,1733.93431714566
"vegetable_mushroom_raw_100g_Ca",0.109172645276804,-809.654908037661
"vegetable_mushroom_raw_100g_Fe",0.0719424360151776,533.545250902243
"bean_nut_raw_100g_kcal",0.0611504204580928,453.508641536793
