"","VIP","Coefficient"
"var_CV",0.535366880875218,-2857.94905821345
"total_kcal_need_all_athletes",0.238353974326132,1272.40503808
"total_protein_need_gram",0.488792364527363,2609.32031428463
"total_carb_need_gram",0.0735782517808699,392.782786709479
"total_fat_need_gram",0.128236831521832,-684.566686824093
"chicken_raw_100g_kcal",0.347603479355338,1855.61167853948
"chicken_raw_100g_protein",0.337815970459924,1803.3630191077
"chicken_raw_100g_CHO",0.0438488042957623,234.078075087481
"chicken_raw_100g_fat",0.289278845764975,1544.25728290013
"chicken_raw_100g_Ca",0.180174037877196,961.823079201018
"chicken_raw_100g_Fe",0.785826954246176,4194.98008568457
"pork_raw_100g_kcal",0.0445555751418172,-237.851029945191
"pork_raw_100g_protein",0.0400217119328523,-213.647907654648
"pork_raw_100g_CHO",0.604881632739636,-3229.03966303023
"pork_raw_100g_fat",0.194953563791863,1040.72062344136
"pork_raw_100g_Ca",0.000388662664146252,2.07479792762603
"pork_raw_100g_Fe",0.18705845818021,-998.57418059373
"fish_raw_100g_kcal",0.468945188307679,-2503.37013206097
"fish_raw_100g_protein",0.0894699103449206,477.617228751036
"fish_raw_100g_CHO",0.630947545356735,-3368.18732620605
"fish_raw_100g_fat",0.0610719060587198,-326.020160452361
"fish_raw_100g_Ca",0.326995564104028,1745.60044308924
"fish_raw_100g_Fe",0.970613895980248,-5181.4282298725
"fish_gram_per_serve",0.0919831869658806,-491.033853515273
"vegetable_mushroom_raw_100g_kcal",0.0627941579781749,-335.214057996353
"vegetable_mushroom_raw_100g_protein",0.474799145018013,2534.62030958366
"vegetable_mushroom_raw_100g_CHO",0.254924658407871,-1360.86432209088
"vegetable_mushroom_raw_100g_fat",0.248934898973704,1328.8891888779
"vegetable_mushroom_raw_100g_Ca",0.330546186197402,1764.55472926257
"vegetable_mushroom_raw_100g_Fe",0.19730046279982,-1053.24907458228
"bean_nut_raw_100g_kcal",0.347452607109655,1854.80627721963
"bean_nut_raw_100g_protein",0.402460417428593,-2148.45447495346
"bean_nut_raw_100g_CHO",0.413427436878756,2206.99971566346
"bean_nut_raw_100g_fat",0.438819766729814,-2342.55159191147
"bean_nut_raw_100g_Ca",0.018069356652947,96.4596479042366
"bean_nut_raw_100g_Fe",0.470100738826773,2509.53880747915
"egg_whole_100g_kcal",0.15418337072565,-823.077098899308
"egg_whole_100g_protein",0.023022411454878,-122.900540705295
"egg_whole_100g_CHO",0.486791160328992,2598.63728577028
"egg_whole_100g_fat",0.505951479658979,2700.92081981087
"egg_whole_100g_Ca",0.121336206169706,-647.729078016559
"egg_whole_100g_Fe",0.590120043328476,3150.23786922784
"egg_whole_gram_per_serve",0.462286358393581,-2467.82329985743
"dairy_100g_kcal",0.12323848053641,657.883989403485
"dairy_100g_protein",0.617485627041108,-3296.32356670528
"dairy_100g_CHO",0.112535017251053,600.745690586797
"dairy_100g_fat",0.42411349372612,2264.04509369098
"dairy_100g_Ca",0.297716002846506,-1589.29735914792
"dairy_100g_Fe",0.0513105298588561,273.911005191093
"dairy_ml_per_serve",0.0510168228383447,272.343108982629
"fruit_100g_kcal",0.238328886519565,-1272.27111184042
"fruit_100g_protein",0.715586495673742,3820.01544069683
"fruit_100g_CHO",0.164239216443672,-876.758220810286
"fruit_100g_fat",0.270877042931649,1446.02293752756
"fruit_100g_Ca",0.271782514881407,1450.85661850129
"fruit_100g_Fe",0.0660468456302022,352.57788072027
"rice_noodle_cooked_100g_kcal",0.490974662189982,2620.97007405204
"rice_noodle_cooked_100g_protein",0.288358378137993,-1539.34355050162
"rice_noodle_cooked_100g_CHO",0.490028896404007,2615.92129248957
"rice_noodle_cooked_100g_fat",0.262240402903128,-1399.91796144969
"rice_noodle_cooked_100g_Ca",0.459583900299372,2453.39676762111
"rice_noodle_cooked_100g_Fe",0.118742067951579,-633.880789782418
"rice_noodle_gram_per_serve",0.448563848334448,-2394.56842343379
"sandwich_100g_kcal",0.242108459051973,1292.44760415871
"sandwich_100g_protein",0.205818763338404,1098.72231895262
"sandwich_100g_CHO",0.129625346877613,691.97899844651
"sandwich_100g_fat",0.0742771437333986,396.513681669318
"sandwich_100g_Ca",0.0857126484245509,-457.559837174578
"sandwich_100g_Fe",0.0485128383721057,258.9760885286
"sandwich_gram_per_serve",0.195289328352879,-1042.51303542128
"oil_fat_100g_kcal",0.370644433446609,-1978.61120540194
"oil_fat_100g_protein",0.047074690658208,251.298824485321
"oil_fat_100g_CHO",0.0960490731522891,-512.738774033055
"oil_fat_100g_fat",0.113958565339151,-608.345017446632
"oil_fat_100g_Ca",0.183299982854986,978.510311498052
"oil_fat_100g_Fe",0.0858165629189031,-458.11456392716
"current_kcal_intake_yearly_all_athletes",1.15078873432759,6143.25558222333
"current_chicken_intake_serve_per_meal",0.303340703597283,1619.32369956542
"current_pork_intake_serve_per_meal",0.565733073189137,-3020.05290480033
"current_beef_intake_serve_per_meal",0.16980690141345,906.48019388003
"current_fish_intake_serve_per_meal",0.143377621074683,765.392764769815
"current_prawn_intake_serve_per_meal",0.0982456160742423,524.46457926938
"current_vegetable_mushroom_intake_serve_per_meal",0.0368403535475644,-196.664861960433
"current_bean_nut_intake_serve_per_day",0.0755114996008276,403.103043684114
"current_egg_intake_serve_per_day",0.0376743133282765,-201.116789517061
"current_dairy_intake_serve_per_day",0.157640872844905,-841.534282708182
"current_fruit_intake_serve_per_day",0.298705021004084,1594.57703484879
"current_sandwich_intake_serve_per_day",0.590108169751582,-3150.17448451146
"current_oil_fat_intake_serve_per_day",0.320480655393958,1710.82190545939
"sports_drink_bot_per_day",0.551645098630232,-2944.84706921159
"normal_training_days",8.04778754958103,42961.5048477156
"intensive_training_days",5.33685441008494,28489.7302765346
"number_athlete",0.350581116156531,1871.50719728684
"number_male",0.497882792803206,2657.84774819543
"number_female",0.66393043654116,-3544.25989655926
"RDI_Fe",0.154712011047393,825.89913956643
"chance_two_trainings_day",0.0259027898224376,-138.276864749486
"before_training_protein_g",0.283319404773505,-1512.44399863196
"provided_chicken_serve_per_meal",0.429191699226649,2291.15407847526
"provided_pork_serve_per_meal",0.110254789814061,588.573152297892
"provided_beef_serve_per_meal",0.514061724371825,-2744.21573973768
"provided_fish_serve_per_meal",0.493106929789345,2632.35275832921
