"","VIP","Coefficient"
"var_CV",0.280666919979703,75.9984560141861
"total_kcal_need_male",0.337679979982858,-91.4363442170325
"total_kcal_need_female",0.0623496669901417,-16.8829245163345
"protein_need_gram_male",0.0162040476427377,4.38770127280206
"protein_need_gram_female",0.300704392025513,81.4241646727594
"total_protein_need_gram",0.452636011434654,122.563920279386
"carb_need_gram_male",0.251794862238454,-68.1805350050197
"carb_need_gram_female",0.663028892132274,-179.533705284873
"total_carb_need_gram",0.234359099435637,-63.4593122384054
"fat_need_gram_male",0.495818226680249,-134.256718583421
"fat_need_gram_female",0.22175367607703,-60.0460396207111
"total_fat_need_gram",0.27799915832215,-75.2760845747499
"chicken_raw_100g_kcal",0.326085061508645,-88.2966941944568
"chicken_raw_100g_protein",0.401009378294529,-108.584558521527
"chicken_raw_100g_CHO",0.285447302070616,-77.2928788057766
"chicken_raw_100g_fat",0.35626615118828,-96.4690723879533
"chicken_raw_100g_Ca",0.239289883076568,-64.7944604763163
"chicken_raw_100g_Fe",0.476817506950815,-129.111739749793
"pork_raw_100g_kcal",0.024578187140497,6.65523487570452
"pork_raw_100g_protein",0.337098520966271,-91.2788978478655
"pork_raw_100g_CHO",0.123374137698966,33.4070148982327
"pork_raw_100g_fat",0.193200047696803,52.3143423096886
"pork_raw_100g_Ca",0.0858453113677543,23.2450305168781
"pork_raw_100g_Fe",0.00429277030948022,-1.16238819867917
"fish_raw_100g_kcal",0.351573034687499,95.1982792072684
"fish_raw_100g_protein",0.12803718925686,-34.6696671507321
"fish_raw_100g_CHO",0.0295484940104328,8.00108513856822
"fish_raw_100g_fat",0.403792927717683,-109.33828275242
"fish_raw_100g_Ca",0.64346183794667,-174.235375481848
"fish_raw_100g_Fe",0.14512467283541,39.2965835298748
"fish_gram_per_serve",0.172507092129221,46.7111430668989
"vegetable_mushroom_raw_100g_kcal",0.54457432042449,-147.458801130639
"vegetable_mushroom_raw_100g_protein",1.01032783040452,-273.574652775107
"vegetable_mushroom_raw_100g_CHO",0.278210294162042,75.3332555368362
"vegetable_mushroom_raw_100g_fat",0.24696825774201,-66.8735961981684
"vegetable_mushroom_raw_100g_Ca",0.162434006178459,-43.9835719672785
"vegetable_mushroom_raw_100g_Fe",0.00463547285525335,1.25518454373034
"bean_nut_raw_100g_kcal",0.208570740002365,-56.4763892056187
"bean_nut_raw_100g_protein",0.322101087670771,87.2179213184043
"bean_nut_raw_100g_CHO",0.219737871341537,59.5002038395131
"bean_nut_raw_100g_fat",0.292538050873807,-79.2128983116946
"bean_nut_raw_100g_Ca",0.15547032427128,-42.0979593943474
"bean_nut_raw_100g_Fe",0.146882631022144,-39.7726001118748
"egg_whole_100g_kcal",0.147923509103939,-40.0544471037511
"egg_whole_100g_protein",0.0342094208147665,-9.26316205433053
"egg_whole_100g_CHO",0.0543538587754838,14.7178347403699
"egg_whole_100g_fat",0.418475734072689,-113.314065195953
"egg_whole_100g_Ca",0.360632084091838,97.6512714150275
"egg_whole_100g_Fe",0.0284362395302267,-7.69991098097017
"egg_whole_gram_per_serve",0.530597238974179,143.674113537655
"dairy_100g_kcal",0.201362378899271,54.5245228643076
"dairy_100g_protein",0.610883491659536,165.413872693074
"dairy_100g_CHO",0.40390579022843,109.368843448919
"dairy_100g_fat",0.459170319937065,124.333267936529
"dairy_100g_Ca",0.0404806469748377,10.9612727740251
"dairy_100g_Fe",0.490280228958013,-132.75715006879
"dairy_ml_per_serve",0.153356828212468,41.5256709419949
"fruit_100g_kcal",0.103229038425797,-27.9521631432626
"fruit_100g_protein",0.416925569863369,-112.894314672859
"fruit_100g_CHO",0.106325632145531,28.7906529147683
"fruit_100g_fat",0.305317752831255,82.6733617576815
"fruit_100g_Ca",0.270139944217414,-73.1479814926764
"fruit_100g_Fe",0.300840522074012,81.4610257089792
"rice_noodle_cooked_100g_kcal",0.237562608821154,-64.3267524310146
"rice_noodle_cooked_100g_protein",0.228516084783804,61.8771518183613
"rice_noodle_cooked_100g_CHO",0.124617399224423,-33.7436628949519
