"","VIP","Coefficient"
"var_CV",0.141775421041291,7829336.20128308
"total_kcal_need_male_yearly",0.034958822526016,1930548.84088443
"total_kcal_need_female_yearly",0.231576503581296,-12788467.0667107
"protein_need_gram_male",0.203523797520625,-11239298.2087265
"protein_need_gram_female",0.54775736872984,30249083.8328533
"total_protein_need_gram",0.0945239716473687,-5219945.37326932
"carb_need_gram_male",0.389553197778989,21512494.4175503
"carb_need_gram_female",0.491551691862207,-27145209.145793
"total_carb_need_gram",0.163059363396553,-9004710.17770414
"fat_need_gram_male",0.253615977159315,-14005564.1282059
"fat_need_gram_female",0.226575598077718,12512299.5179862
"total_fat_need_gram",0.175015987548443,-9664996.9159129
"chicken_raw_100g_kcal",0.172266442415909,-9513157.3862885
"chicken_raw_100g_protein",0.37920443046762,20940999.1756074
"chicken_raw_100g_CHO",0.0884119858767015,4882420.07371775
"chicken_raw_100g_fat",0.189767076138757,-10479603.7854269
"chicken_raw_100g_Ca",0.537839307513158,-29701373.6926895
"chicken_raw_100g_Fe",0.634798737278321,-35055813.6085834
"pork_raw_100g_kcal",0.230670991571829,-12738461.5163526
"pork_raw_100g_protein",0.651861712204222,-35998090.9533287
"pork_raw_100g_CHO",0.0533629833586481,2946891.17725596
"pork_raw_100g_fat",0.181697468981374,10033971.76414
"pork_raw_100g_Ca",0.164704997110103,9095587.8454474
"pork_raw_100g_Fe",0.213626072512028,11797181.2798865
"fish_raw_100g_kcal",0.0464370339506026,-2564415.94967139
"fish_raw_100g_protein",0.408266722352912,22545920.9051891
"fish_raw_100g_CHO",0.306820785352839,16943720.3178502
"fish_raw_100g_fat",0.0969470657850831,5353757.13353204
"fish_raw_100g_Ca",0.920442377910906,-50830057.6901414
"fish_raw_100g_Fe",0.207919515397323,11482045.173256
"fish_gram_per_serve",0.143011054890307,7897572.23792872
"vegetable_mushroom_raw_100g_kcal",0.753157538194646,-41592001.8840162
"vegetable_mushroom_raw_100g_protein",0.351660040933944,-19419901.3397882
"vegetable_mushroom_raw_100g_CHO",0.134487632621012,-7426878.95384832
"vegetable_mushroom_raw_100g_fat",0.0271126604845426,-1497256.24290619
"vegetable_mushroom_raw_100g_Ca",0.503200956384977,-27788522.4068405
"vegetable_mushroom_raw_100g_Fe",0.212918142658994,-11758086.9094686
"bean_nut_raw_100g_kcal",0.287034565601735,-15851055.8387318
"bean_nut_raw_100g_protein",0.635418893444128,-35090060.8080185
"bean_nut_raw_100g_CHO",0.14542478979795,-8030867.14866792
"bean_nut_raw_100g_fat",0.0662581958136763,3659010.05481502
"bean_nut_raw_100g_Ca",0.42171004800896,-23288308.5168886
"bean_nut_raw_100g_Fe",0.190636975389783,10527642.6743084
"egg_whole_100g_kcal",0.172417150422691,9521480.01121637
"egg_whole_100g_protein",0.421331508585385,-23267404.2417269
"egg_whole_100g_CHO",0.453816259823861,25061326.1852703
"egg_whole_100g_fat",0.373744516383115,-20639483.5625078
"egg_whole_100g_Ca",0.00320222571758731,-176838.139864061
"egg_whole_100g_Fe",0.0805590611223163,4448754.01500399
"egg_whole_gram_per_serve",0.289403298509662,15981865.5811469
"dairy_100g_kcal",0.225437741034211,-12449463.0596129
"dairy_100g_protein",0.0611799238450408,3378570.05843216
"dairy_100g_CHO",0.278309263834778,15369214.0604503
"dairy_100g_fat",0.281871416455355,15565928.626783
"dairy_100g_Ca",0.685212220615326,37839823.0456511
"dairy_100g_Fe",0.119152954248147,-6580044.20888405
"dairy_ml_per_serve",0.129160678757803,7132705.87068997
"fruit_100g_kcal",0.152344608542652,8413003.81951187
"fruit_100g_protein",0.071414657746292,3943767.97535618
"fruit_100g_CHO",0.0634678304125166,-3504916.2867299
"fruit_100g_fat",0.365496890813963,20184020.7399049
"fruit_100g_Ca",0.114280267008175,-6310957.32255884
"fruit_100g_Fe",0.0865881474282836,-4781701.31524317
"rice_noodle_cooked_100g_kcal",0.131672637693357,-7271425.05689181
"rice_noodle_cooked_100g_protein",0.481455549938716,-26587664.7641625
"rice_noodle_cooked_100g_CHO",0.18314543357236,10113933.4493681
"rice_noodle_cooked_100g_fat",0.419693563651705,23176951.175386
"rice_noodle_cooked_100g_Ca",0.44725451327022,-24698963.5171947
"rice_noodle_cooked_100g_Fe",0.0403858517806794,2230248.4382962
"rice_noodle_gram_per_serve",0.722019912671666,-39872472.9491801
"sandwich_100g_kcal",0.17351172166487,-9581926.07576226
"sandwich_100g_protein",0.159748125461548,-8821852.00070004
"sandwich_100g_CHO",0.303198001724638,-16743657.4945387
"sandwich_100g_fat",0.424485106538157,-23441556.9857963
"sandwich_100g_Ca",0.354042488284155,19551468.4418265
"sandwich_100g_Fe",0.388079731342091,-21431124.4309119
"sandwich_gram_per_serve",0.0218907677843137,-1208885.00579866
"oil_fat_100g_kcal",0.0149778299600461,827128.323524416
"oil_fat_100g_protein",0.00453230113462073,250289.571265443
"oil_fat_100g_CHO",0.249924478998465,13801706.647301
"oil_fat_100g_fat",0.436034461136358,-24079352.8702523
"oil_fat_100g_Ca",0.269859850875274,14902607.830135
"oil_fat_100g_Fe",0.0644822495177994,-3560936.06904429
"current_kcal_intake_yearly_male",8.96040274175434,494824879.015252
"current_kcal_intake_yearly_female",4.75060713897792,262345194.802427
"current_chicken_intake_serve_per_meal",0.288526768485904,15933460.5177296
"current_pork_intake_serve_per_meal",0.19365150658155,-10694115.6638876
"current_beef_intake_serve_per_meal",0.0779122744451795,4302589.1678381
"current_fish_intake_serve_per_meal",0.305772239420754,16885815.932418
"current_prawn_intake_serve_per_meal",0.440911780409968,-24348695.5537275
"current_vegetable_mushroom_intake_serve_per_meal",0.200692132201609,11082923.7142672
"current_bean_nut_intake_serve_per_day",0.194955179935564,10766109.0807314
"current_egg_intake_serve_per_day",0.509010630386154,-28109352.989751
"current_dairy_intake_serve_per_day",0.263055914895213,14526870.6121556
"current_fruit_intake_serve_per_day",0.382459639224432,21120763.2248004
"current_sandwich_intake_serve_per_day",0.359908405944222,-19875404.9969247
"current_oil_fat_intake_serve_per_day",0.336970614605905,18608699.6767532
"sports_drink_bot_per_day",0.865851104341763,-47815336.0177257
"normal_training_days",0.0606916783852305,-3351607.43102094
"intensive_training_days",0.242961460579835,13417184.3388869
"number_athlete",0.176584171408971,9751597.5310218
"number_male",0.045087537568532,-2489892.02443777
"number_female",0.242991227022152,13418828.146274
"RDI_Fe",0.0845050470705867,4666665.20445869
"chance_two_trainings_day",0.111269499904047,6144692.19910622
"before_training_protein_g",0.222214379369771,-12271457.7186034
"provided_chicken_serve_per_meal",0.114578960761124,-6327452.23963183
"provided_pork_serve_per_meal",0.131476119867819,7260572.653038
"provided_beef_serve_per_meal",0.124569160699131,6879146.13310233
"provided_fish_serve_per_meal",0.301107095347633,16628190.3079788
"provided_prawn_serve_per_meal",0.533149090073685,29442363.4289848
"provided_egg_intake_serve_per_day",0.257891191830839,-14241656.4829327
"provided_dairy_intake_serve_per_day",0.42879712537678,23679681.7957661
"provided_sandwich_intake_serve_per_day",0.464513383023309,25652058.861639
"weight_athlete",0.0954219898126462,5269537.08725739
