"","VIP","Coefficient"
"var_CV",0.741468214662555,40599378.3490339
"total_kcal_need_male_yearly",0.269806822041115,14773376.7039264
"total_kcal_need_female_yearly",0.629535632875742,-34470466.6200056
"protein_need_gram_male",0.324097276741401,17746071.510704
"protein_need_gram_female",0.216506612250345,-11854903.1394686
"total_protein_need_gram",0.175317983584519,-9599603.875369
"carb_need_gram_male",0.0298282606652346,1633257.92838281
"carb_need_gram_female",0.184162702630276,-10083899.881359
"total_carb_need_gram",0.233141053722569,-12765728.4042618
"fat_need_gram_male",0.0830533746152331,-4547619.59108722
"fat_need_gram_female",0.0944816886530362,-5173381.33830318
"total_fat_need_gram",0.33682174941339,18442804.9243367
"chicken_raw_100g_kcal",0.000112550415550788,-6162.74145529895
"chicken_raw_100g_protein",0.337714802741369,-18491704.4040872
"chicken_raw_100g_CHO",0.184230959395082,10087637.3068675
"chicken_raw_100g_fat",0.351231264144489,-19231803.4664524
"chicken_raw_100g_Ca",0.0150415917524951,823608.163445252
"chicken_raw_100g_Fe",0.0594295637287652,-3254088.70566385
"pork_raw_100g_kcal",0.230757127268516,12635195.5909187
"pork_raw_100g_protein",0.603474886682385,-33043500.4010373
"pork_raw_100g_CHO",0.188202138509165,-10305080.7523938
"pork_raw_100g_fat",0.0303895008506236,-1663988.85140917
"pork_raw_100g_Ca",0.0927479194309586,-5078448.13520011
"pork_raw_100g_Fe",0.243409124151968,13327960.5647697
"fish_raw_100g_kcal",0.134460611147667,-7362442.6739734
"fish_raw_100g_protein",0.197386641173367,-10807981.7415904
"fish_raw_100g_CHO",0.137654604423996,-7537331.00890893
"fish_raw_100g_fat",0.105186553350302,5759530.3375793
"fish_raw_100g_Ca",0.208018067447058,-11390109.5916317
"fish_raw_100g_Fe",0.330885936649609,-18117787.2048443
"fish_gram_per_serve",0.114386083080122,6263254.13955529
"vegetable_mushroom_raw_100g_kcal",0.698554122572389,-38249600.6689929
"vegetable_mushroom_raw_100g_protein",0.498865208701007,-27315557.096995
"vegetable_mushroom_raw_100g_CHO",0.12568792897373,6882091.07471089
"vegetable_mushroom_raw_100g_fat",0.144766981399001,7926771.9560176
"vegetable_mushroom_raw_100g_Ca",0.763336005045812,41796757.6538653
"vegetable_mushroom_raw_100g_Fe",0.624849102472928,-34213853.8384925
"bean_nut_raw_100g_kcal",0.0110320874917982,604066.209720129
"bean_nut_raw_100g_protein",0.129192829307239,7074003.2455927
"bean_nut_raw_100g_CHO",0.229439527771996,12563049.9218072
"bean_nut_raw_100g_fat",0.0652131018952682,-3570768.57079441
"bean_nut_raw_100g_Ca",0.203622920172681,11149451.605809
"bean_nut_raw_100g_Fe",0.513659143834341,-28125604.7266465
"egg_whole_100g_kcal",0.421490318526726,23078865.1137382
"egg_whole_100g_protein",0.304932116843276,16696675.781478
"egg_whole_100g_CHO",0.631498937539075,34577968.1248104
"egg_whole_100g_fat",0.190042929276809,-10405873.9615417
"egg_whole_100g_Ca",0.129053235094389,7066359.71057562
"egg_whole_100g_Fe",0.125245427455126,6857861.73322518
"egg_whole_gram_per_serve",0.65750507330716,36001944.1288597
"dairy_100g_kcal",0.591871813237805,-32408169.6350347
"dairy_100g_protein",0.43950415816207,-24065219.8574908
"dairy_100g_CHO",0.452714895905849,-24788578.9028595
"dairy_100g_fat",0.203456842211957,-11140357.9429527
"dairy_100g_Ca",0.387001120588757,21190395.7655604
"dairy_100g_Fe",0.0256895211644105,-1406639.64919127
"dairy_ml_per_serve",0.164396946043467,9001618.24857455
"fruit_100g_kcal",0.0738569777799898,-4044067.33196331
"fruit_100g_protein",0.367428927173223,20118712.7589472
"fruit_100g_CHO",0.391080376043886,-21413756.9728652
"fruit_100g_fat",0.326761469165732,-17891950.3954506
"fruit_100g_Ca",0.161274354666633,8830639.55221165
"fruit_100g_Fe",0.488275523802911,-26735714.8120893
"rice_noodle_cooked_100g_kcal",0.0409098033002071,-2240032.07356037
"rice_noodle_cooked_100g_protein",0.0586645841849988,3212201.95541283
"rice_noodle_cooked_100g_CHO",0.200163691701217,10960040.2153658
"rice_noodle_cooked_100g_fat",0.623958383140588,34165082.1575744
"rice_noodle_cooked_100g_Ca",0.0504086248814153,-2760143.7164053
"rice_noodle_cooked_100g_Fe",0.351042940069236,-19221491.7090065
"rice_noodle_gram_per_serve",0.0134150809476128,734547.936384458
"sandwich_100g_kcal",0.122800138228634,6723968.97758717
"sandwich_100g_protein",0.110751861151321,-6064260.91479663
"sandwich_100g_CHO",0.468660178556022,25661669.0102908
"sandwich_100g_fat",0.376562185664502,-20618807.8536718
"sandwich_100g_Ca",0.0124304626351961,680634.780561068
"sandwich_100g_Fe",0.273874697514325,-14996114.7959278
"sandwich_gram_per_serve",0.0982624934425485,5380400.76419066
"oil_fat_100g_kcal",0.256749166396864,-14058399.728017
"oil_fat_100g_protein",0.0585964736040668,-3208472.53425876
"oil_fat_100g_CHO",0.290038646887978,-15881178.0842229
"oil_fat_100g_fat",0.444512670887022,-24339462.9053587
"oil_fat_100g_Ca",0.146769096315862,8036398.53123755
"oil_fat_100g_Fe",0.549197116542827,-30071500.1422795
"current_kcal_intake_yearly_male",8.92069656270999,488456184.263025
"current_kcal_intake_yearly_female",4.70006953549785,257354121.950174
"current_chicken_intake_serve_per_meal",0.449026314867538,-24586609.2240734
"current_pork_intake_serve_per_meal",0.0385921448287206,-2113127.78918649
"current_beef_intake_serve_per_meal",0.1279872520192,-7007991.3957545
"current_fish_intake_serve_per_meal",0.251295922568505,-13759805.2568868
"current_prawn_intake_serve_per_meal",0.192513647532724,10541159.093503
"current_vegetable_mushroom_intake_serve_per_meal",0.06355381494382,-3479913.67317467
"current_bean_nut_intake_serve_per_day",0.427079270174281,23384890.3189007
"current_egg_intake_serve_per_day",0.858158892678346,-46988821.474016
"current_dairy_intake_serve_per_day",0.73616015346605,40308733.4089608
"current_fruit_intake_serve_per_day",0.0840254819933052,-4600847.70587054
"current_sandwich_intake_serve_per_day",0.170090196743958,-9313354.38864674
"current_oil_fat_intake_serve_per_day",0.16199871868757,8870302.38382991
"sports_drink_bot_per_day",0.282997742521708,15495650.6473986
"normal_training_days",0.133205285217525,7293706.81803062
"intensive_training_days",0.582514815104635,31895823.5898402
"number_athlete",0.769366107776386,42126938.2568916
"number_male",0.445655816856981,24402056.3042729
"number_female",0.600827184619665,-32898524.452407
"RDI_Fe",0.211335978859809,11571783.1119675
"chance_two_trainings_day",0.149092793932371,8163633.49132862
"before_training_protein_g",0.21738533491521,11903017.9382277
"provided_chicken_serve_per_meal",0.37438751505199,20499732.9247187
"provided_pork_serve_per_meal",0.0821517211315256,4498249.20648965
"provided_beef_serve_per_meal",0.350751467266915,19205532.0031879
"provided_fish_serve_per_meal",0.287362763332606,-15734659.0470826
"provided_prawn_serve_per_meal",0.00177013255780512,96924.2915894646
"provided_egg_intake_serve_per_day",0.0764075701534797,-4183726.00206909
"provided_dairy_intake_serve_per_day",0.164994004716477,-9034310.42671885
"provided_sandwich_intake_serve_per_day",0.219117408477036,11997858.2947991
"weight_athlete",0.491578390622533,-26916564.5599202
