"","VIP","Coefficient"
"var_CV",0.659478737995975,35406387.0687744
"total_kcal_need_male_yearly",0.446472736786907,-23970426.3739716
"total_kcal_need_female_yearly",0.0324462703549615,1741989.75787583
"protein_need_gram_male",0.370334752342714,19882696.4858795
"protein_need_gram_female",0.136803995380493,7344793.59822229
"total_protein_need_gram",0.211728237995089,-11367359.5764803
"carb_need_gram_male",0.067982429804432,-3649870.85231274
"carb_need_gram_female",0.148245805416946,7959086.57171392
"total_carb_need_gram",0.143623221359606,7710907.22799542
"fat_need_gram_male",0.0235890740491004,-1266460.67303769
"fat_need_gram_female",0.265559153011949,14257457.6244402
"total_fat_need_gram",0.0637621534553524,-3423290.78332253
"chicken_raw_100g_kcal",0.597239432440954,-32064855.619149
"chicken_raw_100g_protein",0.310941243268969,-16693951.4203022
"chicken_raw_100g_CHO",0.150258567786673,-8067148.65079864
"chicken_raw_100g_fat",0.362065499806104,19438733.1869711
"chicken_raw_100g_Ca",0.525297899714377,-28202426.6926631
"chicken_raw_100g_Fe",0.28393231700616,15243884.204369
"pork_raw_100g_kcal",0.0631792215812484,-3391994.07824304
"pork_raw_100g_protein",0.0709074130799255,-3806908.65210068
"pork_raw_100g_CHO",0.328505696362044,-17636959.5705794
"pork_raw_100g_fat",0.466313413634609,25035641.4350529
"pork_raw_100g_Ca",0.0693049719784026,3720876.08330575
"pork_raw_100g_Fe",0.194399045750348,10436982.2150039
"fish_raw_100g_kcal",0.113061604772589,-6070101.59775536
"fish_raw_100g_protein",0.0781216259760984,-4194228.51471618
"fish_raw_100g_CHO",0.410506273495547,-22039442.9359634
"fish_raw_100g_fat",0.541836076116016,29090335.6446143
"fish_raw_100g_Ca",0.037611329074934,2019293.72195513
"fish_raw_100g_Fe",0.0472835312311135,-2538579.2024693
"fish_gram_per_serve",0.519093200731242,27869306.06089
"vegetable_mushroom_raw_100g_kcal",0.499029154348652,26792098.6371199
"vegetable_mushroom_raw_100g_protein",0.0425995545741989,-2287103.78562753
"vegetable_mushroom_raw_100g_CHO",0.252616389268285,13562580.7824052
"vegetable_mushroom_raw_100g_fat",0.204505621397418,-10979588.5322104
"vegetable_mushroom_raw_100g_Ca",0.358664774998855,-19256153.5647595
"vegetable_mushroom_raw_100g_Fe",0.206340232277501,11078085.9350807
"bean_nut_raw_100g_kcal",0.129023674298659,6927080.26817638
"bean_nut_raw_100g_protein",0.483656943031879,25966788.5359351
"bean_nut_raw_100g_CHO",0.0065200236937851,-350049.924734866
"bean_nut_raw_100g_fat",0.0352936364283477,1894860.41088151
"bean_nut_raw_100g_Ca",0.0296718564535041,-1593035.7934425
"bean_nut_raw_100g_Fe",0.0755032104467594,-4053649.86009512
"egg_whole_100g_kcal",0.32460491972126,-17427532.943677
"egg_whole_100g_protein",0.27783809425704,14916694.8696614
"egg_whole_100g_CHO",0.088417439899939,-4746994.74048311
"egg_whole_100g_fat",0.246556586086919,-13237239.3807218
"egg_whole_100g_Ca",0.242273273362777,13007274.9868606
"egg_whole_100g_Fe",0.49519586078906,-26586295.0718198
"egg_whole_gram_per_serve",0.151016281428508,-8107829.11696743
"dairy_100g_kcal",0.415755623319043,22321272.3582052
"dairy_100g_protein",0.0733299854819643,-3936972.79401581
"dairy_100g_CHO",0.63941410871956,34329148.3503419
"dairy_100g_fat",0.343673374146552,18451288.584741
"dairy_100g_Ca",0.45976378230151,-24684001.9222429
"dairy_100g_Fe",0.593211202219739,-31848586.2078745
"dairy_ml_per_serve",0.562345740658031,30191467.6138298
"fruit_100g_kcal",0.440500163193282,23649768.1930949
"fruit_100g_protein",0.515544234186329,27678767.5704981
"fruit_100g_CHO",0.0590271466904272,-3169075.63940195
"fruit_100g_fat",0.26230453927786,-14082722.4783479
"fruit_100g_Ca",0.42837950487492,-22999028.9118675
"fruit_100g_Fe",0.143875663244033,-7724460.43988452
"rice_noodle_cooked_100g_kcal",0.16517182198678,-8867818.05868365
"rice_noodle_cooked_100g_protein",0.536330034116838,-28794724.8189609
"rice_noodle_cooked_100g_CHO",0.0685057235909046,3677965.68128454
"rice_noodle_cooked_100g_fat",0.198613465743221,-10663247.8653439
"rice_noodle_cooked_100g_Ca",0.323370745000643,17361272.0237245
"rice_noodle_cooked_100g_Fe",0.326784007377116,-17544524.768515
"rice_noodle_gram_per_serve",0.287756462323736,15449196.614793
"sandwich_100g_kcal",0.174366636054378,9361473.31570087
"sandwich_100g_protein",0.342507956944888,18388719.148971
"sandwich_100g_CHO",0.125108309176715,-6716870.40842504
"sandwich_100g_fat",0.323137635612267,-17348756.7434605
"sandwich_100g_Ca",0.225124554157685,-12086586.9420052
"sandwich_100g_Fe",0.431573901805398,-23170531.1114919
"sandwich_gram_per_serve",0.117364706985383,6301128.45846308
"oil_fat_100g_kcal",0.441724144809261,-23715481.8611233
"oil_fat_100g_protein",0.74403078961956,-39945855.1285648
"oil_fat_100g_CHO",0.109333119483862,5869925.02540057
