"","VIP","Coefficient"
"var_CV",1.16612013043186,6140.11977343455
"total_kcal_need_male_yearly",0.438831046883538,2310.63259937785
"total_kcal_need_female_yearly",1.23053283315292,-6479.28012176976
"protein_need_gram_male",0.0504051053152883,265.404374516574
"protein_need_gram_female",0.390018464817399,2053.61353889246
"total_protein_need_gram",0.262197169432347,-1380.57990987078
"carb_need_gram_male",0.289213845962683,-1522.8342329438
"carb_need_gram_female",0.174194011870977,-917.205756757475
"total_carb_need_gram",1.2964246453043,6826.22861201515
"fat_need_gram_male",0.587942985362115,3095.77054358639
"fat_need_gram_female",0.438952822537016,-2311.27380012409
"total_fat_need_gram",0.300300102707144,-1581.20810238797
"chicken_raw_100g_kcal",0.900368581114415,4740.82453771935
"chicken_raw_100g_protein",0.191681182016817,1009.28316490077
"chicken_raw_100g_CHO",1.04730280037985,-5514.49586159207
"chicken_raw_100g_fat",0.683737081028389,3600.16730823271
"chicken_raw_100g_Ca",0.0323237178237362,170.198158646777
"chicken_raw_100g_Fe",0.0633813981740509,333.730090099975
"pork_raw_100g_kcal",0.291274075275512,-1533.68221885142
"pork_raw_100g_protein",1.49373435120704,7865.14835543413
"pork_raw_100g_CHO",0.0520597434016923,-274.116749654498
"pork_raw_100g_fat",0.0904060491512313,476.026402036295
"pork_raw_100g_Ca",0.0686222507238519,-361.325413712793
"pork_raw_100g_Fe",1.10458890056917,-5816.13160848989
"fish_raw_100g_kcal",1.17436733885382,6183.5448427613
"fish_raw_100g_protein",0.435475680695972,-2292.96516551942
"fish_raw_100g_CHO",0.322223678716725,-1696.64507928928
"fish_raw_100g_fat",1.04377594170436,-5495.92544665254
"fish_raw_100g_Ca",0.263977815923264,-1389.95577299419
"fish_raw_100g_Fe",0.0073844321779444,-38.8821844749316
"fish_gram_per_serve",0.28988632087159,-1526.37510011312
"vegetable_mushroom_raw_100g_kcal",0.576981283672645,3038.0525096227
"vegetable_mushroom_raw_100g_protein",0.328944520282775,-1732.03317620734
"vegetable_mushroom_raw_100g_CHO",0.0367026378497776,193.255039954733
"vegetable_mushroom_raw_100g_fat",0.256945730352048,1352.92884366032
"vegetable_mushroom_raw_100g_Ca",1.57073584402514,8270.59405206344
"vegetable_mushroom_raw_100g_Fe",0.390352192258985,2055.37075618898
"bean_nut_raw_100g_kcal",0.947957321065888,4991.39954756903
"bean_nut_raw_100g_protein",0.738822819908385,-3890.21721450271
"bean_nut_raw_100g_CHO",0.0599750007940397,-315.793955251298
"bean_nut_raw_100g_fat",1.05481097943657,-5554.02962615505
"bean_nut_raw_100g_Ca",0.7446686914965,3920.99822135991
"bean_nut_raw_100g_Fe",0.50864322593868,-2678.22349319449
"egg_whole_100g_kcal",0.671190252529987,-3534.10290564976
"egg_whole_100g_protein",1.30278860802075,-6859.73758960071
"egg_whole_100g_CHO",1.20185028067312,-6328.25425141748
"egg_whole_100g_fat",0.0163705520492013,86.1979376877023
"egg_whole_100g_Ca",0.120061913852951,-632.177176301631
"egg_whole_100g_Fe",0.535412798161615,2819.17670671252
"egg_whole_gram_per_serve",1.23988079924273,6528.5011496309
"dairy_100g_kcal",0.13664114052871,719.47387488652
"dairy_100g_protein",0.925859213830487,-4875.04358933571
"dairy_100g_CHO",0.32774497049606,1725.71703503765
"dairy_100g_fat",0.531489061958217,2798.51656234188
"dairy_100g_Ca",0.589571627209554,-3104.34603744018
