"","VIP","Coefficient"
"var_CV",0.270687692866096,-1989.06135226227
"total_kcal_need_male_yearly",0.245548433318726,-1804.33359807176
"total_kcal_need_female_yearly",0.591150420360939,-4343.87851942422
"protein_need_gram_male",0.0959508883146965,-705.064207541962
"protein_need_gram_female",0.0418578288657764,-307.578777612582
"total_protein_need_gram",0.12532390611936,920.902371057839
"carb_need_gram_male",0.0535706298071462,393.646523923991
"carb_need_gram_female",0.105967031054317,-778.664607365007
"total_carb_need_gram",0.233528451815292,1716.00863430913
"fat_need_gram_male",0.020403810988427,-149.930835222792
"fat_need_gram_female",0.126867839564153,-932.247468845574
"total_fat_need_gram",0.396497552464708,-2913.53459599017
"chicken_raw_100g_kcal",0.169835613955704,1247.98232376281
"chicken_raw_100g_protein",0.0776507894664697,-570.591823606895
"chicken_raw_100g_CHO",0.713552753144501,-5243.31264954172
"chicken_raw_100g_fat",0.692061773313141,5085.39310413426
"chicken_raw_100g_Ca",0.145169161665877,1066.72884146509
"chicken_raw_100g_Fe",0.133961038926059,-984.369560416387
"pork_raw_100g_kcal",0.0826254457401818,-607.14648344407
"pork_raw_100g_protein",0.243225301154905,1787.26280939154
"pork_raw_100g_CHO",0.263583525639863,-1936.85866687199
"pork_raw_100g_fat",0.0484548679087545,356.054994838476
"pork_raw_100g_Ca",0.132904600547641,-976.606663155308
"pork_raw_100g_Fe",0.165819026529201,-1218.46772436065
"fish_raw_100g_kcal",0.442757338148519,3253.45973589345
"fish_raw_100g_protein",0.449532450698235,-3303.2444689457
"fish_raw_100g_CHO",0.325021350243294,-2388.31473859744
"fish_raw_100g_fat",0.27464524054542,-2018.14211709251
"fish_raw_100g_Ca",0.341977375910566,2512.91063354055
"fish_raw_100g_Fe",0.11141900126054,-818.726654944865
"fish_gram_per_serve",0.147491042893423,1083.79043804288
"vegetable_mushroom_raw_100g_kcal",0.430963699533567,3166.79797996666
"vegetable_mushroom_raw_100g_protein",0.594035381199508,-4365.07772521755
"vegetable_mushroom_raw_100g_CHO",0.0556545093365409,-408.959241657116
"vegetable_mushroom_raw_100g_fat",0.516646677843489,3796.41175700416
"vegetable_mushroom_raw_100g_Ca",0.0734036484022889,539.383075034247
"vegetable_mushroom_raw_100g_Fe",0.215182330188609,1581.19806680545
"bean_nut_raw_100g_kcal",0.402045868321169,2954.30460855845
"bean_nut_raw_100g_protein",0.340025322690072,2498.56659899161
"bean_nut_raw_100g_CHO",0.442065706025582,-3248.37749993676
