"","VIP","Coefficient"
"var_CV",0.248044896902627,1785.76150722009
"total_kcal_need_male_yearly",0.638383951984883,4595.94816308259
"total_kcal_need_female_yearly",0.450906064100516,3246.22962494935
"protein_need_gram_male",0.325403091036137,2342.69005957773
"protein_need_gram_female",0.485357318277071,3494.25618930192
"total_protein_need_gram",0.419812775323828,3022.37822174114
"carb_need_gram_male",0.384633719778225,-2769.11196213187
"carb_need_gram_female",0.337337749165127,-2428.61181549657
"total_carb_need_gram",0.203625396716265,1465.97007190626
"fat_need_gram_male",0.464816202151161,-3346.37354809045
"fat_need_gram_female",0.369821255347015,-2662.47187745919
"total_fat_need_gram",0.0838011030992175,603.31329547937
"chicken_raw_100g_kcal",1.18000362196806,-8495.25659589784
"chicken_raw_100g_protein",0.337579889123419,2430.35506529641
"chicken_raw_100g_CHO",0.374672613012376,-2697.3984890716
"chicken_raw_100g_fat",0.000515666458548653,-3.71246223461787
"chicken_raw_100g_Ca",0.0606151778801446,-436.389753481416
"chicken_raw_100g_Fe",0.121703864459679,876.188460822645
"pork_raw_100g_kcal",0.00850334427234637,-61.2185337163278
"pork_raw_100g_protein",0.426488179339577,-3070.43677761276
"pork_raw_100g_CHO",0.593256908545533,4271.06287773736
"pork_raw_100g_fat",0.621163538011003,-4471.97241193049
"pork_raw_100g_Ca",0.361947746808405,2605.78775030886
"pork_raw_100g_Fe",0.246828934672077,-1777.00737209107
"fish_raw_100g_kcal",0.184756692148275,1330.12770332953
"fish_raw_100g_protein",0.0285785594654294,205.746992026199
"fish_raw_100g_CHO",0.0560739775531032,-403.696072450803
"fish_raw_100g_fat",0.258428956240249,1860.51996298906
"fish_raw_100g_Ca",0.25099714171923,1807.015744736
"fish_raw_100g_Fe",0.166787543535744,-1200.76155103021
"fish_gram_per_serve",0.281329891094526,-2025.39176020316
"vegetable_mushroom_raw_100g_kcal",0.441028910443387,3175.12055952591
"vegetable_mushroom_raw_100g_protein",0.520954287068806,3750.53115176143
"vegetable_mushroom_raw_100g_CHO",0.363456499570577,-2616.64978633639
"vegetable_mushroom_raw_100g_fat",0.0392391310530927,282.496155681383
"vegetable_mushroom_raw_100g_Ca",0.546500664237837,3934.44840854455
"vegetable_mushroom_raw_100g_Fe",0.0614765332988831,442.59095080507
"bean_nut_raw_100g_kcal",0.147977025288947,1065.33808602267
"bean_nut_raw_100g_protein",0.23999514848111,-1727.80856783914
