"","VIP","Coefficient"
"var_CV",0.0967127060955463,682.621022826492
"total_kcal_need_male_yearly",0.524669629482385,3703.24162752132
"total_kcal_need_female_yearly",0.761768136070013,5376.73864370019
"protein_need_gram_male",0.381459483816032,2692.4307417488
"protein_need_gram_female",0.0343172312567944,242.219088337194
"total_protein_need_gram",0.267122316877626,-1885.4121296807
"carb_need_gram_male",0.606494538512555,4280.78107760844
"carb_need_gram_female",0.0576849063582779,-407.153634404936
"total_carb_need_gram",0.367073298489247,2590.88966262069
"fat_need_gram_male",0.570376468172926,-4025.85124353473
"fat_need_gram_female",0.0097101526044797,-68.5365405464184
"total_fat_need_gram",0.543200023138531,-3834.03350360055
"chicken_raw_100g_kcal",0.303245339642598,2140.3769191371
"chicken_raw_100g_protein",0.170401657430547,1202.73497022876
"chicken_raw_100g_CHO",0.0516448326246054,364.521373593687
"chicken_raw_100g_fat",0.13912251761701,-981.959445743324
"chicken_raw_100g_Ca",0.46956463401901,3314.29761091097
"chicken_raw_100g_Fe",0.267548354277626,-1888.41920183793
"pork_raw_100g_kcal",0.776608617904458,-5481.48625441288
"pork_raw_100g_protein",0.364655129846384,2573.82165967672
"pork_raw_100g_CHO",0.468278847675542,-3305.22222853001
"pork_raw_100g_fat",0.0554818405387678,391.603877772313
"pork_raw_100g_Ca",0.202535872046175,-1429.5458137489
"pork_raw_100g_Fe",0.522278557477449,3686.36487901996
"fish_raw_100g_kcal",0.672219389778534,-4744.68253386567
"fish_raw_100g_protein",0.633768237427501,-4473.28525830203
"fish_raw_100g_CHO",0.0805038125657433,568.214840568819
"fish_raw_100g_fat",0.0266438745798586,-188.058732425453
"fish_raw_100g_Ca",0.430167027909653,-3036.22004215061
"fish_raw_100g_Fe",0.682238721862085,4815.40133588281
"fish_gram_per_serve",0.285894103449818,2017.90781372795
"vegetable_mushroom_raw_100g_kcal",0.13569320983679,-957.754584985858
"vegetable_mushroom_raw_100g_protein",0.179260272992079,-1265.26116207645
"vegetable_mushroom_raw_100g_CHO",0.0305537108139154,-215.655276012385
"vegetable_mushroom_raw_100g_fat",0.104114436346841,734.8641755497
"vegetable_mushroom_raw_100g_Ca",0.00320153687775506,-22.59720016469
"vegetable_mushroom_raw_100g_Fe",0.26819711372776,1892.99829860088
"bean_nut_raw_100g_kcal",0.392547936891154,2770.69565114163
"bean_nut_raw_100g_protein",0.0939599268167118,-663.191259325953
"bean_nut_raw_100g_CHO",0.272856314492964,1925.8840332711
"bean_nut_raw_100g_fat",1.04420576199218,-7370.24982620396
"bean_nut_raw_100g_Ca",0.139098073657873,981.786914531433
"bean_nut_raw_100g_Fe",0.0932928518729243,-658.482887501673
"egg_whole_100g_kcal",0.0901862521550745,-636.555776137257
"egg_whole_100g_protein",0.43492244617038,-3069.78490253098
"egg_whole_100g_CHO",0.108229827617217,-763.91157492182
"egg_whole_100g_fat",0.143789028925034,1014.89677994394
"egg_whole_100g_Ca",0.0187395191928249,132.267933295601
"egg_whole_100g_Fe",0.0946431892778188,-668.013886454172
"egg_whole_gram_per_serve",0.150329822395438,-1061.06323840756
"dairy_100g_kcal",0.179770073111373,-1268.85945120431
"dairy_100g_protein",0.0670733962198308,473.419803668754
"dairy_100g_CHO",0.553459254145856,3906.44556863692
"dairy_100g_fat",0.38619469772707,2725.85299507776
"dairy_100g_Ca",0.683892380679685,-4827.07324869601
"dairy_100g_Fe",0.241335649226103,-1703.40376533838
"dairy_ml_per_serve",0.257144014564893,-1814.98292543467
"fruit_100g_kcal",0.428569598466143,3024.94500948278
"fruit_100g_protein",0.0282826276441985,-199.625436926872
"fruit_100g_CHO",0.02809637424187,198.310816613417
"fruit_100g_fat",0.278061067315999,-1962.6204026589
"fruit_100g_Ca",0.246123228252732,-1737.1956239675
"fruit_100g_Fe",0.0720813651043156,508.767225742053
"rice_noodle_cooked_100g_kcal",0.27552586709305,1944.72636330124
"rice_noodle_cooked_100g_protein",0.175258965203028,-1237.01899074369
"rice_noodle_cooked_100g_CHO",0.340989599310638,2406.78477990952
"rice_noodle_cooked_100g_fat",0.0369033524823079,260.472540105665
"rice_noodle_cooked_100g_Ca",0.0267798851896813,-189.01872729418
"rice_noodle_cooked_100g_Fe",0.430364264785551,3037.61218640342
"rice_noodle_gram_per_serve",0.319911367987826,-2258.00966642302
"sandwich_100g_kcal",0.489855659952071,-3457.5164436354
