"","VIP","Coefficient"
"var_CV",0.718847417398098,30295.0407048307
"total_kcal_need_male_yearly",0.0529491208674727,2231.48297279997
"total_kcal_need_female_yearly",0.481392250519991,-20287.7515749864
"protein_need_gram_male",0.547926602858103,-23091.7693172334
"protein_need_gram_female",0.569375482999297,23995.7089867984
"total_protein_need_gram",0.421900022844186,-17780.5164991714
"carb_need_gram_male",0.501381015899431,-21130.1562997628
"carb_need_gram_female",0.47811126888817,-20149.4781811032
"total_carb_need_gram",0.36919398407038,-15559.2779561962
"fat_need_gram_male",0.211309603121106,-8905.41284970674
"fat_need_gram_female",0.192467541686106,-8111.3347125099
"total_fat_need_gram",0.326286343509555,-13750.9822235031
"chicken_raw_100g_kcal",0.635149972757311,-26767.703149024
"chicken_raw_100g_protein",0.40004883470263,16859.6219975351
"chicken_raw_100g_CHO",0.561353913647076,23657.6486917197
"chicken_raw_100g_fat",0.623378057080758,-26271.5885968068
"chicken_raw_100g_Ca",0.626862656252708,26418.4432299309
"chicken_raw_100g_Fe",1.01734869568928,-42875.0516465232
"pork_raw_100g_kcal",0.548606140457989,23120.4076885355
"pork_raw_100g_protein",0.75639905892786,31877.6136975738
"pork_raw_100g_CHO",0.41371396365592,17435.5239592826
"pork_raw_100g_fat",0.332589342206182,-14016.6152319209
"pork_raw_100g_Ca",0.00485712507978912,204.698241155641
"pork_raw_100g_Fe",0.36954925142784,15574.250311657
"fish_raw_100g_kcal",0.126454546279484,-5329.28898974716
"fish_raw_100g_protein",0.458859380579112,-19338.1283371004
"fish_raw_100g_CHO",0.643969467475452,27139.3911387357
"fish_raw_100g_fat",0.443040704231431,18671.4674682555
"fish_raw_100g_Ca",0.157632962802733,6643.26936280442
"fish_raw_100g_Fe",0.208031031544005,8767.24102495221
"fish_gram_per_serve",0.735902824744876,31013.8222533244
"vegetable_mushroom_raw_100g_kcal",0.242857817585472,10234.9779538315
"vegetable_mushroom_raw_100g_protein",0.976172559560001,41139.7282803777
"vegetable_mushroom_raw_100g_CHO",0.381126682750283,16062.1685328009
"vegetable_mushroom_raw_100g_fat",0.845277509894372,-35623.2991165445
"vegetable_mushroom_raw_100g_Ca",0.0380185006230383,-1602.24826025037
"vegetable_mushroom_raw_100g_Fe",0.958574283370332,-40398.0681163465
"bean_nut_raw_100g_kcal",0.719356522462038,-30316.4963827142
"bean_nut_raw_100g_protein",0.0882754326463657,-3720.27186929039
"bean_nut_raw_100g_CHO",0.830497585489559,-35000.4153158642
"bean_nut_raw_100g_fat",0.0769849942157545,3244.44865068748
"bean_nut_raw_100g_Ca",0.334059057245071,14078.554769923
"bean_nut_raw_100g_Fe",0.673484092757965,-28383.2528438497
"egg_whole_100g_kcal",0.715385788538916,-30149.1541304955
"egg_whole_100g_protein",0.0781168525731932,3292.14958718778
"egg_whole_100g_CHO",0.526676175986646,22196.1932443638
"egg_whole_100g_fat",0.11646582980282,-4908.32542373081
"egg_whole_100g_Ca",0.143184335234977,-6034.34770613565
"egg_whole_100g_Fe",0.0128857088472505,-543.054151117388
"egg_whole_gram_per_serve",0.072931931921941,-3073.63675904192
"dairy_100g_kcal",0.564388052197677,23785.519153058
"dairy_100g_protein",0.613528340387556,-25856.4830251241
"dairy_100g_CHO",0.323348927366462,13627.1880225805
"dairy_100g_fat",0.443797267316198,-18703.3519946433
"dairy_100g_Ca",0.503483238489732,-21218.7521789472
"dairy_100g_Fe",0.0684126163658578,-2883.17513197637
"dairy_ml_per_serve",0.196753405008176,-8291.95774968711
"fruit_100g_kcal",0.291138023042619,-12269.6945768055
"fruit_100g_protein",0.230483807984167,9713.48880957001
"fruit_100g_CHO",0.325695738802558,13726.0918320154
"fruit_100g_fat",0.416578988701098,17556.2673163057
"fruit_100g_Ca",0.311506784429547,-13128.1138190384
"fruit_100g_Fe",0.0607889944405098,-2561.88589735322
"rice_noodle_cooked_100g_kcal",0.201681369561944,-8499.64144324304
"rice_noodle_cooked_100g_protein",0.0707728959619238,-2982.64654232992
"rice_noodle_cooked_100g_CHO",0.280605974200114,-11825.8328605823
"rice_noodle_cooked_100g_fat",0.43603160460519,18376.0766059641
"rice_noodle_cooked_100g_Ca",0.203054355527149,-8557.50443989065
"rice_noodle_cooked_100g_Fe",0.63173119797592,26623.622613077
"rice_noodle_gram_per_serve",0.576539255116205,-24297.618352582
"sandwich_100g_kcal",0.0186790166719377,-787.206793412152
"sandwich_100g_protein",0.286297549035741,-12065.6980769644
"sandwich_100g_CHO",0.320267963586744,-13497.3441630109
"sandwich_100g_fat",0.596457373670884,25137.0457439494
"sandwich_100g_Ca",0.962586839510374,-40567.172920302
"sandwich_100g_Fe",0.0313109801857421,-1319.56712408955
"sandwich_gram_per_serve",0.146324841890021,-6166.70093527117
"oil_fat_100g_kcal",0.0935205646137093,3941.32223770937
"oil_fat_100g_protein",0.123449911443505,5202.66193029608
"oil_fat_100g_CHO",0.6966378986922,29359.0447522192
"oil_fat_100g_fat",0.553161064461189,23312.3699947837
"oil_fat_100g_Ca",0.173335914439716,7305.05313988228
"oil_fat_100g_Fe",0.221830413037352,9348.8009136357
"current_kcal_intake_yearly_male",0.62933729230769,26522.7340685718
"current_kcal_intake_yearly_female",0.184052161590956,-7756.67769301056
"current_chicken_intake_serve_per_meal",0.685875448349034,-28905.4730159388
"current_pork_intake_serve_per_meal",0.333546571149409,-14056.9566021436
"current_beef_intake_serve_per_meal",0.861326605720859,36299.6707631159
"current_fish_intake_serve_per_meal",0.329261842073676,-13876.3813665417
"current_prawn_intake_serve_per_meal",0.589838178091977,-24858.0869626519
"current_vegetable_mushroom_intake_serve_per_meal",0.264445793731727,11144.7796728846
"current_bean_nut_intake_serve_per_day",0.790323844382719,-33307.336795109
"current_egg_intake_serve_per_day",1.19294133655212,50275.212061181
"current_dairy_intake_serve_per_day",1.04534584183973,-44054.9608480013
"current_fruit_intake_serve_per_day",0.0350172655031031,1475.76447812551
"current_sandwich_intake_serve_per_day",0.406804753824869,-17144.3428435076
"current_oil_fat_intake_serve_per_day",0.580796727868042,24477.0449001287
"sports_drink_bot_per_day",0.138741042122892,5847.08996209126
"normal_training_days",1.00465756317509,42340.1977028318
"intensive_training_days",1.05494421929414,44459.4740014802
"number_athlete",6.17884536048597,260400.701420496
"number_male",0.534766842608627,-22537.1655685454
"number_female",0.256392283532744,10805.3732656417
"RDI_Fe",0.230245760099009,-9703.45654097447
"chance_two_trainings_day",1.87885073282979,79182.1157755615
"before_training_protein_g",0.146715020928687,6183.14460547499
"provided_chicken_serve_per_meal",1.07345745084439,45239.693961681
"provided_pork_serve_per_meal",0.140708300470326,5929.9979204006
"provided_beef_serve_per_meal",0.190258600524643,8018.2412954906
"provided_fish_serve_per_meal",0.0636992553845467,-2684.53567201667
"provided_prawn_serve_per_meal",0.0640798968344783,-2700.57739094133
"provided_egg_intake_serve_per_day",0.492527401700578,-20757.0303817343
"provided_dairy_intake_serve_per_day",6.6671457791954,280979.590212407
"provided_sandwich_intake_serve_per_day",0.632316632924155,-26648.2951307178
"weight_athlete",0.0477312610727816,-2011.58196036477
