"","VIP","Coefficient"
"var_CV",0.720994225802843,30084.4963022138
"total_kcal_need_male_yearly",0.612029986228926,25537.8104270464
"total_kcal_need_female_yearly",1.06771717228576,-44551.9980214445
"protein_need_gram_male",0.116200273038772,4848.61953042482
"protein_need_gram_female",0.248369519831016,10363.566910149
"total_protein_need_gram",0.0267848521322002,-1117.63555946545
"carb_need_gram_male",0.316375154875872,-13201.1975080341
"carb_need_gram_female",0.194484138747381,8115.12373274509
"total_carb_need_gram",1.00227032041283,41821.1362437787
"fat_need_gram_male",0.365422780096375,15247.7785301436
"fat_need_gram_female",0.19376210954542,-8084.99605060966
"total_fat_need_gram",0.244050307990072,-10183.3417321836
"chicken_raw_100g_kcal",0.972670907399031,40586.0591800619
"chicken_raw_100g_protein",0.417484820583827,17420.1402613161
"chicken_raw_100g_CHO",1.12002319918074,-46734.5404280129
"chicken_raw_100g_fat",0.766636115856899,31988.9682430651
"chicken_raw_100g_Ca",0.00950314936886778,-396.532249240603
"chicken_raw_100g_Fe",0.0300378763764984,-1253.37256310044
"pork_raw_100g_kcal",0.0487476769250222,-2034.06525837195
"pork_raw_100g_protein",0.847108144109436,35346.7765995735
"pork_raw_100g_CHO",0.294576293433525,12291.6094101205
"pork_raw_100g_fat",0.00361238369474943,-150.731781223147
"pork_raw_100g_Ca",0.113771461881489,-4747.27397498892
"pork_raw_100g_Fe",0.939049909764577,-39183.1758519962
"fish_raw_100g_kcal",0.880347588750395,36733.7390933092
"fish_raw_100g_protein",0.0717466311403614,-2993.72891209358
"fish_raw_100g_CHO",0.492344798589596,-20543.7779423122
"fish_raw_100g_fat",0.662320957155224,-27636.2717943094
"fish_raw_100g_Ca",0.135600404113355,-5658.11723607684
"fish_raw_100g_Fe",0.314867355069744,13138.2824442673
"fish_gram_per_serve",0.102286018773117,-4268.02773645164
"vegetable_mushroom_raw_100g_kcal",0.119287914289999,4977.45569648656
"vegetable_mushroom_raw_100g_protein",0.171521316600725,-7156.96774031641
"vegetable_mushroom_raw_100g_CHO",0.0393555491851094,-1642.16554246689
"vegetable_mushroom_raw_100g_fat",0.0812203064531489,-3389.03131496452
"vegetable_mushroom_raw_100g_Ca",0.803282113684647,33518.0739511062
"vegetable_mushroom_raw_100g_Fe",0.454020855388876,18944.6576078539
"bean_nut_raw_100g_kcal",0.435363395829953,18166.148913857
"bean_nut_raw_100g_protein",0.283445566879792,-11827.1642178253
"bean_nut_raw_100g_CHO",0.49790577431095,-20775.8174615462
"bean_nut_raw_100g_fat",0.772579520085376,-32236.9651286644
"bean_nut_raw_100g_Ca",0.330652817015626,13796.9530057559
"bean_nut_raw_100g_Fe",0.223680880504822,-9333.3987729652
"egg_whole_100g_kcal",0.44071896684261,-18389.6176332453
"egg_whole_100g_protein",0.872381450830744,-36401.3408046547
"egg_whole_100g_CHO",0.843800960881568,-35208.7797363133
"egg_whole_100g_fat",0.147429764292965,6151.71389724946
"egg_whole_100g_Ca",0.289779124990926,-12091.44082193
"egg_whole_100g_Fe",0.105661772077485,4408.88578242191
"egg_whole_gram_per_serve",0.970508502588757,40495.8298034728
"dairy_100g_kcal",0.0181576135816879,757.651918844485
"dairy_100g_protein",0.727412990412463,-30352.3282670924
"dairy_100g_CHO",0.231516005857545,9660.33037833125
"dairy_100g_fat",1.04459852311421,43587.3399276307
"dairy_100g_Ca",0.203748998081619,-8501.71299574653
"dairy_100g_Fe",0.365592103675593,15254.8437942061
"dairy_ml_per_serve",0.151102151211728,6304.94939723531
"fruit_100g_kcal",0.093077874333409,-3883.80498204862
"fruit_100g_protein",0.464643511321722,19387.9028401934
"fruit_100g_CHO",0.166086265720302,-6930.18261186083
"fruit_100g_fat",0.0738565567723148,-3081.76852128986
"fruit_100g_Ca",0.366559507633448,15295.210082522
"fruit_100g_Fe",0.479937564473728,-20026.0686798505
"rice_noodle_cooked_100g_kcal",0.573169620439421,23916.3071069675
"rice_noodle_cooked_100g_protein",0.228041415473947,9515.34821646905
"rice_noodle_cooked_100g_CHO",0.393981506562409,-16439.4314865964
"rice_noodle_cooked_100g_fat",0.761817530139389,-31787.9059890104
"rice_noodle_cooked_100g_Ca",0.500909920901895,-20901.1696956864
"rice_noodle_cooked_100g_Fe",0.874158116416581,36475.4746705506
"rice_noodle_gram_per_serve",1.00911735168295,42106.8382363263
"sandwich_100g_kcal",0.343898472872098,14349.6465924358
"sandwich_100g_protein",0.110304971882204,4602.62981303462
"sandwich_100g_CHO",0.44154449316542,-18424.0638780516
"sandwich_100g_fat",0.272283943181675,-11361.429798803
"sandwich_100g_Ca",0.223782367885238,9337.63347639498
