"","VIP","Coefficient"
"var_CV",0.0559503690944475,806.073936940727
"total_kcal_need_male",0.0495025444315767,713.180476275075
"total_kcal_need_female",0.364989044694842,-5258.37739695275
"protein_need_gram_male",0.299289755403674,-4311.85129479706
"protein_need_gram_female",0.0544702060222387,-784.749307733803
"total_protein_need_gram",0.245689235740413,-3539.63151132969
"carb_need_gram_male",0.149681559014377,2156.45411308142
"carb_need_gram_female",0.308631288037866,4446.43424946519
"total_carb_need_gram",0.194270312290402,2798.84186633845
"fat_need_gram_male",0.562997982852181,-8111.08144365007
"fat_need_gram_female",0.343045346847776,-4942.23573067056
"total_fat_need_gram",0.283650473138486,-4086.53700231854
"chicken_raw_100g_kcal",0.109540040672507,-1578.13743263219
"chicken_raw_100g_protein",0.188204297986195,2711.44912682897
"chicken_raw_100g_CHO",0.310224160521635,4469.38267705946
"chicken_raw_100g_fat",0.153839255722094,-2216.35382434404
"chicken_raw_100g_Ca",0.493023041290804,-7102.95625083211
"chicken_raw_100g_Fe",0.314550452176766,4531.71132659738
"pork_raw_100g_kcal",0.528433508238415,-7613.11293010597
"pork_raw_100g_protein",0.0268474918096757,386.790360283019
"pork_raw_100g_CHO",0.112581307510842,1621.95279923908
"pork_raw_100g_fat",0.408699075728611,5888.10544646239
"pork_raw_100g_Ca",0.187343410923479,2699.04637354715
"pork_raw_100g_Fe",0.127738097710653,1840.31585466634
"fish_raw_100g_kcal",0.217825865137729,3138.20544030181
"fish_raw_100g_protein",0.53757041323691,7744.74782551045
"fish_raw_100g_CHO",0.208263943248894,-3000.44734957961
"fish_raw_100g_fat",0.0394930142593894,568.97371725974
"fish_raw_100g_Ca",0.31054947632175,-4474.06948417068
"fish_raw_100g_Fe",0.514182731541019,7407.80276213295
"fish_gram_per_serve",0.251899555210681,3629.1032475502
"vegetable_mushroom_raw_100g_kcal",0.0857752159625307,1235.75889027906
"vegetable_mushroom_raw_100g_protein",0.0112839133480756,-162.566728402225
"vegetable_mushroom_raw_100g_CHO",0.335284000613187,4830.41843586925
"vegetable_mushroom_raw_100g_fat",0.448836108832286,6466.35750832789
"vegetable_mushroom_raw_100g_Ca",0.398359350511257,5739.14158531667
"vegetable_mushroom_raw_100g_Fe",0.20155740414179,2903.8266039294
"bean_nut_raw_100g_kcal",0.281316660897517,-4052.91389577597
"bean_nut_raw_100g_protein",0.47218717064228,-6802.77499099282
"bean_nut_raw_100g_CHO",0.134792388474651,-1941.94663960114
