"","VIP","Coefficient"
"var_CV",0.269195009007357,-4073.73583777164
"total_kcal_need_male_yearly",0.209478158332371,3170.03901363439
"total_kcal_need_female_yearly",0.196213282043499,2969.30125805398
"protein_need_gram_male",0.0676086812399686,-1023.12412376194
"protein_need_gram_female",0.260608705914914,3943.79906535289
"total_protein_need_gram",0.181076336187534,2740.23341970424
"carb_need_gram_male",0.0346719591834651,-524.691758633524
"carb_need_gram_female",0.507862851313363,-7685.50318112175
"total_carb_need_gram",0.523003389298097,7914.62537925979
"fat_need_gram_male",0.174564750402509,-2641.69340415568
"fat_need_gram_female",0.00241250365225915,-36.5084873720467
"total_fat_need_gram",0.41404990651545,-6265.8291809262
"chicken_raw_100g_kcal",0.0121788300626329,-184.302586705545
"chicken_raw_100g_protein",0.334223347839543,5057.81156543195
"chicken_raw_100g_CHO",0.204619754994314,-3096.51665575126
"chicken_raw_100g_fat",0.0231402202540287,-350.181620715672
"chicken_raw_100g_Ca",0.259163868711453,3921.93430226836
"chicken_raw_100g_Fe",0.156054587033712,-2361.57856786458
"pork_raw_100g_kcal",0.213319063280508,-3228.16353902733
"pork_raw_100g_protein",0.215850053435586,3266.46508606496
"pork_raw_100g_CHO",0.173932523926577,-2632.12590265522
"pork_raw_100g_fat",0.204615268691854,3096.44876440671
"pork_raw_100g_Ca",0.189723152154471,-2871.08593519856
"pork_raw_100g_Fe",0.542673557021799,8212.2945949206
"fish_raw_100g_kcal",0.0422205793306461,-638.925245103758
"fish_raw_100g_protein",0.589361392437108,-8918.82295523701
"fish_raw_100g_CHO",0.405328671818365,6133.85048464153
"fish_raw_100g_fat",0.173056269732976,2618.86552266292
"fish_raw_100g_Ca",0.267723468246571,-4051.4669689837
"fish_raw_100g_Fe",0.135822590948703,2055.40718740298
"fish_gram_per_serve",0.0447986168139718,677.938760717102
"vegetable_mushroom_raw_100g_kcal",0.234888237620171,-3554.57047659514
"vegetable_mushroom_raw_100g_protein",0.362650996271216,5488.00798930589
"vegetable_mushroom_raw_100g_CHO",0.184116107745273,-2786.23437038703
"vegetable_mushroom_raw_100g_fat",0.212814198120368,3220.52339999322
"vegetable_mushroom_raw_100g_Ca",0.254625358482324,3853.25289603177
"vegetable_mushroom_raw_100g_Fe",0.342048850496055,5176.23512290413
