"","VIP","Coefficient"
"var_CV",0.547773325650747,-7844.79852400913
"total_kcal_need_male_yearly",0.544408768198377,-7796.6138569209
"total_kcal_need_female_yearly",0.19180273780861,-2746.85488322088
"protein_need_gram_male",0.838010700332507,-12001.3604117405
"protein_need_gram_female",0.540081776954894,7734.64593528114
"total_protein_need_gram",0.0647180095233061,-926.842768369745
"carb_need_gram_male",0.156803361885899,-2245.6200845867
"carb_need_gram_female",0.117711228056643,1685.77187839704
"total_carb_need_gram",0.116456526162024,-1667.80297938342
"fat_need_gram_male",0.459246558173454,6576.98459017776
"fat_need_gram_female",0.791681712807427,11337.8714174127
"total_fat_need_gram",0.739710754215307,-10593.5823471656
"chicken_raw_100g_kcal",0.0369406793847926,529.036690075126
"chicken_raw_100g_protein",0.198971854478286,2849.52559249996
"chicken_raw_100g_CHO",0.0275077693557248,-393.945631040385
"chicken_raw_100g_fat",0.305706082080067,-4378.09310746063
"chicken_raw_100g_Ca",0.0164493724527338,235.575568753338
"chicken_raw_100g_Fe",0.0369335772803319,-528.934979064419
"pork_raw_100g_kcal",0.30412020610674,4355.38138180288
"pork_raw_100g_protein",0.728208309028177,10428.8529585644
"pork_raw_100g_CHO",0.0196117157517901,-280.864276478154
"pork_raw_100g_fat",0.00545961222697002,78.1884694529726
"pork_raw_100g_Ca",0.282590493044108,4047.04898709303
"pork_raw_100g_Fe",0.0890942119552645,1275.9404478378
"fish_raw_100g_kcal",0.385589923451772,5522.12953920994
"fish_raw_100g_protein",0.216293209748151,-3097.58904482934
"fish_raw_100g_CHO",0.345805922612573,4952.37293287691
"fish_raw_100g_fat",0.0478293416822579,684.975940709708
"fish_raw_100g_Ca",0.0442737895836912,-634.05599161993
"fish_raw_100g_Fe",0.343744776933235,4922.85475112932
"fish_gram_per_serve",0.327713065530487,4693.26061052342
"vegetable_mushroom_raw_100g_kcal",0.0901313767748141,1290.79394410086
"vegetable_mushroom_raw_100g_protein",0.0472353738634657,-676.469579319009
"vegetable_mushroom_raw_100g_CHO",0.567938321606352,8133.58646438803
"vegetable_mushroom_raw_100g_fat",0.164555999306222,-2356.64754018593
"vegetable_mushroom_raw_100g_Ca",0.096259921842746,1378.56236773872
"vegetable_mushroom_raw_100g_Fe",0.00229699524308243,-32.8958422193746
"bean_nut_raw_100g_kcal",0.329121413368465,-4713.42991144281
"bean_nut_raw_100g_protein",0.0823036228988831,-1178.69072699138
"bean_nut_raw_100g_CHO",0.573747348965143,-8216.77899515984
"bean_nut_raw_100g_fat",0.227162302595593,-3253.2480364855
"bean_nut_raw_100g_Ca",0.0989510420614211,-1417.10257210942
"bean_nut_raw_100g_Fe",0.0120712711903145,-172.875687775039
"egg_whole_100g_kcal",0.272503367718784,-3902.5887475047
"egg_whole_100g_protein",0.254203824536213,-3640.51642191614
"egg_whole_100g_CHO",0.351063503868149,-5027.66806636046
"egg_whole_100g_fat",0.29516969729759,4227.19891104868
"egg_whole_100g_Ca",0.583492624036157,-8356.34351192839
"egg_whole_100g_Fe",0.180430123062725,-2583.98482877517
"egg_whole_gram_per_serve",0.229722379028481,3289.91153009065
"dairy_100g_kcal",0.223295055889423,-3197.86423111948
"dairy_100g_protein",0.281300130247785,-4028.56937940492
"dairy_100g_CHO",0.527349582599782,-7552.30500189282
"dairy_100g_fat",0.0885000109879435,-1267.43074746883
"dairy_100g_Ca",0.133607001098202,-1913.41921180136
"dairy_100g_Fe",0.0216381351623634,-309.885134662886
"dairy_ml_per_serve",0.1327232809315,1900.76323471239
"fruit_100g_kcal",0.388427917395075,-5562.77315885156
"fruit_100g_protein",0.872851915812663,12500.3301551991
"fruit_100g_CHO",0.0309382503418557,443.074405510501
"fruit_100g_fat",0.384184359545428,-5502.00010767037
"fruit_100g_Ca",0.122605984019159,-1755.87090029541
"fruit_100g_Fe",0.183329790759423,-2625.51169363328
"rice_noodle_cooked_100g_kcal",0.139744812909348,2001.32034678182
"rice_noodle_cooked_100g_protein",0.0633034598132595,906.584648892445
"rice_noodle_cooked_100g_CHO",0.257304736708624,3684.9253591427
"rice_noodle_cooked_100g_fat",0.873277582535932,12506.4262345919
"rice_noodle_cooked_100g_Ca",0.208376079826369,2984.20585105845
"rice_noodle_cooked_100g_Fe",0.448691866646508,6425.82821830881
"rice_noodle_gram_per_serve",0.0339914774492992,486.800433019202
"sandwich_100g_kcal",0.45407581576617,-6502.93309751607
"sandwich_100g_protein",0.200825931819936,2876.07829689807
"sandwich_100g_CHO",0.197573114620725,2829.49388986633
"sandwich_100g_fat",0.507074734045131,7261.94383502315
"sandwich_100g_Ca",0.163913298953345,-2347.44326801068
"sandwich_100g_Fe",0.0270880485414953,387.934704495081
"sandwich_gram_per_serve",0.0530430916482066,759.643355353963
"oil_fat_100g_kcal",0.325898107793795,4667.26814775239
"oil_fat_100g_protein",0.761756938857953,-10909.3112602871
"oil_fat_100g_CHO",0.0220086251917069,315.191014849551
"oil_fat_100g_fat",0.15397174680188,-2205.0678181811
"oil_fat_100g_Ca",0.625080043156376,-8951.92732160746
"oil_fat_100g_Fe",0.474325388195846,6792.93227869092
"current_kcal_intake_yearly_male",0.26819213967754,-3840.84657461879
"current_kcal_intake_yearly_female",0.509829644185449,-7301.39759078402
"current_chicken_intake_serve_per_meal",0.113320189620959,1622.88672093123
"current_pork_intake_serve_per_meal",0.00614884723423067,-88.0591760289644
"current_beef_intake_serve_per_meal",0.290433195158453,4159.366281656
"current_fish_intake_serve_per_meal",0.761909964879938,-10911.5027841441
"current_prawn_intake_serve_per_meal",0.156284768710724,-2238.19318228119
"current_vegetable_mushroom_intake_serve_per_meal",0.000707512154757705,10.1324581673781
"current_bean_nut_intake_serve_per_day",0.222169422059049,-3181.74374807003
"current_egg_intake_serve_per_day",0.360390343595265,5161.24006612519
"current_dairy_intake_serve_per_day",0.21575833641423,-3089.92899030681
"current_fruit_intake_serve_per_day",0.30653468256543,4389.95970183495
"current_sandwich_intake_serve_per_day",0.259207659621148,3712.17759315344
"current_oil_fat_intake_serve_per_day",0.0448086977071888,641.716544372677
"sports_drink_bot_per_day",7.05896247126474,101093.163508514
"normal_training_days",0.718439257636072,10288.9479351667
"intensive_training_days",1.2225356913496,17508.2387877401
"number_athlete",7.03122646997158,100695.94931093
"number_male",0.486470244099584,-6966.86179151406
"number_female",0.120519369348336,-1725.98797076356
"RDI_Fe",0.167507917228107,-2398.9226935609
"chance_two_trainings_day",0.373193399889254,5344.59583102771
"before_training_protein_g",0.378586346094291,5421.82955974036
"provided_chicken_serve_per_meal",0.603322267853248,8640.32879062581
"provided_pork_serve_per_meal",0.173332447595843,-2482.33724679344
"provided_beef_serve_per_meal",0.320102160851626,-4584.26294489198
"provided_fish_serve_per_meal",0.137912084501229,-1975.07338578963
"provided_prawn_serve_per_meal",0.04963614592017,-710.851635189551
"provided_egg_intake_serve_per_day",0.0865034594339836,-1238.83763431384
"provided_dairy_intake_serve_per_day",0.537359593741589,-7695.66087001084
"provided_sandwich_intake_serve_per_day",0.486789178398198,6971.42932921234
"weight_athlete",0.12908592593981,1848.67176597173
