"","VIP","Coefficient"
"var_CV",0.103246932370174,1482.15601258594
"total_kcal_need_male_yearly",0.0222034422796903,-318.740370483438
"total_kcal_need_female_yearly",0.263911728668909,-3788.57120941996
"protein_need_gram_male",0.369038208362796,-5297.70896667211
"protein_need_gram_female",0.0959626151484177,-1377.58637240428
"total_protein_need_gram",0.154190557382529,2213.47459398718
"carb_need_gram_male",0.209978335003668,3014.33315832225
"carb_need_gram_female",0.149185892732035,-2141.63038871713
"total_carb_need_gram",0.901910666537604,12947.3320566207
"fat_need_gram_male",0.0484930679341191,696.139735654325
"fat_need_gram_female",0.0139813026220532,200.707868692532
"total_fat_need_gram",0.0473576072780673,-679.839688768786
"chicken_raw_100g_kcal",0.136192844906132,1955.10936078058
"chicken_raw_100g_protein",0.744260776083582,-10684.1971851439
"chicken_raw_100g_CHO",0.455585761007073,-6540.13789488857
"chicken_raw_100g_fat",0.388147815753488,5572.03594997387
"chicken_raw_100g_Ca",0.185716923862507,-2666.04972198958
"chicken_raw_100g_Fe",0.0540904549479023,-776.492736240382
"pork_raw_100g_kcal",0.00350552090911426,-50.3233246103722
"pork_raw_100g_protein",0.38210996659378,5485.35991776922
"pork_raw_100g_CHO",0.602047986084319,-8642.668813063
"pork_raw_100g_fat",0.186903580902368,-2683.08471592239
"pork_raw_100g_Ca",0.0584292526770094,-838.778123263155
"pork_raw_100g_Fe",0.158243165718755,2271.65160394091
"fish_raw_100g_kcal",0.051540840296979,-739.891874617739
"fish_raw_100g_protein",0.419103514139149,-6016.41888158103
"fish_raw_100g_CHO",0.390118172187599,5600.32130014083
"fish_raw_100g_fat",0.861886988767998,-12372.7742146565
"fish_raw_100g_Ca",0.385624218033789,-5535.80857306557
"fish_raw_100g_Fe",0.244998374383598,-3517.06152745057
"fish_gram_per_serve",0.101853600908783,-1462.15411465427
"vegetable_mushroom_raw_100g_kcal",0.162603284402739,-2334.24306283178
"vegetable_mushroom_raw_100g_protein",0.979648794302275,-14063.297740332
"vegetable_mushroom_raw_100g_CHO",0.260818026987058,-3744.15973448662
"vegetable_mushroom_raw_100g_fat",0.166771847594689,2394.08465673639
"vegetable_mushroom_raw_100g_Ca",0.278581022077754,3999.15549436854
"vegetable_mushroom_raw_100g_Fe",0.235882916485818,3386.205041737
"bean_nut_raw_100g_kcal",0.0717017882366028,-1029.31132294585
"bean_nut_raw_100g_protein",0.335831126200377,4821.00641137486
"bean_nut_raw_100g_CHO",0.147517667809402,-2117.68227188047
"bean_nut_raw_100g_fat",0.107165805308514,-1538.41319093286
"bean_nut_raw_100g_Ca",0.0529968163589873,760.793063882615
"bean_nut_raw_100g_Fe",0.534075849299059,-7666.89830916676
"egg_whole_100g_kcal",0.565039258661834,8111.39193530817
"egg_whole_100g_protein",0.0733342638556225,1052.74624249828
"egg_whole_100g_CHO",0.0822557637611056,-1180.818374257
"egg_whole_100g_fat",0.247340374453393,-3550.68198866175
"egg_whole_100g_Ca",0.136812948547018,-1964.01122661493
"egg_whole_100g_Fe",0.088486315456045,1270.26073776735
"egg_whole_gram_per_serve",0.434232897944813,-6233.60797049157
"dairy_100g_kcal",0.211741781559943,3039.64822440951
"dairy_100g_protein",0.412287119477106,-5918.5664795718
"dairy_100g_CHO",0.07487179191226,1074.81814721593
"dairy_100g_fat",0.226825724740011,-3256.18499276293
"dairy_100g_Ca",0.00234889019655625,33.7193720705229
"dairy_100g_Fe",0.0696298851703303,-999.568225338253
"dairy_ml_per_serve",0.881599031168786,-12655.7494226746
"fruit_100g_kcal",0.278488811416942,-3997.83176898311
"fruit_100g_protein",0.116753381695927,1676.04714927442
"fruit_100g_CHO",0.168869000150746,2424.19022209233
"fruit_100g_fat",0.0706336959754489,-1013.97837957868
"fruit_100g_Ca",0.547831656543207,-7864.36909059189
"fruit_100g_Fe",0.461362184458166,6623.06104381647
"rice_noodle_cooked_100g_kcal",0.587744616992914,8437.33753578056
"rice_noodle_cooked_100g_protein",0.362462165071052,5203.30691636287
"rice_noodle_cooked_100g_CHO",0.236197315520797,3390.71838086822
"rice_noodle_cooked_100g_fat",0.24028434176223,-3449.38947528503
"rice_noodle_cooked_100g_Ca",0.41338685402866,5934.35366220684
"rice_noodle_cooked_100g_Fe",0.640848776876124,9199.67156408882
"rice_noodle_gram_per_serve",0.316173460912801,4538.81181120096
"sandwich_100g_kcal",0.398725782457931,-5723.88740543129
"sandwich_100g_protein",0.036204613703605,-519.733464736343
"sandwich_100g_CHO",0.0404503891911709,580.683475768377
"sandwich_100g_fat",0.23206397735244,-3331.38245797303
"sandwich_100g_Ca",0.241092666915777,3460.99334533667
"sandwich_100g_Fe",0.129303852625172,1856.21478739728
"sandwich_gram_per_serve",0.0928819135951382,-1333.36152014615
"oil_fat_100g_kcal",0.205809500401242,-2954.48766819855
"oil_fat_100g_protein",0.343087750011548,4925.17850022918
"oil_fat_100g_CHO",0.144485453798052,-2074.15348002972
"oil_fat_100g_fat",0.0199391050164347,-286.234793686019
