"","VIP","Coefficient"
"var_CV",0.507675687774446,690420.497650506
"total_kcal_need_male_yearly",0.0954901934902342,129863.195141938
"total_kcal_need_female_yearly",0.320059407647737,435269.170510394
"protein_need_gram_male",0.435932151228695,592851.893523984
"protein_need_gram_female",0.542951509985461,738394.334713156
"total_protein_need_gram",0.727207870016932,-988976.292549039
"carb_need_gram_male",0.216096318758155,293883.145343242
"carb_need_gram_female",0.159237183552367,-216556.786468639
"total_carb_need_gram",0.0265096865437491,36052.2109229424
"fat_need_gram_male",0.555339571605803,-755241.648608246
"fat_need_gram_female",0.000246671528896992,335.464320704161
"total_fat_need_gram",0.23657239924631,-321729.871158572
"chicken_raw_100g_kcal",0.0448004455910153,60926.9789449826
"chicken_raw_100g_protein",0.129430366326652,176020.597563137
"chicken_raw_100g_CHO",0.050175543207197,-68236.9164906486
"chicken_raw_100g_fat",0.482498758179516,656180.787775004
"chicken_raw_100g_Ca",0.429407616695551,583978.763516403
"chicken_raw_100g_Fe",0.540307986321843,734799.238537904
"pork_raw_100g_kcal",0.0173969069528998,23659.1616365467
"pork_raw_100g_protein",0.120803726152415,164288.680227763
"pork_raw_100g_CHO",0.219038302849782,297884.136861125
"pork_raw_100g_fat",0.118341445242473,-160940.067615152
"pork_raw_100g_Ca",0.511497432956932,695617.932300869
"pork_raw_100g_Fe",0.152361174381389,207205.663718429
"fish_raw_100g_kcal",0.0554876063037258,75461.129378869
"fish_raw_100g_protein",1.25534812377201,1707227.85670283
"fish_raw_100g_CHO",0.234355402215967,-318714.835714015
"fish_raw_100g_fat",0.114248643876903,-155374.006399991
"fish_raw_100g_Ca",0.17550382499256,238678.828056792
"fish_raw_100g_Fe",0.0268567611001065,-36524.2197145641
"fish_gram_per_serve",0.294304193658656,400243.01486093
"vegetable_mushroom_raw_100g_kcal",0.507461706508094,-690129.490899621
"vegetable_mushroom_raw_100g_protein",2.12901061636108,2895377.11702336
"vegetable_mushroom_raw_100g_CHO",0.321000013460848,-436548.360255382
"vegetable_mushroom_raw_100g_fat",0.406010395584296,552159.392543396
"vegetable_mushroom_raw_100g_Ca",0.291791670775174,396826.074988988
"vegetable_mushroom_raw_100g_Fe",0.369638835135616,502695.39127245
"bean_nut_raw_100g_kcal",0.0509652684132595,69310.9140897202
"bean_nut_raw_100g_protein",0.0761756699647257,103596.14461048
"bean_nut_raw_100g_CHO",0.825044021637879,-1122029.90554844
"bean_nut_raw_100g_fat",0.152042691689049,206772.538823475
"bean_nut_raw_100g_Ca",0.208109604206965,283021.503614448
"bean_nut_raw_100g_Fe",0.327870593333204,-445892.099356647
"egg_whole_100g_kcal",0.733541085222745,-997589.235219769
"egg_whole_100g_protein",0.155568242700155,211567.160157915
"egg_whole_100g_CHO",0.195301133081771,-265602.448061157
"egg_whole_100g_fat",0.129150076394139,-175639.413434465
"egg_whole_100g_Ca",0.350199876967718,-476259.114146549
"egg_whole_100g_Fe",0.0751522810974061,-102204.372918276
"egg_whole_gram_per_serve",0.393200655458327,-534738.611195137
"dairy_100g_kcal",0.24427121179885,332199.976625202
"dairy_100g_protein",0.809434687141358,1100801.77753166
"dairy_100g_CHO",0.0770140642979426,104736.330454921
"dairy_100g_fat",0.377335097814095,513162.029002964
"dairy_100g_Ca",0.183754481842292,249899.421725769
"dairy_100g_Fe",0.0154484464525075,-21009.3261200371
"dairy_ml_per_serve",0.276193694441568,375613.393661271
"fruit_100g_kcal",0.37737664504055,-513218.531722035
"fruit_100g_protein",0.467928160256652,636365.303773653
"fruit_100g_CHO",0.239339215204119,325492.640376203
"fruit_100g_fat",0.0601752177561761,81836.1107099246
"fruit_100g_Ca",0.119808617824631,162935.369042237
"fruit_100g_Fe",0.447393446281713,608438.838545743
"rice_noodle_cooked_100g_kcal",6.29466781056791,-8560519.61315859
"rice_noodle_cooked_100g_protein",3.45636082847379,4700525.19890378
"rice_noodle_cooked_100g_CHO",0.813463448594173,-1106280.74679127
"rice_noodle_cooked_100g_fat",0.080628887035988,109652.358095836
"rice_noodle_cooked_100g_Ca",0.560945807346355,-762865.925608601
"rice_noodle_cooked_100g_Fe",0.26174231371317,355960.040714674
"rice_noodle_gram_per_serve",0.399613189895506,-543459.425139817
"sandwich_100g_kcal",0.72440675005938,-985166.871137606
"sandwich_100g_protein",0.0801850420297331,109048.745006855
"sandwich_100g_CHO",0.25146342759307,341981.128899056
"sandwich_100g_fat",0.0775812735084851,-105507.714381402
"sandwich_100g_Ca",0.0633384920379747,86138.0488496426
"sandwich_100g_Fe",0.466071333653369,-633840.08702926
"sandwich_gram_per_serve",1.12892571342197,1535297.9700252
"oil_fat_100g_kcal",0.610902835274493,-830805.669255749
"oil_fat_100g_protein",0.322333315911437,438361.603165418
"oil_fat_100g_CHO",0.474013514375716,644641.164368203
"oil_fat_100g_fat",0.178297168062852,242477.673183992
"oil_fat_100g_Ca",0.403778323159814,549123.855110318
"oil_fat_100g_Fe",0.262271419442346,-356679.605290336
"current_kcal_intake_yearly_male",4.72415079275356,6424673.50683544
"current_kcal_intake_yearly_female",2.45242527242205,3335209.30352012
"current_chicken_intake_serve_per_meal",1.33265156006488,1812357.72256147
"current_pork_intake_serve_per_meal",0.310279480095678,421968.824226177
"current_beef_intake_serve_per_meal",0.0285380425860689,-38810.7014748339
"current_fish_intake_serve_per_meal",0.436082100325008,593055.818849132
"current_prawn_intake_serve_per_meal",0.615915184395632,-837622.282022425
"current_vegetable_mushroom_intake_serve_per_meal",0.764075856509533,1039115.41521056
