"","VIP","Coefficient"
"var_CV",0.809585707843773,1116650.38341553
"total_kcal_need_male_yearly",0.158917702271675,219192.991494144
"total_kcal_need_female_yearly",0.537199055524798,-740951.236552688
"protein_need_gram_male",0.228601807426442,315307.31513541
"protein_need_gram_female",0.0470557520639717,64903.3488055101
"total_protein_need_gram",0.272944102706989,-376468.030482551
"carb_need_gram_male",0.331313478038288,-456976.10357714
"carb_need_gram_female",0.0712903663526164,-98329.8175229702
"total_carb_need_gram",0.341852475964208,-471512.397833294
"fat_need_gram_male",0.0934338861194647,128872.06845237
"fat_need_gram_female",0.065201321961448,89931.2827067597
"total_fat_need_gram",0.177244379814397,-244470.724668707
"chicken_raw_100g_kcal",0.547553162398543,755232.513134617
"chicken_raw_100g_protein",0.332335348536079,458385.55543888
"chicken_raw_100g_CHO",0.387570447184366,-534570.564000699
"chicken_raw_100g_fat",0.10782949842631,148727.737649833
"chicken_raw_100g_Ca",0.163158879055213,-225042.788045129
"chicken_raw_100g_Fe",0.427835767822893,590107.964542406
"pork_raw_100g_kcal",0.11426017640587,157597.482955273
"pork_raw_100g_protein",0.24680705409377,340417.560380955
"pork_raw_100g_CHO",0.0835649171287259,-115259.9358509
"pork_raw_100g_fat",0.464378726283035,640511.162351241
"pork_raw_100g_Ca",0.0111482627941735,15376.6448727047
"pork_raw_100g_Fe",0.408405329252481,563307.829029429
"fish_raw_100g_kcal",0.805125734635351,1110498.8039781
"fish_raw_100g_protein",0.444976155516533,613749.464515239
"fish_raw_100g_CHO",0.209218426712549,288572.085873884
"fish_raw_100g_fat",0.0627375790071399,86533.0760834082
"fish_raw_100g_Ca",0.0858546425250264,118418.122460327
"fish_raw_100g_Fe",0.104957455385379,-144766.368357158
"fish_gram_per_serve",0.31665616511518,436759.474334731
"vegetable_mushroom_raw_100g_kcal",0.561388451125524,-774315.335758543
"vegetable_mushroom_raw_100g_protein",1.35633596531506,1870775.46087511
"vegetable_mushroom_raw_100g_CHO",0.0703401263537459,-97019.1646189045
"vegetable_mushroom_raw_100g_fat",0.637408458384659,879168.681649804
"vegetable_mushroom_raw_100g_Ca",0.022744583769328,31371.2902050734
"vegetable_mushroom_raw_100g_Fe",0.211769050236716,-292090.125667095
"bean_nut_raw_100g_kcal",0.0701421207992407,-96746.0582927744
"bean_nut_raw_100g_protein",0.304064639925055,419392.157576155
"bean_nut_raw_100g_CHO",0.0596009633855603,82206.7854849828
"bean_nut_raw_100g_fat",0.590313950181371,814211.877036702
"bean_nut_raw_100g_Ca",0.524840102762871,723904.703731629
"bean_nut_raw_100g_Fe",0.193779741159172,-267277.720156231
"egg_whole_100g_kcal",0.258791621294354,356947.708368924
"egg_whole_100g_protein",0.0100441031363701,13853.6927092803
"egg_whole_100g_CHO",0.40275952734552,555520.652448845
"egg_whole_100g_fat",0.0408298418247586,-56316.0368157219
"egg_whole_100g_Ca",0.831682808387519,-1147128.60895173
"egg_whole_100g_Fe",0.259692754857083,358190.629443963
"egg_whole_gram_per_serve",0.389818316285706,537671.01880068
"dairy_100g_kcal",0.275517476622076,-380017.449575691
"dairy_100g_protein",0.377257493192132,520346.049019765
"dairy_100g_CHO",0.446791163878942,-616252.88047744
"dairy_100g_fat",0.0774638191569679,-106844.775697488
"dairy_100g_Ca",0.197135675238971,271906.513674468
"dairy_100g_Fe",0.0259610436238575,-35807.7088510585
"dairy_ml_per_serve",0.0760086555542434,104837.688641514
"fruit_100g_kcal",0.263268243337486,363122.251314085
"fruit_100g_protein",0.527905752812793,728133.112497368
"fruit_100g_CHO",0.308102549290119,424961.590184723
"fruit_100g_fat",0.269404620848146,-371586.072048162
"fruit_100g_Ca",0.232642533106734,-320880.632248668
"fruit_100g_Fe",0.102649978074471,-141583.696777134
"rice_noodle_cooked_100g_kcal",6.37669162775879,-8795282.67615309
"rice_noodle_cooked_100g_protein",3.8769737800703,5347456.3793101
"rice_noodle_cooked_100g_CHO",0.376723558705217,-519609.600557599
"rice_noodle_cooked_100g_fat",0.067262933527676,92774.8350614743
"rice_noodle_cooked_100g_Ca",0.235076180154927,324237.328004452
"rice_noodle_cooked_100g_Fe",0.541342314349544,746665.976215726
"rice_noodle_gram_per_serve",0.507013166780508,699316.257187966
"sandwich_100g_kcal",0.421386802018464,581212.995092749
"sandwich_100g_protein",0.0293931555478559,40541.5734174983
"sandwich_100g_CHO",0.50049724606259,690328.937751032
"sandwich_100g_fat",0.758910060995709,-1046754.16373864
"sandwich_100g_Ca",0.428565742527888,-591114.808569318
"sandwich_100g_Fe",0.181285523052089,250044.617713119
"sandwich_gram_per_serve",1.00769928432605,1389905.70276641
"oil_fat_100g_kcal",0.591339391655434,-815626.254296687
"oil_fat_100g_protein",0.218817644144402,301812.153876464
"oil_fat_100g_CHO",0.25221057617056,-347870.563738577
"oil_fat_100g_fat",0.338498621265107,-466886.47237613
"oil_fat_100g_Ca",0.0735210218688825,101406.529862842
"oil_fat_100g_Fe",0.119317568870886,-164573.074520721
"current_kcal_intake_yearly_male",4.91456592154358,6778592.88700728
"current_kcal_intake_yearly_female",2.68215140142268,3699454.37741732
"current_chicken_intake_serve_per_meal",0.132643967474609,182953.992027317
"current_pork_intake_serve_per_meal",0.033177496427616,45761.2625170181
"current_beef_intake_serve_per_meal",0.708273629085644,976912.032684025
"current_fish_intake_serve_per_meal",0.643591575619365,887696.969839607
"current_prawn_intake_serve_per_meal",0.175141677429402,241570.496315284
"current_vegetable_mushroom_intake_serve_per_meal",0.0153108146599958,21117.9951607886
"current_bean_nut_intake_serve_per_day",0.236299271378666,325924.320833881
"current_egg_intake_serve_per_day",0.53546131388991,-738554.393520414
"current_dairy_intake_serve_per_day",1.17420105746689,1619559.29844594
"current_fruit_intake_serve_per_day",0.204799291414792,-282476.833602511
"current_sandwich_intake_serve_per_day",0.515211681805735,710624.355710036
"current_oil_fat_intake_serve_per_day",0.399839909538598,-551493.663938625
"sports_drink_bot_per_day",0.473026201724511,-652438.505773619
"normal_training_days",0.29529080569625,407290.529223904
"intensive_training_days",0.715519061037836,986905.556889108
"number_athlete",3.17570408274491,4380204.77295244
"number_male",0.0299713819760172,41339.1131423868
"number_female",0.19738926686152,272256.289096399
"RDI_Fe",0.406669266095262,560913.301098217
"chance_two_trainings_day",0.121362078378082,167393.038241657
"before_training_protein_g",0.195722312694988,269957.082241388
"provided_chicken_serve_per_meal",0.497482020247853,686170.078436337
"provided_pork_serve_per_meal",0.170136820879534,-234667.366811881
"provided_beef_serve_per_meal",0.246796791460003,340403.405271966
"provided_fish_serve_per_meal",0.174614899545407,240843.918856667
"provided_prawn_serve_per_meal",0.161036683833433,222115.673491199
"provided_egg_intake_serve_per_day",0.274148448429253,-378129.167900741
"provided_dairy_intake_serve_per_day",0.0910845766474811,125631.698350434
"provided_sandwich_intake_serve_per_day",0.16663243124228,-229833.810593974
"weight_athlete",0.594286482041922,-819691.135356404
