"","VIP","Coefficient"
"var_CV",0.313073030591082,2233.04568762733
"total_kcal_need_male_yearly",0.612447507005405,4368.38414932917
"total_kcal_need_female_yearly",0.0700045433537117,-499.319099301488
"protein_need_gram_male",0.197304352280924,-1407.30625112993
"protein_need_gram_female",0.154227382844361,1100.05257087916
"total_protein_need_gram",0.331245926771709,-2362.66690530689
"carb_need_gram_male",0.0775752192887367,-553.318210043201
"carb_need_gram_female",0.146430104234281,1044.43717870502
"total_carb_need_gram",0.388995883050509,-2774.5781152427
"fat_need_gram_male",0.49040276225265,-3497.8796205514
"fat_need_gram_female",0.246718700173622,1759.76234183942
"total_fat_need_gram",0.0262514338807368,-187.242737295951
"chicken_raw_100g_kcal",1.01461785779929,-7236.9313564658
"chicken_raw_100g_protein",0.0849532312229199,605.943112615566
"chicken_raw_100g_CHO",0.55306817418851,-3944.851139058
"chicken_raw_100g_fat",0.0522097291251848,-372.394614301555
"chicken_raw_100g_Ca",0.0796735869577482,568.285167961921
"chicken_raw_100g_Fe",0.352984223457435,-2517.71893766744
"pork_raw_100g_kcal",0.0974316946896438,694.947837743035
"pork_raw_100g_protein",0.0712030847793173,-507.86789622864
"pork_raw_100g_CHO",0.403843557818297,2880.48163573727
"pork_raw_100g_fat",0.463790738472751,-3308.06491556534
"pork_raw_100g_Ca",0.36940526248235,2634.84474154686
"pork_raw_100g_Fe",0.16238802850315,1158.25973922645
"fish_raw_100g_kcal",0.0660685595044876,471.245037014849
"fish_raw_100g_protein",0.0740219061487342,527.973610512889
"fish_raw_100g_CHO",0.133060405268259,949.075567503365
"fish_raw_100g_fat",0.601049538680093,4287.08623628793
"fish_raw_100g_Ca",0.207147791072669,1477.51622259834
"fish_raw_100g_Fe",0.316646149815532,-2258.53155736345
"fish_gram_per_serve",0.463093765058241,-3303.09363626119
"vegetable_mushroom_raw_100g_kcal",0.519000137656125,3701.85517763348
"vegetable_mushroom_raw_100g_protein",0.45947900574511,3277.31076163683
"vegetable_mushroom_raw_100g_CHO",0.141078430761632,1006.26547369701
"vegetable_mushroom_raw_100g_fat",0.298262686177154,2127.40843211747
"vegetable_mushroom_raw_100g_Ca",0.309546876743814,2207.89480628924
"vegetable_mushroom_raw_100g_Fe",0.189978449206355,-1355.05302370323
"bean_nut_raw_100g_kcal",0.477391580199824,3405.07519112117
"bean_nut_raw_100g_protein",0.451515618019942,-3220.51056845182
"bean_nut_raw_100g_CHO",0.144954811926082,-1033.91440987823
"bean_nut_raw_100g_fat",0.671777591968225,4791.56589105458
"bean_nut_raw_100g_Ca",0.024662951922313,-175.91262438129
"bean_nut_raw_100g_Fe",0.728341964805691,5195.0207290506
"egg_whole_100g_kcal",0.320329232681051,2284.80176113824
"egg_whole_100g_protein",0.121513331811204,866.714137202871
"egg_whole_100g_CHO",0.134509818335949,959.413748324261
"egg_whole_100g_fat",0.491606546021234,-3506.46580936554
"egg_whole_100g_Ca",0.0984120193000508,-701.940166783998
"egg_whole_100g_Fe",0.0587157108891121,-418.799616017259
"egg_whole_gram_per_serve",0.186348271326522,1329.16017357629
"dairy_100g_kcal",0.277863969785177,-1981.91117997078
"dairy_100g_protein",0.06590396560244,470.07104351409
"dairy_100g_CHO",0.133361270885887,951.221541778864
"dairy_100g_fat",0.0295406180324085,-210.70339269586
"dairy_100g_Ca",0.070635946627761,503.822688625702
"dairy_100g_Fe",0.126731866052442,903.936204402754
"dairy_ml_per_serve",0.187841043748284,1339.80762223302
"fruit_100g_kcal",0.231282446498639,1649.66068397076
"fruit_100g_protein",0.462397009151202,3298.12390836542
"fruit_100g_CHO",0.686727766260746,4898.20050653123
"fruit_100g_fat",0.0831672425334937,593.204249949738
"fruit_100g_Ca",0.20225335381647,-1442.60583128267
"fruit_100g_Fe",0.0387095231170327,276.102139821501
"rice_noodle_cooked_100g_kcal",0.431380500803735,-3076.89348145895
"rice_noodle_cooked_100g_protein",0.265316644969428,1892.41528976852
"rice_noodle_cooked_100g_CHO",0.408758757570974,-2915.54011902732
"rice_noodle_cooked_100g_fat",0.0494808292580526,352.930280153189
"rice_noodle_cooked_100g_Ca",0.312765475505701,-2230.85199960565
"rice_noodle_cooked_100g_Fe",0.233731338945444,1667.12781842012
"rice_noodle_gram_per_serve",0.169741787348564,-1210.71165259185
"sandwich_100g_kcal",0.398037552707611,-2839.06933442764
"sandwich_100g_protein",0.360953804028791,2574.56330236237
"sandwich_100g_CHO",0.563216598587647,4017.23647131713
"sandwich_100g_fat",0.0908134083219753,647.741804681349
"sandwich_100g_Ca",0.0780635629614649,-556.801402863761
"sandwich_100g_Fe",0.0556258557641806,-396.76070819727
"sandwich_gram_per_serve",0.752480911686252,-5367.19579993976
"oil_fat_100g_kcal",0.149506992612076,1066.38359903504
"oil_fat_100g_protein",0.139032678506688,991.67380400821
"oil_fat_100g_CHO",0.0226507552208834,-161.560295283182
"oil_fat_100g_fat",0.284872927908703,2031.90374459045
"oil_fat_100g_Ca",0.251796351712281,1795.97953962956
"oil_fat_100g_Fe",0.383378599407352,-2734.51190132497
"current_kcal_intake_yearly_male",0.338029325134715,-2411.05062725628
"current_kcal_intake_yearly_female",0.227548393078388,1623.02692420002
"current_chicken_intake_serve_per_meal",0.16271040879066,-1160.55917047878
"current_pork_intake_serve_per_meal",0.0410960034802439,-293.124109659066
"current_beef_intake_serve_per_meal",0.230348106809923,-1642.99635006526
"current_fish_intake_serve_per_meal",0.382313769365378,2726.91682317724
"current_prawn_intake_serve_per_meal",0.105395087183615,-751.748064942335
"current_vegetable_mushroom_intake_serve_per_meal",0.0052059506365176,37.1323125371998
"current_bean_nut_intake_serve_per_day",0.0458185005498209,-326.808108872098
"current_egg_intake_serve_per_day",0.411356019453476,2934.06552326099
"current_dairy_intake_serve_per_day",0.0759269530294908,541.561675616324
"current_fruit_intake_serve_per_day",0.224723929098845,1602.88096305648
"current_sandwich_intake_serve_per_day",0.626791703848128,-4470.69652942031
"current_oil_fat_intake_serve_per_day",0.58282334559348,4157.08486952349
"sports_drink_bot_per_day",0.0669464891970829,477.507017200075
"normal_training_days",1.36612413159072,9744.10857125804
"intensive_training_days",1.02188092957851,7288.73642918284
"number_athlete",7.17655037590903,51187.9443550524
"number_male",0.344840313194747,-2459.63113732838
"number_female",0.192121184072781,-1370.33643806877
"RDI_Fe",0.20838214622515,1486.3204669149
"chance_two_trainings_day",0.195363694356426,-1393.4641843084
"before_training_protein_g",0.00845487705924479,60.3058229606048
"provided_chicken_serve_per_meal",0.561205337361636,4002.89081465371
"provided_pork_serve_per_meal",0.621442141374884,-4432.53988146817
"provided_beef_serve_per_meal",0.398640398543298,2843.36923305238
"provided_fish_serve_per_meal",0.250159347125246,1784.30333096092
"provided_prawn_serve_per_meal",6.94504695620335,49536.7075427703
"provided_egg_intake_serve_per_day",0.0825502522695813,-588.80346382793
"provided_dairy_intake_serve_per_day",0.232501717888369,1658.35734082985
"provided_sandwich_intake_serve_per_day",0.00339633840676674,24.2249510238381
"weight_athlete",0.443190698770743,3161.13169128002
