"","VIP","Coefficient"
"var_CV",0.230317733495406,1639.4615502323
"total_kcal_need_male_yearly",0.580316677375663,-4130.84509419655
"total_kcal_need_female_yearly",0.122979103495025,875.397254923726
"protein_need_gram_male",0.305209363684077,-2172.5596589413
"protein_need_gram_female",0.0208195712725211,148.19912507649
"total_protein_need_gram",0.333200780341725,-2371.8098454132
"carb_need_gram_male",0.431150224153769,3069.03947058963
"carb_need_gram_female",0.238787439817678,1699.75112345095
"total_carb_need_gram",0.260677140322672,1855.56770682644
"fat_need_gram_male",0.811072844620624,5773.42752992825
"fat_need_gram_female",0.407015886910171,2897.24497890753
"total_fat_need_gram",0.70291678411948,-5003.54455163921
"chicken_raw_100g_kcal",0.575251709014102,-4094.79133161431
"chicken_raw_100g_protein",0.178714447163108,-1272.13593216774
"chicken_raw_100g_CHO",0.357049623536064,2541.57211617391
"chicken_raw_100g_fat",0.0731489925737901,-520.693560773293
"chicken_raw_100g_Ca",0.184330101578304,1312.1096213552
"chicken_raw_100g_Fe",0.338475466566477,-2409.35643430925
"pork_raw_100g_kcal",0.2405088273525,1712.00440778803
"pork_raw_100g_protein",0.272514820181848,1939.8313919476
"pork_raw_100g_CHO",0.195285581464622,1390.09357754205
"pork_raw_100g_fat",0.159602235655268,1136.09023811077
"pork_raw_100g_Ca",0.424125244457494,3019.03383737843
"pork_raw_100g_Fe",0.192309332814845,1368.90786530363
"fish_raw_100g_kcal",0.403382481313145,2871.38145254193
"fish_raw_100g_protein",0.452247765449928,-3219.21725861558
"fish_raw_100g_CHO",0.29470981581486,2097.82114547486
"fish_raw_100g_fat",0.315286631130557,-2244.29227049134
"fish_raw_100g_Ca",0.0712218031402023,506.97532497603
"fish_raw_100g_Fe",0.0225582218570906,160.575292293104
"fish_gram_per_serve",0.0644791485071603,458.979355019211
"vegetable_mushroom_raw_100g_kcal",0.074373926945751,529.412962331784
"vegetable_mushroom_raw_100g_protein",0.395977987823388,2818.67434140824
"vegetable_mushroom_raw_100g_CHO",0.139199537298362,990.858522908068
"vegetable_mushroom_raw_100g_fat",0.298790544481033,2126.86883382951
