"","VIP","Coefficient"
"var_CV",0.128592024570605,982.751474703444
"total_kcal_need_male_yearly",0.0281133564070407,214.853468246883
"total_kcal_need_female_yearly",0.7196232327566,-5499.64739713782
"protein_need_gram_male",0.0670604823065377,-512.50291844413
"protein_need_gram_female",0.0745128048044006,569.456535507055
"total_protein_need_gram",0.18946971861876,-1448.00306244496
"carb_need_gram_male",0.111183153192642,849.705945039034
"carb_need_gram_female",0.156014143151293,-1192.32222813588
"total_carb_need_gram",0.672098018851596,5136.44078143441
"fat_need_gram_male",0.126716188121403,968.415585343969
"fat_need_gram_female",0.0185534769684937,-141.793061525774
"total_fat_need_gram",0.321535247882417,-2457.30044363744
"chicken_raw_100g_kcal",0.132567887991587,-1013.13660669928
"chicken_raw_100g_protein",0.412492357887743,-3152.43090986179
"chicken_raw_100g_CHO",0.459877769717614,-3514.56910241873
"chicken_raw_100g_fat",0.489389845259186,3740.11213945299
"chicken_raw_100g_Ca",0.230811423373835,-1763.9528381054
"chicken_raw_100g_Fe",0.275549406423267,-2105.85832535393
"pork_raw_100g_kcal",0.0132695776495197,101.411398158657
"pork_raw_100g_protein",0.706123063622471,5396.47372700071
"pork_raw_100g_CHO",0.19453429073994,-1486.70854000044
"pork_raw_100g_fat",0.286190185285201,2187.17939603057
"pork_raw_100g_Ca",0.122940992584472,-939.564037251453
"pork_raw_100g_Fe",0.30523726443432,-2332.74476204059
"fish_raw_100g_kcal",0.264927675643688,2024.68282771019
"fish_raw_100g_protein",0.231350886954824,-1768.07563367952
"fish_raw_100g_CHO",0.174439250128863,-1333.13423505652
"fish_raw_100g_fat",0.580080055186442,-4433.20284896461
"fish_raw_100g_Ca",0.110943448915116,-847.874029467142
"fish_raw_100g_Fe",0.307273413668194,-2348.30582555902
"fish_gram_per_serve",0.526186538386261,4021.32712580689
"vegetable_mushroom_raw_100g_kcal",0.217073587716085,1658.96282572345
"vegetable_mushroom_raw_100g_protein",0.30372315392753,-2321.17332642178
"vegetable_mushroom_raw_100g_CHO",0.260045749616277,-1987.37320435795
"vegetable_mushroom_raw_100g_fat",0.210372835697907,1607.75300964446
"vegetable_mushroom_raw_100g_Ca",0.132993078479932,1016.38608178023
"vegetable_mushroom_raw_100g_Fe",0.45424360917078,3471.51060322637
"bean_nut_raw_100g_kcal",0.0388963625826181,297.261496708762
"bean_nut_raw_100g_protein",0.0415478451292121,-317.525182512892
"bean_nut_raw_100g_CHO",0.193293789834604,-1477.22813794471
"bean_nut_raw_100g_fat",0.0668300675025545,-510.741996729397
"bean_nut_raw_100g_Ca",0.327275117574806,-2501.16681422797
"bean_nut_raw_100g_Fe",0.752592964769474,-5751.61522223758
"egg_whole_100g_kcal",0.167026323594543,-1276.48169763986
"egg_whole_100g_protein",0.311952410266625,2384.06458138073
"egg_whole_100g_CHO",0.0636541749625918,486.470560864147
"egg_whole_100g_fat",0.135658104869822,-1036.75327502984
"egg_whole_100g_Ca",0.108822501132727,-831.664901662583
"egg_whole_100g_Fe",0.00313618893276484,23.9680050836358
"egg_whole_gram_per_serve",0.0012189743933332,9.31588787620492
"dairy_100g_kcal",0.196345765075707,1500.55254845125
"dairy_100g_protein",0.518667671079236,-3963.8649468051
"dairy_100g_CHO",0.245983730531076,1879.90565308923
"dairy_100g_fat",0.161937874743111,1237.59374460081
"dairy_100g_Ca",0.415055692266243,-3172.02093225268
"dairy_100g_Fe",0.138998340738507,1062.28068807718
"dairy_ml_per_serve",0.577611841042952,-4414.33977329955
"fruit_100g_kcal",0.109482365130731,-836.707845183439
"fruit_100g_protein",0.0681690593979807,-520.975106163983
"fruit_100g_CHO",0.014994727569639,114.595681038898
"fruit_100g_fat",0.215542812660701,1647.26403298618
"fruit_100g_Ca",0.812513759238491,-6209.55380222701
"fruit_100g_Fe",0.0882046523755202,674.095088612225
"rice_noodle_cooked_100g_kcal",0.459361551342285,3510.62395596569
"rice_noodle_cooked_100g_protein",0.163867774622554,1252.34280822965
"rice_noodle_cooked_100g_CHO",0.223886955599406,1711.03329710292
"rice_noodle_cooked_100g_fat",0.0855830145960606,654.059488406805
"rice_noodle_cooked_100g_Ca",0.351116380135005,2683.37123956512
"rice_noodle_cooked_100g_Fe",0.46094674245026,3522.73861785278
"rice_noodle_gram_per_serve",0.0864996035525866,661.064426323684
"sandwich_100g_kcal",0.011081358641247,84.6881568492912
"sandwich_100g_protein",0.21968152137027,1678.89369354467
"sandwich_100g_CHO",0.275986428911773,-2109.19822529323
"sandwich_100g_fat",0.193607615525814,-1479.62651888526
"sandwich_100g_Ca",0.337611138536654,2580.15880363587
"sandwich_100g_Fe",0.0389368291315149,297.570758194747
"sandwich_gram_per_serve",0.018779990497281,143.52416814144
"oil_fat_100g_kcal",0.0189124580746439,-144.536538134357
"oil_fat_100g_protein",0.0514872127310696,393.485788942118
"oil_fat_100g_CHO",0.0548407209067258,419.11463424618
"oil_fat_100g_fat",0.474238470638944,3624.3192992551
"oil_fat_100g_Ca",0.32809312451022,-2507.41834907066
"oil_fat_100g_Fe",0.117026060832694,894.359772669409
"current_kcal_intake_yearly_male",0.324717050795952,2481.61704893185
"current_kcal_intake_yearly_female",0.716381965227814,5474.87633956673
"current_chicken_intake_serve_per_meal",0.293971871786865,2246.65014400835
"current_pork_intake_serve_per_meal",0.151145886731685,1155.11707337158
"current_beef_intake_serve_per_meal",0.0677851763030017,518.041318637392
"current_fish_intake_serve_per_meal",0.132044265693364,1009.13487651823
"current_prawn_intake_serve_per_meal",0.246903762678207,-1886.93690524027
"current_vegetable_mushroom_intake_serve_per_meal",0.373885047245146,-2857.37846321869
"current_bean_nut_intake_serve_per_day",0.0655912676234083,-501.274594593388
"current_egg_intake_serve_per_day",0.136982464174329,1046.87455637593
"current_dairy_intake_serve_per_day",0.0634123139682939,484.622162803589
"current_fruit_intake_serve_per_day",0.530735747769677,4056.09399603244
"current_sandwich_intake_serve_per_day",0.10031276177012,766.630083711244
"current_oil_fat_intake_serve_per_day",0.603773690208015,4614.2790458461
"sports_drink_bot_per_day",0.0515122283842331,-393.676968528249
"normal_training_days",0.853606801743192,6523.60320191877
"intensive_training_days",0.865462712033455,6614.21079100226
"number_athlete",7.05758687636328,53936.8902057024
"number_male",0.0599681657188065,458.300609950033
"number_female",0.287445781384354,2196.77516157042
"RDI_Fe",0.308511280558859,2357.76609742541
"chance_two_trainings_day",0.260612074045986,1991.70128123764
"before_training_protein_g",0.501414368198708,-3832.00833356675
"provided_chicken_serve_per_meal",0.540008723272356,-4126.96176859125
"provided_pork_serve_per_meal",0.248857520244548,1901.86829881578
"provided_beef_serve_per_meal",0.561747882058962,4293.10107954532
"provided_fish_serve_per_meal",0.357488050233855,2732.06608053117
"provided_prawn_serve_per_meal",7.2661958444383,55531.1630363594
"provided_egg_intake_serve_per_day",0.26162580636756,-1999.448627446
"provided_dairy_intake_serve_per_day",0.258824593961247,1978.04064641099
"provided_sandwich_intake_serve_per_day",0.0531752137797296,-406.386165348905
"weight_athlete",0.106831101002151,-816.445828616779
