"","VIP","Coefficient"
"var_CV",1.12964969374928,1289.89314603414
"total_kcal_need_male_yearly",0.480983846918332,549.212531040433
"total_kcal_need_female_yearly",0.824936654695908,-941.955849404012
"protein_need_gram_male",0.787193813662506,-898.859098056911
"protein_need_gram_female",0.0185242042171635,-21.1519059294847
"total_protein_need_gram",0.576524969097204,-658.306384953598
"carb_need_gram_male",0.438360749077778,-500.543247038948
"carb_need_gram_female",0.405742407896432,-463.297917838549
"total_carb_need_gram",0.17531700464064,-200.186131966843
"fat_need_gram_male",0.917115307754388,-1047.21026008434
"fat_need_gram_female",0.613009135483338,-699.96591570959
"total_fat_need_gram",0.988765484012431,1129.02418149625
"chicken_raw_100g_kcal",0.0795391776864343,90.8219961521047
"chicken_raw_100g_protein",0.90011957560341,1027.80364356004
"chicken_raw_100g_CHO",0.0453445391788461,51.7767681614152
"chicken_raw_100g_fat",1.61290246858466,-1841.69645772564
"chicken_raw_100g_Ca",0.380381599025078,434.339618887953
"chicken_raw_100g_Fe",1.43669622698085,-1640.4949484517
"pork_raw_100g_kcal",0.483780563098809,552.405967955045
"pork_raw_100g_protein",0.32661937485461,372.951097422618
"pork_raw_100g_CHO",0.614197292996215,701.322616145794
"pork_raw_100g_fat",0.205199133981968,-234.307111275354
"pork_raw_100g_Ca",0.245731427404223,-280.589005359605
"pork_raw_100g_Fe",0.19906574851877,-227.303690732914
"fish_raw_100g_kcal",0.86471463671849,-987.376431251561
"fish_raw_100g_protein",0.48434109404532,553.046011527885
"fish_raw_100g_CHO",0.10422956937967,119.014777679182
"fish_raw_100g_fat",1.38012268948645,1575.89632228934
"fish_raw_100g_Ca",0.159152114955781,-181.728214856546
"fish_raw_100g_Fe",0.0710332748249113,-81.1095110670197
"fish_gram_per_serve",0.864641074211536,987.29243373087
"vegetable_mushroom_raw_100g_kcal",0.266583853302392,-304.399396663268
"vegetable_mushroom_raw_100g_protein",1.13422975077786,1295.12289486894
"vegetable_mushroom_raw_100g_CHO",0.415544099293442,474.490002094849
"vegetable_mushroom_raw_100g_fat",1.33959508848991,-1529.61978626237
"vegetable_mushroom_raw_100g_Ca",0.656038137005971,-749.098681780215
"vegetable_mushroom_raw_100g_Fe",1.34064568445852,-1530.81941172738
"bean_nut_raw_100g_kcal",0.0859601358875093,98.1537822981704
"bean_nut_raw_100g_protein",0.375184404926907,-428.40519064623
"bean_nut_raw_100g_CHO",0.654098051116431,-746.883390167707
"bean_nut_raw_100g_fat",0.170694127304095,194.907488663206
"bean_nut_raw_100g_Ca",1.75221360446992,2000.76920420531
"bean_nut_raw_100g_Fe",0.533398869020371,-609.062746671663
"egg_whole_100g_kcal",0.104872355809311,-119.7487448679
"egg_whole_100g_protein",0.0780757628035581,-89.1509924439008
"egg_whole_100g_CHO",0.224545968398196,256.398339422483
"egg_whole_100g_fat",0.345604132938258,-394.62888786218
"egg_whole_100g_Ca",0.246055356961925,280.958885083019
"egg_whole_100g_Fe",0.0416643232974117,-47.5745050459951
"egg_whole_gram_per_serve",0.0195706866046072,22.3468342922136
"dairy_100g_kcal",1.39061011542186,1587.87141413284
"dairy_100g_protein",0.486345031021099,-555.334211652617
"dairy_100g_CHO",0.561437518341279,641.078744005365
"dairy_100g_fat",0.266575567716528,-304.389935747662
"dairy_100g_Ca",0.547929232852633,-625.654276612604
"dairy_100g_Fe",0.543894537570828,-621.047250364437
"dairy_ml_per_serve",0.916517343947389,-1046.52747371216
"fruit_100g_kcal",0.245952006986605,280.840874671874
"fruit_100g_protein",0.325141489861348,-371.263570985011
"fruit_100g_CHO",0.196994655129631,224.938807900449
"fruit_100g_fat",0.611410377482493,698.140370145448
"fruit_100g_Ca",0.701082552479723,-800.53275298672
"fruit_100g_Fe",0.32547714670643,-371.64684153896
"rice_noodle_cooked_100g_kcal",0.675263221507826,-771.050889502739
"rice_noodle_cooked_100g_protein",0.0776788029950869,88.6977229577661
"rice_noodle_cooked_100g_CHO",0.158778988898454,-181.302159994922
"rice_noodle_cooked_100g_fat",0.0340261353889889,38.8528223104425
"rice_noodle_cooked_100g_Ca",0.550723201079359,-628.844575769797
"rice_noodle_cooked_100g_Fe",0.409662849914086,467.774483729709
"rice_noodle_gram_per_serve",0.481271814928797,-549.541347986987
"sandwich_100g_kcal",0.499294850048868,570.120992810289
"sandwich_100g_protein",0.0106595856379396,12.1716728026609
"sandwich_100g_CHO",0.844886924698775,-964.736111887702
"sandwich_100g_fat",0.584874616810081,667.840449731587
"sandwich_100g_Ca",0.687161568139697,-784.637044444853
"sandwich_100g_Fe",0.483120828462991,551.652648417447
"sandwich_gram_per_serve",0.711202799062937,812.088580227763
"oil_fat_100g_kcal",0.140386100933401,-160.300197835172
"oil_fat_100g_protein",0.248806175425625,284.099913582336
"oil_fat_100g_CHO",0.79019310298105,902.283843583219
"oil_fat_100g_fat",0.578712704415054,660.804455645289
"oil_fat_100g_Ca",0.00173795093982146,1.98448334720378
"oil_fat_100g_Fe",0.0251001690628773,-28.6606867754256
"current_kcal_intake_yearly_male",0.428772196914778,489.59453631572
"current_kcal_intake_yearly_female",0.105127200051071,-120.039739361654
"current_chicken_intake_serve_per_meal",0.241325602808683,-275.558204236158
"current_pork_intake_serve_per_meal",0.574132904598973,655.575000509189
"current_beef_intake_serve_per_meal",0.482786167581562,551.270515106926
"current_fish_intake_serve_per_meal",0.147945137453068,168.93150137227
"current_prawn_intake_serve_per_meal",0.13272640726042,-151.553958692039
"current_vegetable_mushroom_intake_serve_per_meal",0.617376972589414,704.953340729307
"current_bean_nut_intake_serve_per_day",1.23605944308316,-1411.39736729536
"current_egg_intake_serve_per_day",2.0225230871548,2309.42271949645
"current_dairy_intake_serve_per_day",0.00504522374948105,-5.76090054348181
"current_fruit_intake_serve_per_day",0.14969768449027,170.932651307421
"current_sandwich_intake_serve_per_day",1.02499092774601,-1170.38828918604
"current_oil_fat_intake_serve_per_day",0.490841993152512,560.469078384651
"sports_drink_bot_per_day",0.917685766392948,1047.86163961557
