"","VIP","Coefficient"
"var_CV",0.412764960569965,469.313847886407
"total_kcal_need_male_yearly",0.0640376757348314,-72.8108509194097
"total_kcal_need_female_yearly",0.241786135832531,-274.910887824541
"protein_need_gram_male",0.688915550051704,783.297126813027
"protein_need_gram_female",0.25797064321455,293.312676157332
"total_protein_need_gram",1.86598304712255,-2121.62312112597
"carb_need_gram_male",0.202528552606822,-230.275007354121
"carb_need_gram_female",0.211554845662902,240.537904477098
"total_carb_need_gram",1.2475161371954,1418.42611310589
"fat_need_gram_male",0.667360208020967,-758.788698343266
"fat_need_gram_female",0.13296064563955,151.176282348175
"total_fat_need_gram",0.256205411731284,-291.305607585722
"chicken_raw_100g_kcal",0.575786260486482,-654.669100535805
"chicken_raw_100g_protein",0.57902683416156,-658.353633493037
"chicken_raw_100g_CHO",0.22671591160216,-257.776039671975
"chicken_raw_100g_fat",0.252937919793767,287.590468558377
"chicken_raw_100g_Ca",0.500886359583045,-569.507897291316
"chicken_raw_100g_Fe",0.362820076777192,412.526504400035
"pork_raw_100g_kcal",0.130961028709772,-148.902717474071
"pork_raw_100g_protein",0.227044416717367,-258.149550057777
"pork_raw_100g_CHO",0.697930195036057,793.546780075975
"pork_raw_100g_fat",0.17616641064905,200.301246345808
"pork_raw_100g_Ca",0.111924354038988,-127.258014327828
"pork_raw_100g_Fe",0.205996954428208,-234.218580962121
"fish_raw_100g_kcal",0.44900510729367,510.518902412801
"fish_raw_100g_protein",0.486820120529177,553.514580497794
"fish_raw_100g_CHO",0.614474876123244,698.658064736679
"fish_raw_100g_fat",1.26194879888806,-1434.83605251759
"fish_raw_100g_Ca",0.252815674763516,-287.451475933003
"fish_raw_100g_Fe",0.4269466205272,485.438398271586
"fish_gram_per_serve",0.0388847802174314,44.212003370782
"vegetable_mushroom_raw_100g_kcal",0.239513993869205,-272.327461929377
"vegetable_mushroom_raw_100g_protein",0.542030274092319,-616.28853683202
"vegetable_mushroom_raw_100g_CHO",0.475064898767177,540.14889085625
"vegetable_mushroom_raw_100g_fat",0.826006985295847,939.170117819475
"vegetable_mushroom_raw_100g_Ca",0.114373380636031,130.042558089118
"vegetable_mushroom_raw_100g_Fe",0.362098653413136,411.70624588179
"bean_nut_raw_100g_kcal",0.0280770231172637,-31.923581251091
"bean_nut_raw_100g_protein",0.24627961641309,280.019976199564
"bean_nut_raw_100g_CHO",0.0675785776361266,-76.8368571336738
"bean_nut_raw_100g_fat",0.864405353833585,982.829071007076
"bean_nut_raw_100g_Ca",0.0632385332604796,71.9022257562426
"bean_nut_raw_100g_Fe",1.42477763105491,1619.97246929472
"egg_whole_100g_kcal",0.730666100930422,-830.767512034709
"egg_whole_100g_protein",0.917714530545304,1043.44161625725
"egg_whole_100g_CHO",0.233468502045795,265.453736441408
"egg_whole_100g_fat",0.832026195061751,-946.013960602474
"egg_whole_100g_Ca",0.60751087257081,690.739991217613
"egg_whole_100g_Fe",0.0580467681109268,65.9991876778781
"egg_whole_gram_per_serve",0.21504036172092,-244.500936975786
"dairy_100g_kcal",0.444310353163672,-505.180965969292
"dairy_100g_protein",0.735386299088416,-836.134378343456
"dairy_100g_CHO",1.04905207022217,-1192.77242678092
"dairy_100g_fat",0.312743064059857,-355.588930298356
"dairy_100g_Ca",0.363276945293278,413.045963999915
"dairy_100g_Fe",0.841630015294944,-956.933506248562
"dairy_ml_per_serve",0.313060674262332,355.950053166066
"fruit_100g_kcal",0.250418198118585,-284.725544478219
"fruit_100g_protein",0.962693863768206,-1094.58312769043
"fruit_100g_CHO",0.523145816391243,594.816904412684
"fruit_100g_fat",0.363176703376294,-412.931988919002
