"","VIP","Coefficient"
"var_CV",0.341903999263117,-89.204261814523
"total_kcal_need_all_athletes",0.258506405099708,-67.4454615650735
"total_protein_need_gram",0.382789514696368,99.8714731691428
"total_carb_need_gram",0.585573838379045,-152.778797858696
"total_fat_need_gram",0.331735108867576,86.5511534473729
"chicken_raw_100g_kcal",0.504297787499727,-131.573517611858
"chicken_raw_100g_protein",0.24262126532872,-63.3009585170087
"chicken_raw_100g_CHO",0.238288100755249,-62.1704167628017
"chicken_raw_100g_fat",0.495967343767684,-129.400068090045
"chicken_raw_100g_Ca",0.0922300726426372,-24.063232851672
"chicken_raw_100g_Fe",0.0279168620674324,-7.2836324765734
"pork_raw_100g_kcal",0.69040646309778,-180.130092146766
"pork_raw_100g_protein",0.254016110046388,-66.2739237754482
"pork_raw_100g_CHO",0.240003794696353,62.6180488813078
"pork_raw_100g_fat",0.0623848262812567,16.2764764051916
"pork_raw_100g_Ca",0.353687326642462,-92.2785839132956
"pork_raw_100g_Fe",0.0951965855638904,-24.8372091604428
"fish_raw_100g_kcal",0.470575179693891,122.775140458436
"fish_raw_100g_protein",0.184919052312865,-48.2461965714414
"fish_raw_100g_CHO",0.0207815655280707,5.42200213006302
"fish_raw_100g_fat",0.00394003431476997,-1.02797233530593
"fish_raw_100g_Ca",0.181419206133781,47.3330712627512
"fish_raw_100g_Fe",0.565855069122448,-147.634083964689
"fish_gram_per_serve",0.0185523905299962,-4.84040053842559
"vegetable_mushroom_raw_100g_kcal",0.341181807073733,-89.0158386861562
"vegetable_mushroom_raw_100g_protein",1.01775614589388,265.537068584536
"vegetable_mushroom_raw_100g_CHO",0.299624654933448,78.1733943515548
"vegetable_mushroom_raw_100g_fat",0.579983367400237,-151.320219316372
"vegetable_mushroom_raw_100g_Ca",0.861408205029668,224.745201039636
"vegetable_mushroom_raw_100g_Fe",0.411735224632595,107.42353659374
"bean_nut_raw_100g_kcal",0.673328857969577,-175.674469626104
"bean_nut_raw_100g_protein",0.331832592295234,86.5765873037249
"bean_nut_raw_100g_CHO",1.26405774342551,329.798242010117
"bean_nut_raw_100g_fat",0.811003505777958,211.594392630192
"bean_nut_raw_100g_Ca",0.123788542163427,-32.2969767788139
"bean_nut_raw_100g_Fe",0.460510853019636,120.149313227482
"egg_whole_100g_kcal",0.198766205308933,-51.8589798787708
"egg_whole_100g_protein",2.73450772541551,713.445129619794
"egg_whole_100g_CHO",0.430167143886072,-112.232505644628
"egg_whole_100g_fat",0.382147643714012,-99.7040061980495
"egg_whole_100g_Ca",0.00346962983603631,-0.90524173148112
"egg_whole_100g_Fe",0.282000358021309,73.5751375325774
"egg_whole_gram_per_serve",1.10203141669964,287.524858542095
"dairy_100g_kcal",1.47929350895783,-385.954202811321
"dairy_100g_protein",4.16710614377052,1087.21637728416
"dairy_100g_CHO",0.946588811202174,246.969196988523
"dairy_100g_fat",0.896677579406126,-233.947136415334
"dairy_100g_Ca",1.21676688571629,-317.459848596706
"dairy_100g_Fe",1.14522125036493,-298.79327668961
"dairy_ml_per_serve",3.87604273801696,1011.27665061403
"fruit_100g_kcal",0.165177328922468,43.0954938426569
"fruit_100g_protein",0.245825238446511,-64.1368892386795
"fruit_100g_CHO",0.202537081676728,-52.8428181594226
"fruit_100g_fat",0.595692099821537,-155.418696908632
"fruit_100g_Ca",0.094233213153695,24.5858610484313
"fruit_100g_Fe",0.592701068833141,154.638323727975
"rice_noodle_cooked_100g_kcal",0.437758203291954,114.213046533741
"rice_noodle_cooked_100g_protein",0.373439963626277,-97.4321340467511
"rice_noodle_cooked_100g_CHO",0.0542683733804858,14.1588580353391
"rice_noodle_cooked_100g_fat",0.0949417927212195,24.7707325836988
"rice_noodle_cooked_100g_Ca",0.316768311748207,-82.6462500486455
"rice_noodle_cooked_100g_Fe",0.972150725347492,-253.638413162695
"rice_noodle_gram_per_serve",0.523998567040939,-136.713537909754
"sandwich_100g_kcal",0.0157133222561679,-4.09967510042631
"sandwich_100g_protein",0.112103416852086,29.2482760328299
"sandwich_100g_CHO",0.265745693683215,-69.3342238946918
"sandwich_100g_fat",0.144920897823094,37.8105016018209
"sandwich_100g_Ca",0.366265872815253,-95.5603821036122
"sandwich_100g_Fe",0.432303593941844,-112.789914889736
"sandwich_gram_per_serve",3.01243905325138,785.958639225307
"oil_fat_100g_kcal",0.711393057313374,185.605587165946
"oil_fat_100g_protein",0.473808118704368,-123.618628509299
"oil_fat_100g_CHO",0.254823752364907,66.4846412194934
"oil_fat_100g_fat",0.521914902685316,-136.169900686694
"oil_fat_100g_Ca",0.836343520875081,218.205714363718
"oil_fat_100g_Fe",0.773491631820272,201.807379220327
"current_kcal_intake_yearly_all_athletes",0.518506044526438,-135.280514553895
"current_chicken_intake_serve_per_meal",1.07372490117333,-280.139563759033
"current_pork_intake_serve_per_meal",0.697133406771647,181.885181429104
"current_beef_intake_serve_per_meal",0.667737837041779,174.215747599662
"current_fish_intake_serve_per_meal",0.662054872624209,-172.733037111103
"current_prawn_intake_serve_per_meal",0.137277306167115,-35.8162548168964
"current_vegetable_mushroom_intake_serve_per_meal",0.720908908317906,-188.088314674913
"current_bean_nut_intake_serve_per_day",0.640406921542856,-167.084991167882
"current_egg_intake_serve_per_day",0.416954255710193,-108.785204827126
"current_dairy_intake_serve_per_day",0.346724821089687,-90.4620354975021
"current_fruit_intake_serve_per_day",0.158176228713824,-41.268875910876
"current_sandwich_intake_serve_per_day",0.82731605788569,-215.850409442565
"current_oil_fat_intake_serve_per_day",0.610646633300483,159.320400669468
"sports_drink_bot_per_day",0.213523125354901,55.7091254231155
"normal_training_days",0.692238063460029,180.607964761903
"intensive_training_days",0.331333819175526,86.4464551963134
"number_athlete",0.700821656099755,182.847461950569
"number_male",0.165640628869003,43.2163708426873
"number_female",0.269279617856923,-70.2562403025243
"RDI_Fe",0.81670353256119,213.081554765227
"chance_two_trainings_day",2.53256808378662,660.75818620463
"before_training_protein_g",0.700460442169152,-182.753219642477
"provided_chicken_serve_per_meal",0.0344325326169297,-8.98359966867179
"provided_pork_serve_per_meal",0.405460500434862,-105.78643336782
"provided_beef_serve_per_meal",0.0653766375609667,-17.0570531672946
"provided_fish_serve_per_meal",0.643064104920127,167.778262033933
"provided_prawn_serve_per_meal",0.00195521898082572,0.51012525810229
"provided_egg_intake_serve_per_day",1.8653763651547,486.684923307458
"provided_dairy_intake_serve_per_day",3.09261014917262,806.875631848759
"provided_sandwich_intake_serve_per_day",2.92022986483012,761.90085515913
"weight_athlete",0.236240574961099,-61.6362082498654
