"","VIP","Coefficient"
"var_CV",0.0280377466074033,243296.949719489
"total_kcal_need_male",0.332757591103245,2887496.91781748
"total_kcal_need_female",0.239870404186545,2081470.32940078
"protein_need_gram_male",0.303645621420917,-2634878.42021802
"protein_need_gram_female",0.341534434905789,-2963657.79319823
"total_protein_need_gram",0.399616751332317,3467665.85836439
"carb_need_gram_male",0.183828427083041,1595167.26530462
"carb_need_gram_female",0.0655612446194583,-568906.305455935
"total_carb_need_gram",10.0973838978489,87619833.9649965
"fat_need_gram_male",0.537443671612365,-4663656.02700771
"fat_need_gram_female",0.358855702500119,3113962.7242608
"total_fat_need_gram",0.193607045813685,1680021.02131251
"chicken_raw_100g_kcal",0.0494820042690904,429379.039380348
"chicken_raw_100g_protein",0.173913551440756,-1509131.14284465
"chicken_raw_100g_CHO",0.049084406503782,425928.893230255
"chicken_raw_100g_fat",0.0135836890865083,117872.173073022
"chicken_raw_100g_Ca",0.118451518021915,-1027860.52773462
"chicken_raw_100g_Fe",0.00105575543679963,9161.2953430178
"pork_raw_100g_kcal",0.534371045994147,4636993.3835717
"pork_raw_100g_protein",0.374166333887597,-3246820.40241205
"pork_raw_100g_CHO",0.147737756479781,-1281991.23892647
"pork_raw_100g_fat",0.349313637740484,-3031161.66030397
"pork_raw_100g_Ca",0.0355579675207212,-308553.506711978
"pork_raw_100g_Fe",0.0166865640365068,-144797.304442043
"fish_raw_100g_kcal",0.318395855873794,-2762873.26589098
"fish_raw_100g_protein",0.406610645360451,3528355.22500761
"fish_raw_100g_CHO",0.300163967092261,2604666.43884873
"fish_raw_100g_fat",0.326673401483487,2834701.49182518
"fish_raw_100g_Ca",0.093214928892848,808870.562442443
"fish_raw_100g_Fe",0.0700201528553444,-607598.386815417
"fish_gram_per_serve",0.18625589699959,-1616231.58386423
"vegetable_mushroom_raw_100g_kcal",0.171952796548664,-1492116.73398101
"vegetable_mushroom_raw_100g_protein",0.0533848618354174,-463246.002883979
"vegetable_mushroom_raw_100g_CHO",0.481066933552435,-4174448.08183376
"vegetable_mushroom_raw_100g_fat",0.061251422831919,531507.918580364
"vegetable_mushroom_raw_100g_Ca",0.648218283226278,-5624900.36270299
"vegetable_mushroom_raw_100g_Fe",0.090832559661563,-788197.604119746
"bean_nut_raw_100g_kcal",0.131486647182728,-1140972.58372231
"bean_nut_raw_100g_protein",0.0865153837110735,-750735.401651624
"bean_nut_raw_100g_CHO",0.403020270243687,-3497199.82131241
"bean_nut_raw_100g_fat",0.323146872009795,-2804100.1073395
"bean_nut_raw_100g_Ca",0.0526330040395453,-456721.772855087
"bean_nut_raw_100g_Fe",0.18990044982921,-1647857.11351019
"egg_whole_100g_kcal",0.441907880027091,-3834646.22792505
"egg_whole_100g_protein",0.286348910073138,2484786.5754625
"egg_whole_100g_CHO",0.359962261541368,3123564.86680064
"egg_whole_100g_fat",0.158065035813773,1371605.98564787
"egg_whole_100g_Ca",0.0791963043855048,-687224.246507806
"egg_whole_100g_Fe",0.431355453250135,3743077.76905704
"egg_whole_gram_per_serve",0.448404918533389,-3891024.14134748
"dairy_100g_kcal",0.0415804393889609,360813.378228445
"dairy_100g_protein",0.434525764249865,3770588.07531298
"dairy_100g_CHO",0.0363545770679211,-315466.069110982
"dairy_100g_fat",0.123932628327912,-1075422.74581148
"dairy_100g_Ca",0.390834876385349,3391461.32533494
"dairy_100g_Fe",0.340055706477542,2950826.15872012
"dairy_ml_per_serve",0.130591808855994,-1133207.64317858
"fruit_100g_kcal",0.232475777473811,2017303.61341201
"fruit_100g_protein",0.0941457305650026,816947.574150981
"fruit_100g_CHO",0.504081732859627,-4374158.51321228
"fruit_100g_fat",0.838217768713945,-7273616.85603259
"fruit_100g_Ca",0.331653167236339,2877913.30320757
"fruit_100g_Fe",0.373176751503415,-3238233.32232538
"rice_noodle_cooked_100g_kcal",0.0268098704068007,-232642.080110214
"rice_noodle_cooked_100g_protein",0.636616150410846,-5524223.10201723
"rice_noodle_cooked_100g_CHO",0.405974887750486,3522838.45187205
"rice_noodle_cooked_100g_fat",0.200629628867734,1740959.33636779
"rice_noodle_cooked_100g_Ca",0.291708980732675,-2531298.47458216
"rice_noodle_cooked_100g_Fe",0.071206517173374,-617893.037946775
"rice_noodle_gram_per_serve",0.522921921894986,-4537643.85276632
"sandwich_100g_kcal",0.269025469355108,-2334462.78716525
"sandwich_100g_protein",0.272327805661642,-2363118.74021233
"sandwich_100g_CHO",0.341255634241265,2961238.50636294
"sandwich_100g_fat",0.549743021264279,-4770383.37195967
"sandwich_100g_Ca",0.866805954760163,-7521690.23227252
"sandwich_100g_Fe",0.565771354002908,-4909468.88831739
"sandwich_gram_per_serve",0.267289535137046,2319399.25491774
"oil_fat_100g_kcal",0.011925824223485,-103486.085993036
"oil_fat_100g_protein",0.297702586904267,-2583307.86463005
"oil_fat_100g_CHO",0.916103366982985,7949467.47809833
"oil_fat_100g_fat",0.0390542341150991,338892.28570621
"oil_fat_100g_Ca",0.240894709232351,-2090358.71464502
"oil_fat_100g_Fe",0.811794507690721,-7044329.57062376
"current_kcal_intake_yearly_male",0.270155472672179,2344268.36690979
"current_kcal_intake_yearly_female",0.0399786605416678,-346913.9763568
"current_chicken_intake_serve_per_meal",0.355382861461877,-3083827.22003158
"current_pork_intake_serve_per_meal",0.179892350031224,-1561012.04042235
"current_beef_intake_serve_per_meal",0.191631483081505,-1662878.11773152
"current_fish_intake_serve_per_meal",0.577948740521854,-5015137.90077763
"current_prawn_intake_serve_per_meal",0.429518431556873,-3727137.05239398
"current_vegetable_mushroom_intake_serve_per_meal",0.0515262665572873,447118.08189718
"current_bean_nut_intake_serve_per_day",0.0573686796645767,-497815.497346014
"current_egg_intake_serve_per_day",0.645110825012193,5597935.46015737
"current_dairy_intake_serve_per_day",0.462371056666434,-4012215.00788573
"current_fruit_intake_serve_per_day",0.227250600975054,1971962.25550282
"current_sandwich_intake_serve_per_day",0.255359588294564,2215877.39498606
"current_oil_fat_intake_serve_per_day",0.480215176780134,-4167056.98056213
"sports_drink_bot_per_day",0.0398309086698978,-345631.862632744
"normal_training_days",0.0350269531432225,-303945.640747867
"intensive_training_days",0.130205385472385,-1129854.46248797
"number_athlete",0.216939220105322,1882485.46736681
"number_male",0.197031711200644,1709738.48235258
"number_female",0.182926619649181,1587341.85048207
"RDI_Fe",0.199688119746904,-1732789.41100115
"chance_two_trainings_day",0.128803768759229,1117691.96327711
"before_training_protein_g",0.0130514043025946,-113253.283184271
"provided_chicken_serve_per_meal",0.0892459841129405,-774430.128548886
"provided_pork_serve_per_meal",0.333205151387277,2891380.61266091
"provided_beef_serve_per_meal",0.133925916462641,1162139.2910065
"provided_fish_serve_per_meal",0.285288148183841,2475581.83673444
"provided_prawn_serve_per_meal",0.0881956271319653,-765315.678191439
"provided_egg_intake_serve_per_day",0.178904170426232,-1552437.13292226
"provided_dairy_intake_serve_per_day",0.63844768266421,5540116.18418235
"provided_sandwich_intake_serve_per_day",0.39134324805316,3395872.70966742
"weight_athlete",0.388463677147978,-3370885.2943968
