"","VIP","Coefficient"
"var_CV",0.155362566627903,-1378739.51484665
"total_kcal_need_male_yearly",0.183682265175445,1630058.01635903
"total_kcal_need_female_yearly",0.56442448086631,5008892.11479741
"protein_need_gram_male",0.345699000557381,3067848.85610827
"protein_need_gram_female",0.552952273562266,4907083.90014246
"total_protein_need_gram",0.109987100045389,-976062.408386699
"carb_need_gram_male",0.218311289824114,1937367.5934341
"carb_need_gram_female",0.323999342115514,2875278.81042839
"total_carb_need_gram",10.1540553366369,90110492.0729762
"fat_need_gram_male",0.00707837633411211,62815.8852200825
"fat_need_gram_female",0.283919698642614,2519598.61412087
"total_fat_need_gram",0.0744516341787873,660708.767981733
"chicken_raw_100g_kcal",0.227184704062369,-2016113.24695556
"chicken_raw_100g_protein",0.0445744117898688,395568.277607877
"chicken_raw_100g_CHO",0.240399247060929,2133383.53283073
"chicken_raw_100g_fat",0.471899962030885,-4187798.50789209
"chicken_raw_100g_Ca",0.232441424348449,2062763.14553939
"chicken_raw_100g_Fe",0.0927996996219456,823535.653482809
"pork_raw_100g_kcal",0.15855661346246,-1407084.55753394
"pork_raw_100g_protein",0.438489048147788,-3891298.85422653
"pork_raw_100g_CHO",0.384010795234675,3407840.56938105
"pork_raw_100g_fat",0.294206598773516,-2610888.01544573
"pork_raw_100g_Ca",0.0561901334958015,498650.08719067
"pork_raw_100g_Fe",0.232908516623319,2066908.27901922
"fish_raw_100g_kcal",0.265286039766951,2354237.27673012
"fish_raw_100g_protein",0.125604222546,-1114653.99043338
"fish_raw_100g_CHO",0.617217013902118,-5477390.7561699
"fish_raw_100g_fat",0.560295572910458,-4972250.80102758
"fish_raw_100g_Ca",0.115851521243524,-1028105.24864782
"fish_raw_100g_Fe",0.509080586564502,4517751.83798832
"fish_gram_per_serve",0.34473365655736,3059282.06973793
"vegetable_mushroom_raw_100g_kcal",0.328499344835836,-2915213.34357938
"vegetable_mushroom_raw_100g_protein",0.0324647199453528,-288102.811369552
"vegetable_mushroom_raw_100g_CHO",0.0551226673617406,-489177.034757678
"vegetable_mushroom_raw_100g_fat",0.255125367042869,2264068.05974191
"vegetable_mushroom_raw_100g_Ca",0.00180008300836244,-15974.5402480213
"vegetable_mushroom_raw_100g_Fe",0.346716942102228,-3076882.41072922
"bean_nut_raw_100g_kcal",0.0304620111831709,270330.102234519
"bean_nut_raw_100g_protein",0.156277507351117,-1386859.0056366
"bean_nut_raw_100g_CHO",0.000232494996128929,-2063.23855948389
"bean_nut_raw_100g_fat",0.198721915346947,1763524.91531019
"bean_nut_raw_100g_Ca",0.257681847042894,2286755.12054074
"bean_nut_raw_100g_Fe",0.0693967810384881,-615850.306142795
"egg_whole_100g_kcal",0.087741737954788,-778649.60553413
"egg_whole_100g_protein",0.573159913693025,-5086413.27500279
"egg_whole_100g_CHO",0.116826554284706,1036758.0188185
"egg_whole_100g_fat",0.133549473110892,1185162.80827114
"egg_whole_100g_Ca",0.281583296342165,2498864.59662795
"egg_whole_100g_Fe",0.0218894299665103,194254.141826696
"egg_whole_gram_per_serve",0.0368890407840017,-327365.718123753
"dairy_100g_kcal",0.110149775786583,-977506.047465015
"dairy_100g_protein",0.15687021160771,1392118.86196441
"dairy_100g_CHO",0.11920746411355,-1057887.01104335
"dairy_100g_fat",0.233889623528766,-2075614.95069818
"dairy_100g_Ca",0.333573239664466,2960240.78774592
"dairy_100g_Fe",0.443921356637009,-3939506.981406
"dairy_ml_per_serve",0.307617195310558,2729898.14616512
"fruit_100g_kcal",0.115380140905331,1023922.06145611
"fruit_100g_protein",0.235916322309834,2093600.55530551
"fruit_100g_CHO",0.164070643680614,-1456017.91074016
"fruit_100g_fat",0.425737782327161,-3778139.84538164
"fruit_100g_Ca",0.251393981137659,2230954.48995276
"fruit_100g_Fe",0.0673493104696215,-597680.365725019
"rice_noodle_cooked_100g_kcal",0.0353427177094854,313643.128623408
"rice_noodle_cooked_100g_protein",0.217631859421136,1931338.10020091
"rice_noodle_cooked_100g_CHO",0.963463930436624,-8550102.00239488
"rice_noodle_cooked_100g_fat",0.383725533514255,-3405309.06121564
"rice_noodle_cooked_100g_Ca",0.143193048212082,-1270743.1275526
"rice_noodle_cooked_100g_Fe",0.449441794223041,-3988497.19574338
"rice_noodle_gram_per_serve",0.264727602847175,-2349281.52024028
