"","VIP","Coefficient"
"var_CV",0.33273017859042,-3186851.62209601
"total_kcal_need_male_yearly",0.431470061966219,-4132570.93987718
"total_kcal_need_female_yearly",0.15701266735413,1503849.38260463
"protein_need_gram_male",0.294466131145438,-2820362.94894771
"protein_need_gram_female",0.274772926765569,-2631743.68817574
"total_protein_need_gram",0.0815723097969719,-781290.260161822
"carb_need_gram_male",0.119405260597753,1143649.93892292
"carb_need_gram_female",0.113019466289818,-1082487.5308876
"total_carb_need_gram",10.3137503362005,98783921.9395663
"fat_need_gram_male",0.0193728336411738,185550.786452613
"fat_need_gram_female",0.477534974948392,-4573775.4115631
"total_fat_need_gram",0.0239713626413598,229594.97164069
"chicken_raw_100g_kcal",0.301064645766145,2883562.76782652
"chicken_raw_100g_protein",0.339995437113155,-3256437.43786485
"chicken_raw_100g_CHO",0.246397683760648,-2359968.85374175
"chicken_raw_100g_fat",0.0776919675577343,-744124.78568701
"chicken_raw_100g_Ca",0.541832806423776,5189612.69269779
"chicken_raw_100g_Fe",0.101684128871613,973918.964635957
"pork_raw_100g_kcal",0.148094962429966,1418436.62406454
"pork_raw_100g_protein",0.542770941528808,5198598.04351232
"pork_raw_100g_CHO",0.160253639814084,1534891.0464084
"pork_raw_100g_fat",0.078674726863306,-753537.541994115
"pork_raw_100g_Ca",0.222072295299044,-2126983.06325713
"pork_raw_100g_Fe",0.186419345619512,1785503.18607837
"fish_raw_100g_kcal",0.30161130506537,2888798.60811563
"fish_raw_100g_protein",0.0331338897728964,-317352.609301745
"fish_raw_100g_CHO",0.288422388338142,-2762476.67109171
"fish_raw_100g_fat",0.179569724594298,1719898.29875669
"fish_raw_100g_Ca",0.626111871976909,-5996827.95013123
"fish_raw_100g_Fe",0.315065571367284,3017662.03303852
"fish_gram_per_serve",0.0157396107108615,-150752.192474894
"vegetable_mushroom_raw_100g_kcal",0.163545753999284,1566422.53981149
"vegetable_mushroom_raw_100g_protein",0.796214622024283,7626052.64867822
"vegetable_mushroom_raw_100g_CHO",0.0530009152346206,-507636.708529352
"vegetable_mushroom_raw_100g_fat",0.267872870060058,-2565655.73367258
"vegetable_mushroom_raw_100g_Ca",0.155721537059644,1491483.08421008
"vegetable_mushroom_raw_100g_Fe",0.35710417591374,3420302.98270254
"bean_nut_raw_100g_kcal",0.0537714030867628,515016.353116466
"bean_nut_raw_100g_protein",0.120453201162069,-1153686.99387658
"bean_nut_raw_100g_CHO",0.103757235888891,-993774.946707623
"bean_nut_raw_100g_fat",0.225681886818072,2161555.31827846
"bean_nut_raw_100g_Ca",0.0901587229446127,863529.943930421
"bean_nut_raw_100g_Fe",0.556300434421097,-5328181.98012001
"egg_whole_100g_kcal",0.291947732968302,2796242.01904021
"egg_whole_100g_protein",0.072272280203342,-692215.639634287
"egg_whole_100g_CHO",0.142646330709712,1366250.2521837
"egg_whole_100g_fat",0.517248801512861,4954149.9034195
"egg_whole_100g_Ca",0.298404130788022,2858080.65944199
"egg_whole_100g_Fe",0.285224784411711,-2731850.38614534
"egg_whole_gram_per_serve",0.184607123790953,1768145.93252713
"dairy_100g_kcal",0.400650465199861,3837384.36448656
"dairy_100g_protein",0.388718232895409,3723098.80723485
"dairy_100g_CHO",0.0925682896217449,886608.498169469
"dairy_100g_fat",0.00390973773858206,-37447.0212078593
"dairy_100g_Ca",0.104879158001488,1004520.5884752
"dairy_100g_Fe",0.543721454796782,5207701.95095679
"dairy_ml_per_serve",0.187030284825213,1791354.69196503
"fruit_100g_kcal",0.151383569253256,-1449934.52435611
"fruit_100g_protein",0.150638666866239,-1442799.93442975
"fruit_100g_CHO",0.244677207747649,-2343490.33112613
"fruit_100g_fat",0.298870508683239,2862547.57361905
"fruit_100g_Ca",0.144507064428953,1384072.14707937
"fruit_100g_Fe",0.0716429461245468,-686187.949755523
"rice_noodle_cooked_100g_kcal",0.0122919575220102,-117730.964271725
"rice_noodle_cooked_100g_protein",0.014100341379034,135051.458170245
"rice_noodle_cooked_100g_CHO",0.63740798163903,6105020.79741851
"rice_noodle_cooked_100g_fat",0.0422152890317291,404333.21347032
"rice_noodle_cooked_100g_Ca",0.0335379658297858,-321222.803591916
"rice_noodle_cooked_100g_Fe",0.0321710936629098,-308131.058200318
"rice_noodle_gram_per_serve",0.0279797320653555,-267986.675858615
"sandwich_100g_kcal",0.0262381195744452,-251305.71047329
"sandwich_100g_protein",0.233796769371723,-2239278.73591006
"sandwich_100g_CHO",0.118678729733031,-1136691.30933738
"sandwich_100g_fat",0.12017440395617,-1151016.70610281
"sandwich_100g_Ca",0.501021337886289,4798725.11147568
"sandwich_100g_Fe",0.00730569334039819,69973.0958310326
"sandwich_gram_per_serve",0.0444443410043151,425682.818500636
"oil_fat_100g_kcal",0.160544539496995,1537677.25032378
"oil_fat_100g_protein",0.254665792562266,2439159.85486383
"oil_fat_100g_CHO",0.392980674517774,-3763923.9859303
"oil_fat_100g_fat",0.18113901341918,1734928.76776404
"oil_fat_100g_Ca",0.269188899981207,2578260.51784547
"oil_fat_100g_Fe",0.57111163148004,-5470041.93274722
"current_kcal_intake_yearly_male",0.327707529742841,-3138745.26548317
"current_kcal_intake_yearly_female",0.269114723098699,2577550.06014264
"current_chicken_intake_serve_per_meal",0.32447559648639,-3107790.17813745
"current_pork_intake_serve_per_meal",0.233778277566787,-2239101.62351585
"current_beef_intake_serve_per_meal",0.0969855666716084,-928916.67289303
"current_fish_intake_serve_per_meal",0.00635703797252889,-60886.9831414293
"current_prawn_intake_serve_per_meal",0.284177386417089,-2721818.52786221
"current_vegetable_mushroom_intake_serve_per_meal",0.195586476184366,-1873304.9148976
"current_bean_nut_intake_serve_per_day",0.0681914359882867,653129.780150892
"current_egg_intake_serve_per_day",0.361158278605347,-3459132.71493069
"current_dairy_intake_serve_per_day",0.163924284385671,-1570048.06058925
"current_fruit_intake_serve_per_day",0.328377072611801,-3145158.07055859
"current_sandwich_intake_serve_per_day",0.186066585842691,1782124.49325364
"current_oil_fat_intake_serve_per_day",0.0827103760964207,-792190.529105914
"sports_drink_bot_per_day",0.0970869495831939,-929887.706832926
"normal_training_days",0.105049877943217,1006155.72456513
"intensive_training_days",0.0593485914931447,-568434.026244013
"number_athlete",0.126712882719082,-1213641.50839726
"number_male",0.275204975620485,-2635881.80272833
"number_female",0.574053647842132,5498220.229214
"RDI_Fe",0.0163471655693316,-156571.283470577
