"","VIP","Coefficient"
"var_CV",0.530337854786685,1177950.94621731
"total_kcal_need_male_yearly",0.352052834993726,781956.193314071
"total_kcal_need_female_yearly",0.116930282826791,259717.717779505
"protein_need_gram_male",0.0247775371869569,55034.2071773287
"protein_need_gram_female",0.0987789153982173,219401.115363434
"total_protein_need_gram",0.280156468137245,622264.795455543
"carb_need_gram_male",0.071946016959894,159801.677345024
"carb_need_gram_female",0.0315038190054234,-69974.1741456942
"total_carb_need_gram",0.0746408416984812,165787.241683035
"fat_need_gram_male",0.0397943336530814,88388.5103762566
"fat_need_gram_female",0.381723225679482,847858.079192048
"total_fat_need_gram",10.1841744743106,22620406.6901498
"chicken_raw_100g_kcal",0.239243585971734,531391.839990718
"chicken_raw_100g_protein",0.514578942922935,1142948.30596881
"chicken_raw_100g_CHO",0.411680349384981,-914396.837261723
"chicken_raw_100g_fat",0.558567610476254,1240652.99006705
"chicken_raw_100g_Ca",0.00473000340923769,10505.9669816776
"chicken_raw_100g_Fe",0.611231132360443,-1357625.67997539
"pork_raw_100g_kcal",0.479695293567657,1065467.07887049
"pork_raw_100g_protein",0.136793037134606,-303835.538184355
"pork_raw_100g_CHO",0.339044830733573,-753063.684909576
"pork_raw_100g_fat",0.287072533030719,-637626.295887461
"pork_raw_100g_Ca",0.248968531909235,-552992.238992216
"pork_raw_100g_Fe",0.37382998104554,-830326.132525678
"fish_raw_100g_kcal",0.375412878964189,-833841.959435277
"fish_raw_100g_protein",0.321650600775495,714428.785565871
"fish_raw_100g_CHO",0.0651939075898858,144804.343947876
"fish_raw_100g_fat",0.135128464238163,300138.30028079
"fish_raw_100g_Ca",0.202847303925609,-450550.854403767
"fish_raw_100g_Fe",0.0601223250127272,-133539.684181158
"fish_gram_per_serve",0.408900319173563,908222.020230474
"vegetable_mushroom_raw_100g_kcal",0.399097953877006,886449.662530512
"vegetable_mushroom_raw_100g_protein",0.0216008519887801,-47978.366638599
"vegetable_mushroom_raw_100g_CHO",0.0464347445907983,103137.746691853
"vegetable_mushroom_raw_100g_fat",0.0552909909097269,-122808.648244811
"vegetable_mushroom_raw_100g_Ca",0.112145858436073,249090.874556295
"vegetable_mushroom_raw_100g_Fe",0.0495473322236044,-110051.218008592
"bean_nut_raw_100g_kcal",0.477058299184262,1059609.9634467
"bean_nut_raw_100g_protein",0.27163657381561,603340.976446096
"bean_nut_raw_100g_CHO",0.0962000148763912,213673.034136596
"bean_nut_raw_100g_fat",0.771381294053626,-1713340.49987867
"bean_nut_raw_100g_Ca",0.155132027694786,-344568.876542265
"bean_nut_raw_100g_Fe",0.195608199847563,-434471.840956895
"egg_whole_100g_kcal",0.167603855147548,372270.464909835
"egg_whole_100g_protein",0.223681591797874,-496826.580134809
"egg_whole_100g_CHO",0.0971903441120649,-215872.68714967
"egg_whole_100g_fat",0.146258563792763,-324859.732446156
"egg_whole_100g_Ca",0.277259076145256,-615829.302292606
"egg_whole_100g_Fe",0.544077538998835,1208468.61315802
"egg_whole_gram_per_serve",0.353173956446726,-784446.35324602
"dairy_100g_kcal",0.356788717755789,-792475.219120723
"dairy_100g_protein",0.679140830209681,1508462.15547273
"dairy_100g_CHO",0.40471044394598,-898915.749813762
"dairy_100g_fat",0.294531177072282,-654192.936806938
"dairy_100g_Ca",0.0352499923786557,-78294.9237015939
"dairy_100g_Fe",0.457388130047786,1015919.90033423
"dairy_ml_per_serve",0.16667516111438,-370207.711883169
"fruit_100g_kcal",0.153944697705538,-341931.658641105
"fruit_100g_protein",0.101444023078172,-225320.674159849
"fruit_100g_CHO",0.0992998494629247,-220558.179240547
"fruit_100g_fat",0.038346787756749,85173.3183191791
"fruit_100g_Ca",0.391236364090657,868988.025492878
"fruit_100g_Fe",0.0268837935827361,-59712.4829066416
