"","VIP","Coefficient"
"var_CV",0.0641478640405145,-141353.037706765
"total_kcal_need_male",0.0663864704596475,146285.919296937
"total_kcal_need_female",0.30320433612833,-668125.971124051
"protein_need_gram_male",0.0157485525243832,-34702.7258366722
"protein_need_gram_female",0.330303870290461,-727841.154654342
"total_protein_need_gram",0.249056929396614,-548809.442975308
"carb_need_gram_male",0.679772131692249,-1497912.0068973
"carb_need_gram_female",0.0729946119173151,-160847.290631879
"total_carb_need_gram",0.1972178292654,434579.384264325
"fat_need_gram_male",0.144943454334976,319390.175688791
"fat_need_gram_female",0.0530438525778275,116884.791188218
"total_fat_need_gram",10.1201057202162,22300160.8371976
"chicken_raw_100g_kcal",0.214744786168576,-473200.913399802
"chicken_raw_100g_protein",0.253656798381838,558945.485131037
"chicken_raw_100g_CHO",0.58159611784335,1281576.23336759
"chicken_raw_100g_fat",0.0527891051344061,-116323.442412007
"chicken_raw_100g_Ca",0.0142945343654643,-31498.7238528466
"chicken_raw_100g_Fe",0.0452909164329617,99800.807307925
"pork_raw_100g_kcal",0.192592001589187,-424386.140830252
"pork_raw_100g_protein",0.100512773071534,-221484.939748246
"pork_raw_100g_CHO",0.794506667473204,1750735.31450222
"pork_raw_100g_fat",0.181167082549306,-399210.758360447
"pork_raw_100g_Ca",0.353773481838455,779557.621534852
"pork_raw_100g_Fe",0.256921771517145,566140.017289038
"fish_raw_100g_kcal",0.135273552232597,298082.061117197
"fish_raw_100g_protein",0.491883403322738,-1083889.76464279
"fish_raw_100g_CHO",0.315891185549444,696082.080519528
"fish_raw_100g_fat",0.000931977381906325,2053.65893279398
"fish_raw_100g_Ca",0.502597052621521,-1107497.82854264
"fish_raw_100g_Fe",0.240501635748376,-529957.424069612
"fish_gram_per_serve",0.171500862911883,-377910.758285191
"vegetable_mushroom_raw_100g_kcal",0.0859640087400626,-189426.007406641
"vegetable_mushroom_raw_100g_protein",0.195587614025191,-430987.123169336
"vegetable_mushroom_raw_100g_CHO",0.64481681666546,1420886.21598534
"vegetable_mushroom_raw_100g_fat",0.292255393721461,-643999.427052219
"vegetable_mushroom_raw_100g_Ca",0.874244797025112,1926442.28466882
"vegetable_mushroom_raw_100g_Fe",0.0913528455853004,-201300.579836667
"bean_nut_raw_100g_kcal",0.527480928933968,1162330.69880723
"bean_nut_raw_100g_protein",0.289404583750209,-637717.524211204
"bean_nut_raw_100g_CHO",0.100820877848755,222163.864087248
"bean_nut_raw_100g_fat",0.1530414381496,-337234.489425791
"bean_nut_raw_100g_Ca",0.15904549720586,350464.734873046
"bean_nut_raw_100g_Fe",0.16171542225877,-356348.048718693
"egg_whole_100g_kcal",0.131897945921681,290643.743204557
"egg_whole_100g_protein",0.0130808875745018,28824.3922414735
"egg_whole_100g_CHO",0.125952353945021,-277542.332901402
"egg_whole_100g_fat",0.40329182671887,888673.779582407
"egg_whole_100g_Ca",0.365893689360088,-806265.107067608
"egg_whole_100g_Fe",0.361269142699724,-796074.686416247
"egg_whole_gram_per_serve",0.210120573351312,463011.228388467
