"","VIP","Coefficient"
"var_CV",0.195844141308239,443892.298063165
"total_kcal_need_male_yearly",0.0518407188061468,-117500.046978116
"total_kcal_need_female_yearly",0.308264255746522,-698699.118492844
"protein_need_gram_male",0.521351906823894,-1181674.84854925
"protein_need_gram_female",0.46538201448522,-1054815.78620202
"total_protein_need_gram",0.137009011840672,-310539.006758435
"carb_need_gram_male",0.278738076884782,-631776.292512906
"carb_need_gram_female",0.449532824377451,-1018892.66196465
"total_carb_need_gram",0.0247308430627365,56053.9145405406
"fat_need_gram_male",0.00569581554111912,12909.9018893392
"fat_need_gram_female",0.263366146777625,-596934.906217909
"total_fat_need_gram",10.1548247858243,23016509.3553336
"chicken_raw_100g_kcal",0.156244175668132,354136.64015179
"chicken_raw_100g_protein",0.532609364851163,-1207190.5411847
"chicken_raw_100g_CHO",0.19185381624894,434847.990948542
"chicken_raw_100g_fat",0.40462779760682,917112.770084036
"chicken_raw_100g_Ca",0.240961431440835,-546153.297373937
"chicken_raw_100g_Fe",0.303114567073806,-687027.045363816
"pork_raw_100g_kcal",0.464360647778108,-1052500.79831544
"pork_raw_100g_protein",0.0829035436343654,187905.771679523
"pork_raw_100g_CHO",0.121657573060524,275744.065264778
"pork_raw_100g_fat",0.300445761703812,-680978.04057431
"pork_raw_100g_Ca",0.221846136524439,-502827.35393793
"pork_raw_100g_Fe",0.767996294341558,-1740708.9010782
"fish_raw_100g_kcal",0.121550973753594,275502.451647904
"fish_raw_100g_protein",0.532772208236663,1207559.63532318
"fish_raw_100g_CHO",0.14008441398943,-317509.587129956
"fish_raw_100g_fat",0.170750900367151,-387016.987355447
"fish_raw_100g_Ca",0.360281167516763,816598.517216751
"fish_raw_100g_Fe",0.265580498348885,601953.864666809
"fish_gram_per_serve",0.213164065391915,483148.927607584
"vegetable_mushroom_raw_100g_kcal",0.236533346258472,536116.781119283
"vegetable_mushroom_raw_100g_protein",0.357629765007446,-810588.957037471
"vegetable_mushroom_raw_100g_CHO",0.13470576934387,305318.5717836
"vegetable_mushroom_raw_100g_fat",0.238544233053794,540674.574652232
"vegetable_mushroom_raw_100g_Ca",0.0385674710200971,87415.4479538427
"vegetable_mushroom_raw_100g_Fe",0.559757231400733,1268722.78202531
