variable,distribution,lower,median,upper,label,
n_year,const,4,,4,number of years for simulation,
var_CV,tnorm_0_1,0.01,,0.03,Coefficient of variation (%),
,,,,,,
total_egg_serving_all_athletes,posnorm,3.7e+05,,1.7e+06,total servings of egg provided for all athletes (serve),
total_dairy_serving_all_athletes,posnorm,3.8e+05,,1.7e+06,total servings of dairy provided for all athletes (serve),
total_sandwich_serving_all_athletes,posnorm,1.9e+05,,8.5e+05,total servings of sandwich provided for all athletes (serve),
total_vegetable_mushroom_serving_all_athletes,posnorm,8.2e+05,,1.7e+06,total servings of vegetable/mushroom provided for all athletes (serve),
total_bean_nut_serving_all_athletes,posnorm,2.7e+05,,5.5e+05,total servings of bean/nut provided for all athletes (serve),
total_fruit_serving_all_athletes,posnorm,5.5e+05,,1.1e+06,total servings of fruit provided for all athletes (serve),
total_sports_drink_serving_all_athletes,posnorm,3.4e+05,,9.2e+05,total servings of sports drink provided for all athletes (serve),
total_chicken_serving_all_athletes,posnorm,1.8e+05,,4.7e+05,total servings of chicken provided for all athletes (serve),
total_pork_serving_all_athletes,posnorm,1.7e+05,,4.7e+05,total servings of pork provided for all athletes (serve),
total_beef_serving_all_athletes,posnorm,1.8e+05,,4.6e+05,total servings of beef provided for all athletes (serve),
total_fish_serving_all_athletes,posnorm,1.7e+05,,4.8e+05,total servings of fish provided for all athletes (serve),
total_prawn_serving_all_athletes,posnorm,1.8e+05,,4.7e+05,total servings of prawn provided for all athletes (serve),
total_rice_noodle_serving_all_athletes,posnorm,1.3e+05,,8.3e+05,total servings of rice/noodle provided for all athletes (serve),
total_fat_oil_serving_all_athletes,norm,4.1e+04,,1.6e+06,total servings of fat/oil provided or reduced for all athletes (serve)
,,,,,,
total_prawn_serving_per_person,posnorm,5.5e+02,,1.1e+03,total servings of prawn provided per athlete (serve),
total_beef_serving_per_person,posnorm,5.6e+02,,1.1e+03,total servings of beef provided per athlete (serve),
total_pork_serving_per_person,posnorm,5.4e+02,,1.1e+03,total servings of pork provided per athlete (serve),
total_dairy_serving_per_person,posnorm,3.0e+02,,1.0e+03,total servings of dairy provided per athlete (serve),
total_egg_serving_per_person,posnorm,2.9e+02,,1.0e+03,total servings of egg provided per athlete (serve),
,,,,,,
prior_knowledge_ch_1,tnorm_0_1,0.8,,0.99,chance of all athletes having good prior knowledge of chapter 1 content (%),
prior_knowledge_ch_2,tnorm_0_1,0.5,,0.8,chance of all athletes having good prior knowledge of chapter 2 content (%),
prior_knowledge_ch_3,tnorm_0_1,0.3,,0.5,chance of all athletes having good prior knowledge of chapter 3 content (%),
prior_knowledge_ch_4,tnorm_0_1,0.1,,0.3,chance of all athletes having good prior knowledge of chapter 4 content (%),
weight_contribution_ch_1,tnorm_0_1,0.1,,0.3,percent importance of having prior knowledge of ch1 to successful training (%),
weight_contribution_ch_2,tnorm_0_1,0.1,,0.3,percent importance of having prior knowledge of ch2 to successful training (%),
weight_contribution_ch_3,tnorm_0_1,0.2,,0.4,percent importance of having prior knowledge of ch3 to successful training (%),
weight_contribution_ch_4,tnorm_0_1,0.2,,0.4,percent importance of having prior knowledge of ch4 to successful training (%),
,,,,,,
chance_of_good_learning_hour,tnorm_0_1,0.7,,0.9,chance of training held at appropriate time and duration (%),
weight_learning_hour_to_interest_in_class,tnorm_0_1,0.5,,0.8,percent importance of having good learning hour to the successful training (%),
,,,,,,
chance_of_good_learning_material,tnorm_0_1,0.8,,0.95,"chance of having good learning material for class (notes, visual aid, etc) (%)",
weight_learning_material_to_interest,tnorm_0_1,0.5,,0.7,percent importance of having good learning material to interest in learning (%),here interest can be merely enjoy learning
weight_learning_material_to_motivation_inter_one,tnorm_0_1,0.5,,0.8,percent importance of having good learning material to motivation in learning for intervention 1 (%),here motivation can be expressed as interest in learning with intention to apply or with expectation for benefits
weight_learning_material_to_motivation_inter_two,tnorm_0_1,0.2,,0.4,percent importance of having good learning material to motivation in learning for intervention 2 (%),
,,,,,,
chance_of_good_trainer,tnorm_0_1,0.7,,0.95,chance of having a good trainer (%),
weight_good_trainer_to_interest,tnorm_0_1,0.7,,0.9,percent importance of having a good trainer in boosting athletes? interest  (%),
