"","VIP","Coefficient"
"var_CV",0.0591874227482663,-0.00142735360538156
"good_nutrition_intervention",0.0489110792097106,-0.00117953108973863
"good_nutrition_current",0.37575767810851,0.00906170689132927
"optimal_training_condition_intervention",0.00219156675806966,5.28514432343098e-05
"optimal_training_condition_current",0.367167307151407,0.00885454299758556
"past_winning_percent",1.05762700773401,0.0255055491951162
"home_field",0.905442674535533,0.0218354982520753
"good_player",1.16801390883596,0.0281676205264681
"backup_player",1.35909569100567,0.0327757155919127
"strategy_advantage",2.50414168230663,0.0603894458089291
"team_morale",1.12944237815866,0.0272374361930246
"chance_better_nutrition",0.000420115615371098,1.01314352008103e-05
"chance_better_condition",0.148085611082241,0.00357120687248643
