"","n_year","var_CV","good_nutrition_intervention","good_nutrition_current","optimal_training_condition_intervention","optimal_training_condition_current","past_winning_percent","home_field","good_player","backup_player","strategy_advantage","team_morale","chance_better_nutrition","chance_better_condition","chance_winning_current","chance_winning_intervention","chance_winning_net","chance_winning_opponent","chance_winning_net_opponent"
"1",1,0.20630081314902,0.940101388415287,0.457581099279952,0.824797260321836,0.379001077277664,0.499163855506001,0.337712520366997,0.0728348690244914,0.392905086383518,0.0661284300420897,0.232352756594251,0.432077673500959,0.648607711914849,0.11135794187906,0.207870042056851,0.0965121001777911,0.128387395665575,0.017029453786515
"2",1,0.101487896746212,0.946384762004096,0.402218680229269,0.809120545782453,0.371809878186433,0.947983733605651,0.810279798916191,0.288487335800131,0.504828369189674,0.572232376372516,0.10243366344612,0.591061542895527,0.570611357561419,0.310147980466596,0.408932435951656,0.09878445548506,0.339470021825788,0.0293220413591917
"3",1,0.182940021923385,0.9591050138285,0.313308370918207,0.817620551502602,0.495217039899768,0.66629709043667,0.943624844023725,0.255908857997248,0.345662313243545,0.597235693068377,0.13069142386585,0.569993846202155,0.713132345258683,0.312591709727944,0.412672472020121,0.100080762292177,0.353987488470729,0.0413957787427845
"4",1,0.181440496642011,0.935922088988391,0.362679459346189,0.81624285297499,0.46289192324595,0.243977567199112,0.660598683397978,0.154579978041748,0.521810138445627,0.266972629406858,0.790584763420445,0.585049310271777,0.623256019464751,0.224008673431027,0.320338395543843,0.0963297221128157,0.255685492316223,0.0316768188851958
"5",1,0.257732550127535,0.931938069324438,0.50960079419048,0.833147893399022,0.425914154375847,0.60783426474579,0.221352816483264,0.338522521037792,0.885894205593722,0.297449567033931,0.0676852850673698,0.61966876179348,0.525997637027976,0.219106611105236,0.309157712873682,0.0900511017684455,0.236744865544664,0.0176382544394275
"6",1,0.270240578276325,0.944682314137261,0.315510315278768,0.823087661295689,0.423355440152323,0.596312894255968,0.338978393857654,0.758721874425689,0.551106464740156,0.984112059945971,0.334077795314252,0.551771639911611,0.577618384450543,0.461385239972722,0.568367761687221,0.106982521714499,0.491049772446458,0.0296645324737363
"7",1,0.111429389482873,0.93731465702223,0.332140623579816,0.831672174090772,0.337527582913601,0.297833680105075,0.809812969467623,0.688196930958828,0.348899027347581,0.544147666792431,0.61516016339735,0.538583584245822,0.578080464009683,0.340138643508722,0.447825936850438,0.107687293341717,0.371931643759148,0.0317930002504261
"8",1,0.166775541551107,0.965202946075552,0.326459395672653,0.814053560585956,0.502393212345055,0.446060973259074,0.628014020364626,0.840530141697273,0.0736167701748188,0.626632143401192,0.256925833010995,0.578896578943878,0.667829005344001,0.291082359018297,0.393367542204744,0.102285183186448,0.326001111254319,0.0349187522360223
"9",1,0.149536297138018,0.938204964859365,0.463605609117017,0.830146869267469,0.379355186776086,0.370023204515544,0.700528436160675,0.330872313379252,0.941843678472705,0.0787472622458567,0.3444722288784,0.585366079973216,0.642419425264768,0.225975612412387,0.322974551821642,0.0969989394092553,0.258249374256635,0.0322737618442478
"10",1,0.205487825861845,0.945474835494558,0.35328501240046,0.811113623890813,0.450235698559028,0.187735174509064,0.678224668782857,0.675025922190085,0.643059714599182,0.268309338956929,0.405499048723335,0.552792516014876,0.587565062217075,0.289299659563652,0.387008474337566,0.0977088147739133,0.317341800546387,0.0280421409827346
"11",1,0.118469092583788,0.948318406108521,0.472108909643722,0.803866022234324,0.325664177241395,0.586497776387192,0.524490166340034,0.129748339967085,0.799508293789462,0.529559323662378,0.68797388433822,0.500478686296861,0.635401567119511,0.330555048432435,0.42803225112135,0.0974772026889146,0.356911127877124,0.0263560794446888
"12",1,0.152652928334018,0.91990883460627,0.340766647039765,0.847846271785595,0.355680030237896,0.96780868069074,0.550802574876157,0.373884109050164,0.599746134980977,0.790711622998752,0.493348689147899,0.712817928670227,0.581592163433803,0.442394612814607,0.548665195399492,0.106270582584885,0.490903226720538,0.0485086139059315
"13",1,0.265313499446882,0.961860562060069,0.423165627084953,0.8539052577935,0.469283389001762,0.409952107760499,0.606724794179051,0.55967140731824,0.568595617510083,0.674106560340092,0.721652356777636,0.568881237862636,0.631988879383891,0.414817772477842,0.514129874653501,0.0993121021756592,0.440147904368376,0.025330131890534
"14",1,0.147546935347496,0.9613030179873,0.299649604716936,0.804312521032122,0.346605275178619,0.620717625754393,0.32296827745033,0.364109839183344,0.526827119155001,0.807462835051322,0.39816397555618,0.511488890828329,0.606405010573883,0.361490047821038,0.470689906361795,0.109199858540756,0.395606529582562,0.0341164817615232
"15",1,0.132913817805857,0.959723403399377,0.416457568012874,0.808663345070394,0.347990014620495,0.728626722551798,0.336494765532379,0.61690672349009,0.213683060765212,0.825087105312013,0.359249352626566,0.551161259336824,0.647894566831275,0.362125366836058,0.464688392617861,0.102563025781803,0.395753545958128,0.0336281791220702
"16",1,0.165271035355652,0.965759596653954,0.437285648340775,0.833612270802601,0.436712195363305,0.589849112820426,0.563298956865367,0.962959394740761,0.553137457727661,0.50082153959072,0.46428864408896,0.757090691487433,0.549786071734877,0.414644074015959,0.513097033078861,0.098452959062902,0.451583073664705,0.0369389996487465
"17",1,0.143723897084479,0.950822447099244,0.481385376432156,0.834481249577579,0.46924227977043,0.654831400611854,0.847675646502947,0.250993984219209,0.268807762171984,0.784651946561515,0.8399128478765,0.61702943601357,0.58706769643248,0.463359713024437,0.554432511442073,0.0910727984176362,0.483402774500575,0.0200430614761379
"18",1,0.139217201776691,0.939828487491865,0.390017886871155,0.830582721630764,0.298792219251555,0.677877144635351,0.837453739432551,0.535986194660227,0.0556787523119548,0.594141857093321,0.519347211165655,0.571363506470329,0.515884687682637,0.340895542664609,0.447584962764692,0.106689420100083,0.369952841057894,0.029057298393285
"19",1,0.180638345259551,0.940839335138194,0.420338296185149,0.817502398161722,0.38611602121581,0.551892949809828,0.735106531701682,0.50132753454089,0.360324334138976,0.998061674685266,0.95095494257148,0.52539092549062,0.580523422513013,0.519513839657578,0.617811005056783,0.0982971653992044,0.543009546575822,0.0234957069182442
"20",1,0.213559691608058,0.931692452640164,0.422563783889629,0.878608058395448,0.474497289247091,0.603059906841159,0.509906073099014,0.371910030968265,0.764944337963287,0.448949837887975,0.39040441575766,0.596276435042961,0.62396501199093,0.323700609308098,0.422837718078672,0.0991371087705734,0.352230080367102,0.0285294710590041
"21",1,0.216591184202854,0.952512546810366,0.437835409397101,0.817592193946623,0.494384108632193,0.232797370152531,0.607050153017572,0.428988405095463,0.699994282479118,0.178021821853852,0.530779735826316,0.643336141783735,0.65290485858494,0.244279912688645,0.335865210940655,0.0915852982520098,0.277125655015875,0.0328457423272303
"22",1,0.111215694285625,0.944482252464262,0.458933317976752,0.823521953409839,0.310885985922195,0.482360498514847,0.84590441578788,0.488185547810303,0.554918973127417,0.122961661316121,0.627791323713661,0.540025215111157,0.624676186087088,0.274596410338427,0.377665076796971,0.103068666458544,0.306586944682334,0.0319905343439071
"23",1,0.332535220533703,0.937757143430906,0.296960580160543,0.809603521368102,0.411989633096313,0.550454806882763,0.76309334498365,0.606165078088229,0.710447864410146,0.376248518918076,0.304625740262734,0.655064723750626,0.528722235513946,0.340417210162356,0.444102797396876,0.10368558723452,0.373894739732341,0.0334775295699857
"24",1,0.148093493926666,0.944077367756845,0.420511386846067,0.845550839221098,0.416248430519277,0.0115252351335531,0.216174273256243,0.126046192380073,0.21531568445649,0.406437251263697,0.64516691450584,0.553177643433596,0.624947999237566,0.162538856456466,0.263202204187353,0.100663347730887,0.190235122478981,0.0276962660225152
"25",1,0.177376106853195,0.929906386607924,0.403576013231978,0.859317313706164,0.37644324057847,0.426303299298803,0.793663422096257,0.467064506080797,0.503993759345612,0.752776123490996,0.564986850996866,0.702661124041209,0.604698523905318,0.410505191166497,0.513753178900408,0.103247987733911,0.455179292760587,0.04467410159409
"26",1,0.0667953089795118,0.930877089818597,0.32675038108466,0.841219485632621,0.455439826317128,0.397974717892259,0.586968880421992,0.409646258800519,0.624080678154811,0.173489384385142,0.8102918746258,0.660751034580789,0.585946263630184,0.26439947106132,0.366830204821983,0.102430733760663,0.302637365995222,0.0382378949339027
"27",1,0.281067833716429,0.939633160686901,0.403839241628721,0.849039277665949,0.429833341602499,0.164508543343116,0.503343114560606,0.450394657579671,0.733344590558556,0.424190370665685,0.442341797600071,0.564115469879404,0.574371333556173,0.28839333789938,0.388535757002109,0.100142419102729,0.31209743005076,0.0237040921513799
"28",1,0.198815624693805,0.955230056306117,0.366737586251327,0.843830873511863,0.472858297476489,0.479212768457769,0.350813398959349,0.43485246663189,0.334763950258556,0.380674938202642,0.288868263259603,0.637449640867993,0.676758330563354,0.228800590087132,0.330893812397056,0.102093222309924,0.270355805798102,0.0415552157109696
"29",1,0.22636871821466,0.930947060392995,0.41758608779856,0.821623545475855,0.549336705416995,0.883807386454865,0.449573414690573,0.555976201517203,0.238923312449884,0.34808353185903,0.206048354953699,0.599958380768333,0.529829800472338,0.245495575899267,0.331674020138432,0.0861784442391653,0.260198648587788,0.0147030726885209
"30",1,0.307233464088891,0.943068955785104,0.539061466659077,0.799216822914922,0.513596910304629,0.726335961341985,0.366007892179166,0.367139114166069,0.768878836402796,0.197221787458287,0.495789991002734,0.594034499191092,0.505250935339271,0.283674760994761,0.360662392899877,0.0769876319051159,0.289480433331459,0.00580567233669732
"31",1,0.065112209564318,0.957015735956421,0.245665572311479,0.815805434132771,0.373775012958527,0.603246063387065,0.136026344442608,0.427522433324475,0.0184842630222036,0.782085204845237,0.51065000985149,0.542063831454518,0.551631172182382,0.301558674159543,0.412422515650622,0.110863841491078,0.334081831388723,0.0325231572291795
"32",1,0.135253830299683,0.942485463209638,0.346999300902324,0.818288829684935,0.45667952858809,0.337324438662582,0.329828094985131,0.768797373667666,0.396737264849316,0.196645787344343,0.086251067860939,0.56805019186652,0.609123366491458,0.193231559035551,0.292482516053075,0.0992509570175232,0.223590710621007,0.0303591515854562
"33",1,0.167253896639119,0.940324956196353,0.35780349169376,0.808218781538707,0.529469311105788,0.913777484877059,0.502988415960867,0.2226054882405,0.168527199789549,0.315823622282242,0.324869198179172,0.522020938371397,0.614866185495145,0.237908585634033,0.328276047079709,0.0903674614456758,0.259019479816612,0.0211108941825786
"34",1,0.168014116989847,0.947839503283095,0.370579647508451,0.831244756150154,0.484876713870837,0.229356809903013,0.935508815434755,0.354921083430592,0.688509008581278,0.415217660940338,0.0958793184994783,0.597854935728111,0.606611501885804,0.294264006500227,0.3929564545456,0.0986924480453727,0.324873584569707,0.0306095780694804
"35",1,0.188839381103741,0.955907630365696,0.452997232979352,0.853810761517384,0.474627286653972,0.0982353805570024,0.467618770893077,0.533936269730737,0.376040617062892,0.360391508997343,0.84547408810658,0.621962090866311,0.6685407488122,0.243353217762,0.340644571966604,0.0972913542046038,0.275857779427506,0.0325045616655054
"36",1,0.16556983894058,0.934498497570384,0.418162872277621,0.836086401397468,0.414190114947886,0.405772752890368,0.351009034789579,0.891226485503982,0.435118775101823,0.717074815592957,0.621830041555842,0.587117953877548,0.694897717137666,0.403587323195205,0.501684437748298,0.0980971145530929,0.441091781671862,0.037504458476657
"37",1,0.155765828377439,0.95553522884785,0.446057656428703,0.783316251554453,0.33686336468108,0.426800507803382,0.287264604070784,0.0802506524682747,0.457209434949863,0.208514083191622,0.215667159030677,0.782346090393348,0.580860561827664,0.13644842406681,0.232855147964862,0.096406723898052,0.18491837232852,0.0484699482617093
"38",1,0.270667914197799,0.94708623915791,0.41898419063067,0.839001975646681,0.34289216567098,0.506691826718679,0.695354656146143,0.276493555765435,0.873970807178707,0.206622772508162,0.256395802015477,0.548498650565251,0.629388719695552,0.234818265759392,0.340916651266138,0.106098385506745,0.269136304976339,0.0343180392169463
